

Data analysis for each instance 
AVG,MED,MAX,MIN
0.055,0.009,0.487,-0.187,
0.075,0.008,0.456,-0.281,
0.065,0.009,0.49,-0.227,
0.031,0.006,0.252,-0.29,
-0.007,0.002,0.309,-0.156,
0.12,0.007,0.473,-0.227,
0.059,0.007,0.474,-0.192,
0.048,0.008,0.429,-0.146,
0.044,0.007,0.418,-0.133,
0.081,0.008,0.471,-0.105,
0.062,0.007,0.466,-0.189,
0.062,0.008,0.508,-0.159,
0.043,0.006,0.497,-0.184,
0.08,0.009,0.486,-0.114,
0.049,0.007,0.251,-0.036,
0.033,0.009,0.368,-0.13,
0.039,0.008,0.439,-0.21,
0.052,0.007,0.494,-0.21,
0.065,0.006,0.462,-0.227,
0.06,0.01,0.457,-0.261,
0.098,0.009,0.449,-0.136,
0.011,0.008,0.16,-0.216,
0.043,0.006,0.406,-0.171,
0.04,0.008,0.261,-0.106,
0.07,0.006,0.448,-0.119,
0.039,0.01,0.223,-0.093,
0.069,0.007,0.509,-0.273,
0.064,0.009,0.242,0,
0.045,0.009,0.458,-0.235,
0.069,0.008,0.467,-0.275,
0.044,0.007,0.249,-0.144,
0.065,0.009,0.207,0,
0.027,0.009,0.502,-0.252,
0.046,0.006,0.415,-0.092,
0.08,0.009,0.527,-0.235,
0.077,0.009,0.46,-0.219,
0.103,0.009,0.521,-0.118,
0.055,0.009,0.528,-0.226,
0.038,0.011,0.333,-0.106,
0.089,0.008,0.499,-0.089,
0.055,0.007,0.473,-0.073,
0.033,0.007,0.442,-0.083,
0.082,0.009,0.463,-0.244,
0.042,0.005,0.499,-0.194,
0.055,0.007,0.467,-0.256,
0.026,0.009,0.223,-0.317,
0.026,0.007,0.529,-0.078,
0.068,0.008,0.457,-0.114,
0.101,0.008,0.491,-0.19,
0.078,0.007,0.522,-0.184,
0.062,0.007,0.486,-0.15,
0.069,0.006,0.475,-0.234,
0.054,0.008,0.421,-0.27,
0.061,0.012,0.527,-0.178,
0.082,0.008,0.525,-0.291,
0.091,0.009,0.447,-0.177,
0.081,0.011,0.484,-0.155,
0.076,0.008,0.489,-0.185,
0.042,0.006,0.487,-0.166,
0.084,0.007,0.475,-0.239,
0.033,0.007,0.432,-0.147,
0.019,0.007,0.434,-0.15,
0.078,0.009,0.513,-0.227,
0.059,0.009,0.467,-0.187,
0.092,0.009,0.427,0,
0.064,0.008,0.439,-0.167,
0.069,0.011,0.313,-0.132,
0.034,0.01,0.212,-0.123,
0.055,0.007,0.467,-0.127,
0.079,0.006,0.51,-0.091,
0.1,0.009,0.468,-0.104,
0.058,0.007,0.48,-0.202,
0.02,0.005,0.479,-0.112,
0.056,0.008,0.255,-0.052,
0.016,0.007,0.229,-0.11,
