

Data analysis for each instance 
AVG,MED,MAX,MIN
0.195,0.223,0.374,-0.002,
0.267,0.299,0.402,0,
0.245,0.271,0.396,0,
0.181,0.224,0.344,-0.097,
0.199,0.222,0.423,0,
0.28,0.32,0.438,-0.02,
0.196,0.217,0.343,0,
0.207,0.237,0.39,0,
0.214,0.248,0.355,0,
0.271,0.312,0.388,-0.034,
0.192,0.173,0.381,0,
0.183,0.179,0.36,0,
0.25,0.279,0.388,-0.027,
0.285,0.333,0.422,0,
0.203,0.247,0.346,0,
0.173,0.225,0.333,-0.142,
0.284,0.308,0.392,0,
0.246,0.273,0.353,0,
0.227,0.262,0.357,0,
0.238,0.277,0.417,-0.02,
0.264,0.309,0.434,-0.033,
0.174,0.2,0.33,0,
0.202,0.236,0.337,-0.053,
0.2,0.251,0.334,-0.071,
0.277,0.315,0.459,0,
0.269,0.298,0.4,0,
0.205,0.231,0.411,-0.114,
0.197,0.239,0.332,0,
0.193,0.239,0.358,-0.05,
0.231,0.265,0.39,0,
0.2,0.23,0.36,-0.013,
0.217,0.268,0.375,0,
0.259,0.276,0.407,0,
0.287,0.315,0.412,0,
0.226,0.259,0.366,0,
0.283,0.331,0.404,0,
0.266,0.285,0.394,0,
0.239,0.269,0.34,-0.002,
0.203,0.235,0.321,0,
0.211,0.243,0.374,-0.013,
0.201,0.214,0.378,0,
0.224,0.249,0.402,0,
0.254,0.288,0.358,0,
0.215,0.258,0.361,0,
0.184,0.196,0.332,-0.032,
0.199,0.198,0.364,0,
0.211,0.253,0.332,-0.063,
0.239,0.265,0.39,0,
0.266,0.297,0.426,0,
0.278,0.307,0.403,0,
0.276,0.346,0.451,0,
0.255,0.289,0.389,0,
0.266,0.293,0.422,0,
0.282,0.328,0.4,0,
0.26,0.292,0.393,0,
0.285,0.34,0.427,-0.02,
0.249,0.28,0.373,0,
0.263,0.304,0.39,0,
0.289,0.338,0.396,0,
0.283,0.312,0.407,0,
0.192,0.207,0.33,0,
0.181,0.206,0.363,-0.039,
0.234,0.244,0.348,0,
0.223,0.242,0.378,0,
0.209,0.226,0.36,0,
0.243,0.264,0.377,0,
0.227,0.268,0.396,0,
0.215,0.236,0.349,0,
0.277,0.32,0.437,-0.035,
0.269,0.327,0.397,0,
0.198,0.236,0.338,-0.107,
0.285,0.307,0.405,0,
0.173,0.215,0.377,-0.14,
0.185,0.19,0.345,0,
0.189,0.204,0.32,-0.123,
0.276,0.295,0.395,0,
0.273,0.306,0.422,-0.047,
