

Data analysis for each instance 
AVG,MED,MAX,MIN
0.217,0.232,0.402,0,
0.191,0.228,0.331,0,
0.202,0.243,0.362,-0.035,
0.212,0.243,0.362,-0.033,
0.28,0.3,0.413,0,
0.16,0.179,0.377,-0.148,
0.225,0.252,0.358,-0.052,
0.224,0.257,0.378,0,
0.248,0.287,0.357,0,
0.248,0.272,0.362,0,
0.18,0.214,0.343,-0.038,
0.266,0.277,0.398,0,
0.211,0.209,0.4,0,
0.271,0.312,0.423,0,
0.235,0.274,0.394,0,
0.216,0.233,0.351,-0.037,
0.195,0.244,0.306,-0.085,
0.197,0.235,0.361,0,
0.28,0.3,0.463,0,
0.188,0.192,0.361,0,
0.247,0.29,0.361,0,
0.223,0.232,0.362,-0.066,
0.24,0.272,0.363,0,
0.229,0.245,0.351,0,
0.237,0.274,0.367,0,
0.231,0.27,0.391,-0.043,
0.214,0.227,0.33,0,
0.26,0.297,0.366,0,
0.278,0.301,0.472,0,
0.227,0.243,0.361,0,
0.209,0.247,0.323,-0.002,
0.255,0.298,0.347,0,
0.219,0.255,0.372,0,
0.198,0.201,0.367,-0.055,
0.252,0.282,0.429,0,
0.229,0.258,0.368,0,
0.211,0.255,0.341,0,
0.223,0.256,0.36,0,
0.211,0.269,0.416,-0.032,
0.263,0.3,0.406,0,
0.263,0.29,0.407,0,
0.21,0.264,0.334,-0.029,
0.254,0.308,0.447,0,
0.204,0.211,0.354,0,
0.277,0.304,0.427,0,
0.239,0.275,0.391,-0.004,
0.183,0.203,0.362,-0.041,
0.257,0.299,0.368,0,
0.281,0.315,0.45,0,
0.22,0.262,0.337,-0.102,
0.258,0.305,0.413,0,
0.241,0.292,0.345,0,
0.215,0.229,0.361,0,
0.24,0.292,0.392,-0.005,
0.173,0.187,0.292,0,
0.192,0.228,0.347,-0.008,
0.198,0.234,0.382,-0.093,
0.221,0.27,0.372,0,
0.267,0.313,0.408,0,
0.278,0.326,0.431,0,
0.259,0.293,0.404,-0.029,
0.167,0.231,0.315,-0.314,
0.219,0.259,0.359,-0.197,
0.251,0.254,0.393,0,
0.273,0.314,0.368,0,
0.221,0.275,0.357,-0.114,
0.205,0.225,0.374,-0.03,
0.187,0.244,0.367,-0.212,
0.225,0.284,0.364,-0.129,
0.254,0.281,0.452,0,
0.285,0.325,0.424,0,
0.19,0.192,0.344,0,
0.213,0.237,0.375,0,
0.168,0.202,0.316,-0.018,
0.275,0.291,0.385,0,
0.208,0.221,0.319,0,
0.241,0.264,0.389,-0.002,
0.258,0.308,0.377,0,
0.266,0.298,0.397,0,
0.263,0.296,0.422,0,
0.242,0.277,0.389,-0.016,
0.208,0.221,0.368,0,
0.198,0.202,0.411,0,
0.154,0.177,0.319,-0.095,
0.213,0.251,0.322,-0.079,
0.251,0.277,0.386,0,
0.273,0.299,0.378,0,
0.188,0.236,0.33,0,
0.257,0.285,0.425,0,
0.246,0.278,0.391,-0.005,
0.28,0.315,0.491,0,
0.206,0.225,0.34,0,
0.234,0.222,0.373,0,
0.225,0.254,0.382,-0.03,
0.154,0.21,0.344,-0.171,
0.177,0.222,0.386,-0.101,
0.182,0.173,0.354,0,
0.239,0.263,0.375,0,
0.213,0.235,0.351,0,
0.246,0.269,0.364,0,
0.191,0.252,0.357,-0.029,
0.237,0.269,0.333,0,
0.169,0.16,0.346,-0.043,
0.216,0.252,0.379,0,
0.197,0.21,0.352,-0.02,
0.179,0.193,0.348,-0.111,
0.251,0.262,0.399,0,
0.178,0.213,0.361,-0.142,
0.241,0.292,0.428,0,
0.192,0.231,0.393,-0.061,
0.23,0.271,0.447,0,
0.215,0.232,0.411,0,
0.213,0.23,0.377,0,
0.196,0.245,0.343,-0.036,
0.189,0.219,0.312,-0.04,
0.238,0.288,0.382,0,
0.189,0.225,0.357,-0.052,
0.225,0.255,0.359,0,
0.233,0.297,0.39,-0.02,
0.209,0.243,0.343,-0.002,
0.177,0.196,0.327,0,
0.27,0.29,0.41,0,
0.259,0.288,0.418,0,
0.175,0.217,0.365,-0.25,
0.257,0.288,0.371,0,
0.224,0.266,0.373,0,
0.23,0.249,0.343,0,
0.197,0.248,0.377,-0.091,
0.2,0.222,0.392,-0.032,
0.241,0.254,0.379,0,
0.183,0.215,0.354,-0.109,
0.237,0.274,0.396,0,
0.193,0.235,0.33,-0.053,
0.211,0.246,0.347,0,
0.219,0.24,0.374,0,
0.219,0.245,0.366,-0.055,
0.277,0.307,0.421,0,
0.237,0.25,0.379,0,
0.156,0.169,0.298,-0.104,
0.209,0.232,0.347,0,
0.242,0.283,0.423,-0.099,
0.189,0.199,0.313,0,
0.255,0.273,0.41,0,
0.197,0.216,0.343,0,
0.191,0.207,0.321,0,
0.24,0.255,0.494,0,
0.274,0.319,0.375,0,
0.204,0.234,0.374,-0.017,
0.163,0.188,0.38,-0.222,
0.248,0.289,0.399,0,
0.254,0.276,0.421,0,
0.246,0.295,0.428,-0.11,
0.235,0.259,0.399,0,
0.188,0.239,0.369,-0.093,
0.195,0.23,0.433,-0.108,
0.22,0.241,0.347,-0.004,
0.181,0.205,0.334,0,
0.255,0.265,0.42,0,
0.255,0.28,0.399,-0.09,
0.165,0.195,0.332,-0.141,
0.268,0.297,0.437,0,
0.223,0.246,0.378,0,
