

Data analysis for each instance 
AVG,MED,MAX,MIN
0.032,0.004,0.139,-0.003,
0.046,0.002,0.282,-0.001,
0.027,0.001,0.136,-0.016,
0.02,0.002,0.151,-0.005,
0.028,0.002,0.151,0,
0.057,0.005,0.247,-0.009,
0.026,0.003,0.182,-0.005,
0.039,0.003,0.203,-0.006,
0.031,0.003,0.127,-0.001,
0.042,0.001,0.255,0,
0.04,0.005,0.208,0,
0.05,0.002,0.235,-0.01,
0.028,0.002,0.157,-0.001,
0.045,0.003,0.189,-0.003,
0.03,0.002,0.196,-0.012,
0.017,0.001,0.126,-0.014,
0.041,0.004,0.184,-0.011,
0.018,0,0.099,-0.009,
0.032,0.001,0.182,-0.008,
0.032,0.004,0.153,-0.004,
0.034,0.002,0.2,-0.01,
0.025,0,0.189,-0.004,
0.046,0.002,0.226,-0.004,
0.039,0.001,0.209,-0.007,
0.032,0.002,0.142,-0.003,
0.023,0,0.204,-0.029,
0.022,0.001,0.156,-0.014,
0.026,0,0.102,-0.002,
0.037,0.002,0.214,-0.002,
0.019,0.002,0.147,-0.068,
0.024,0,0.111,-0.001,
0.041,0.002,0.203,-0.004,
0.031,0.002,0.146,-0.002,
0.026,0.003,0.14,-0.015,
0.031,0,0.173,-0.004,
0.025,0.003,0.122,0,
0.024,0.001,0.166,-0.024,
0.027,0.003,0.198,0,
0.04,0.007,0.236,-0.015,
0.05,0.004,0.239,-0.003,
0.021,0.001,0.104,-0.003,
0.032,0,0.156,-0.004,
0.05,0.004,0.221,-0.022,
0.034,0.002,0.222,-0.005,
0.016,0.003,0.09,-0.003,
0.046,0.003,0.201,0,
0.01,0.001,0.072,-0.019,
0.031,0.003,0.181,-0.012,
0.056,0.004,0.26,0,
0.048,0,0.227,-0.001,
0.05,0.004,0.257,-0.001,
0.032,0.002,0.151,-0.006,
0.028,0.004,0.192,-0.058,
0.033,0.003,0.195,-0.003,
0.027,0.003,0.18,-0.022,
0.02,0,0.08,-0.012,
0.046,0.002,0.217,0,
0.04,0.001,0.183,-0.007,
0.032,0,0.179,-0.002,
0.032,0,0.157,0,
0.03,0.002,0.192,-0.003,
0.036,0.007,0.152,-0.016,
0.03,0.004,0.19,-0.004,
0.03,0.001,0.178,-0.003,
0.034,0.001,0.182,-0.001,
0.038,0,0.216,-0.011,
0.049,0.004,0.238,-0.001,
0.028,0.001,0.141,-0.002,
0.005,0.001,0.062,-0.059,
0.013,0.001,0.12,-0.004,
0.037,0,0.2,-0.001,
0.007,0,0.078,-0.038,
0.039,0.003,0.207,-0.002,
0.042,0.003,0.184,-0.003,
0.022,0.001,0.129,-0.012,
0.034,0.002,0.179,-0.017,
0.027,0.002,0.158,-0.001,
0.026,0.003,0.139,-0.003,
0.031,0.002,0.206,-0.012,
0.026,0.004,0.154,-0.023,
0.033,0,0.21,-0.008,
0.032,0.007,0.152,-0.008,
0.029,0.003,0.169,-0.02,
0.025,0.003,0.161,-0.013,
0.045,0.003,0.24,-0.001,
0.041,0.001,0.227,-0.004,
0.032,0,0.217,-0.001,
0.034,0.002,0.211,0,
0.045,0.001,0.269,-0.001,
0.041,0.002,0.233,0,
0.023,0.003,0.189,-0.002,
0.032,0.006,0.142,-0.019,
0.041,0.003,0.201,-0.001,
0.037,0.004,0.19,0,
0.04,0.001,0.219,-0.004,
0.035,0,0.219,-0.003,
0.033,0.002,0.141,-0.01,
0.035,0.002,0.174,0,
0.042,0.001,0.238,-0.001,
0.035,0.002,0.186,-0.02,




Further Data analysis of all test cases 
avg med max min 
AVGs,0.033,0.032,0.057,0.005,
MEDs,0.002,0.002,0.007,0,
MAXs,0.179,0.183,0.282,0.062,
MINs,-0.008,-0.004,0,-0.068,



