

Data analysis for each instance 
AVG,MED,MAX,MIN
0.064,0.002,0.288,-0.155,
0.101,-0.019,0.423,-0.08,
-0.082,-0.015,0.685,-0.838,
0.061,0.003,0.593,-0.224,
0.116,0.006,0.443,-0.009,
-0.101,-0.01,0.636,-0.617,
0.17,-0.001,0.821,-0.076,
0.049,-0.005,0.374,-0.089,
-0.087,0,0.669,-0.554,
0.094,0.042,0.488,-0.608,
0.121,0.056,0.35,-0.067,
0.075,0.127,0.251,-0.115,
0.123,0.005,0.51,-0.028,
0.111,0.025,0.404,-0.006,
-0.046,-0.067,0.353,-0.703,
0.192,0.05,0.627,-0.017,
-0.106,0,0.183,-0.657,
0.143,0.029,0.844,-0.009,
-0.055,-0.015,0.03,-0.73,
0.171,0.007,0.581,-0.027,
0.047,0.017,0.371,-0.882,
-0.026,0,0.339,-0.505,
0.121,0.019,0.351,0.002,
0.101,0.019,0.383,0.001,
0.055,-0.007,0.384,-0.088,
0.124,0.007,0.413,0,
-0.091,-0.003,0.128,-0.6,
0.092,0.052,0.41,-0.09,
0.089,0.018,0.409,-0.113,
0.107,0.03,0.442,-0.068,
0.105,0.036,0.483,0,
0.129,0,0.424,-0.012,
0.123,0.014,0.398,0,
0.072,0.001,0.451,-0.014,
0.125,0.006,0.559,-0.034,
0.115,0.009,0.466,0,
0.123,0.007,0.402,-0.005,
-0.073,0,0.294,-0.731,
0.112,0.008,0.412,-0.041,
0.167,0.06,0.554,-0.005,
0.119,0.018,0.459,-0.116,
0.123,0.027,0.374,-0.073,
0.173,0.01,0.72,-0.008,
0.06,0.01,0.399,-0.346,
-0.058,0.009,0.294,-0.515,
0.086,0.007,0.367,-0.038,
0.091,0.018,0.437,-0.056,
0.029,0.026,0.267,-0.811,
0.132,0.024,0.39,-0.008,
0.119,0.005,0.516,-0.002,
0.068,0.011,0.434,-0.133,
0.053,0.005,0.315,-0.055,
0.056,-0.05,0.455,-0.44,
0.129,0.002,0.419,-0.01,
0.115,0.004,0.373,-0.017,
0.101,0.017,0.392,-0.041,
0.02,-0.001,0.435,-0.131,
0.076,0.004,0.459,-0.043,
0.143,0.009,0.517,-0.013,
0.111,0.022,0.343,-0.003,
0.086,-0.014,0.442,-0.066,
0.046,0.005,0.368,-0.908,
-0.133,-0.01,0.073,-0.591,
0.073,0.005,0.449,-0.233,
0.111,0.03,0.475,-0.026,
0.116,0.007,0.895,-0.035,
-0.08,0.005,0.603,-0.582,
0.091,0.007,0.443,-0.058,
0.079,0.001,0.42,-0.375,
0.107,0.015,0.724,-0.015,
-0.033,-0.048,0.215,-0.19,
0.033,-0.021,0.438,-0.431,
0.059,0,0.342,-0.054,
0.067,-0.008,0.511,-0.036,
0.137,0.072,0.441,-0.002,
0.074,0.02,0.414,-0.263,
0.081,0.003,0.347,-0.141,
0.141,0.056,0.453,-0.013,
0.003,0.006,0.805,-0.572,
0.09,0.005,0.293,0,
-0.021,-0.01,0.45,-0.669,
0.14,0.022,0.435,-0.001,
0.089,0.004,0.46,-0.271,
0.129,0.009,0.426,0,
0.125,0.006,0.368,0,
0.1,0.009,0.485,-0.327,
0.047,0.007,0.377,-0.45,
-0.066,-0,0.292,-0.646,
0.161,0.028,0.832,0,
0.09,0.009,0.436,-0.791,
-0.208,0.006,0.789,-0.827,
0.129,0.006,0.365,0,
0.047,0.021,0.481,-0.426,
0.096,0.013,0.447,-0.061,
0.11,0.008,0.475,-0.008,
0.072,0.015,0.35,0.002,
-0.134,-0.009,0.039,-0.648,
0,0.005,0.256,-0.432,
0.05,0.018,0.496,-0.495,
0.069,0.007,0.464,-0.047,
0.104,0.03,0.435,-0.062,
0.017,-0,0.336,-0.613,
-0.028,0.012,0.37,-0.579,
-0.055,-0.06,0.097,-0.305,
-0.034,0.001,0.372,-0.622,
0.048,-0.01,0.468,-0.101,
0.133,0.018,0.421,-0.029,
0.048,0.04,0.47,-0.473,
0.136,0.009,0.497,0,
0.019,0,0.434,-0.314,
0.032,0.013,0.405,-0.892,
0.058,0.013,0.389,-0.071,
0.096,0.076,0.473,-0.036,
0.116,0.079,0.395,-0.002,
0.116,0.019,0.473,-0.051,
0.112,0.004,0.402,-0.041,
0.114,0.015,0.418,-0.004,
-0.001,0.004,0.018,-0.057,
0.12,0.025,0.507,-0.005,
0.156,0.01,0.665,0,
0.127,0.046,0.473,-0.049,
0.079,0.07,0.3,-0.084,
0.12,0.022,0.387,-0.05,
-0.047,0.005,0.494,-0.793,
0.195,0.021,0.583,-0.002,
0.082,0.016,0.415,-0.055,
0.115,0.037,0.478,-0.075,
0.125,0.005,0.401,0,
0.114,0,0.439,-0.008,
0.098,0.008,0.447,-0.116,
0.08,0,0.359,-0.152,
