

Data analysis for each instance 
AVG,MED,MAX,MIN
0.091,0.092,0.296,-0.201,
0.088,0.118,0.292,-0.3,
0.057,0.082,0.318,-0.249,
0.096,0.138,0.411,-0.368,
0.066,0.102,0.304,-0.405,
0.115,0.128,0.4,-0.246,
0.116,0.084,0.387,-0.13,
0.099,0.126,0.305,-0.156,
0.118,0.123,0.349,-0.125,
0.143,0.22,0.348,-0.365,
0.141,0.149,0.371,-0.325,
0.089,0.099,0.366,-0.277,
0.086,0.147,0.356,-0.446,
0.092,0.087,0.34,-0.184,
0.15,0.17,0.402,-0.223,
0.166,0.231,0.402,-0.216,
0.105,0.152,0.294,-0.33,
0.133,0.121,0.366,-0.154,
0.088,0.102,0.279,-0.179,
0.129,0.175,0.319,-0.304,
0.116,0.15,0.274,-0.172,
0.193,0.206,0.418,-0.033,
0.148,0.152,0.359,-0.208,
0.174,0.199,0.442,-0.266,
0.106,0.174,0.314,-0.345,
0.13,0.125,0.353,-0.114,
0.086,0.117,0.312,-0.282,
0.102,0.103,0.349,-0.336,
0.053,0.104,0.295,-0.333,
0.167,0.176,0.392,-0.17,
0.135,0.189,0.314,-0.189,
0.158,0.225,0.398,-0.231,
0.089,0.097,0.372,-0.35,
0.123,0.171,0.375,-0.218,
0.15,0.179,0.344,-0.194,
0.128,0.176,0.383,-0.412,
0.156,0.194,0.417,-0.306,
0.145,0.152,0.29,-0.098,
0.18,0.219,0.323,-0.11,
0.103,0.08,0.391,-0.275,
0.08,0.09,0.404,-0.457,
0.111,0.169,0.387,-0.454,
0.139,0.217,0.358,-0.268,
0.115,0.133,0.352,-0.389,
0.078,0.089,0.306,-0.265,
0.161,0.213,0.375,-0.349,
0.119,0.199,0.421,-0.437,
0.119,0.182,0.438,-0.286,
0.086,0.14,0.43,-0.519,
0.127,0.186,0.301,-0.29,
0.127,0.084,0.538,-0.382,
0.119,0.164,0.398,-0.389,
0.102,0.127,0.311,-0.205,
0.096,0.109,0.355,-0.156,
0.135,0.173,0.382,-0.275,
0.099,0.116,0.296,-0.165,
0.116,0.156,0.444,-0.255,
0.104,0.182,0.326,-0.442,
0.086,0.124,0.246,-0.251,
0.13,0.157,0.301,-0.177,
0.12,0.133,0.325,-0.267,
0.128,0.129,0.364,-0.094,
0.109,0.142,0.352,-0.251,
0.117,0.158,0.305,-0.219,
0.131,0.144,0.362,-0.271,
0.149,0.2,0.344,-0.212,
0.143,0.188,0.414,-0.201,
0.11,0.132,0.279,-0.087,
0.087,0.145,0.318,-0.415,
0.091,0.154,0.352,-0.222,
0.139,0.2,0.368,-0.315,
0.116,0.133,0.336,-0.11,
0.23,0.259,0.441,-0.049,
0.112,0.114,0.39,-0.237,
0.169,0.211,0.38,-0.168,
0.139,0.248,0.304,-0.311,
0.154,0.159,0.331,-0.091,
0.147,0.168,0.413,-0.242,
0.123,0.17,0.354,-0.369,
0.151,0.149,0.405,-0.135,
0.157,0.17,0.412,-0.196,
0.113,0.096,0.329,-0.412,
0.126,0.174,0.381,-0.245,
0.089,0.179,0.282,-0.452,
0.146,0.199,0.317,-0.102,
0.169,0.155,0.455,-0.047,
0.127,0.186,0.344,-0.323,
0.049,0.051,0.35,-0.251,
0.147,0.172,0.302,-0.158,
0.177,0.165,0.426,-0.158,
0.135,0.164,0.412,-0.31,
0.189,0.224,0.46,-0.444,
0.106,0.11,0.316,-0.263,
0.116,0.186,0.394,-0.342,
0.129,0.17,0.312,-0.129,
0.094,0.085,0.308,-0.377,
0.128,0.145,0.437,-0.36,
0.162,0.242,0.467,-0.238,
0.121,0.142,0.436,-0.142,
0.148,0.196,0.369,-0.407,
0.131,0.181,0.394,-0.272,
0.115,0.167,0.421,-0.502,
0.124,0.139,0.461,-0.26,
0.104,0.09,0.34,-0.107,
0.119,0.147,0.34,-0.149,
0.101,0.134,0.351,-0.2,
0.113,0.176,0.323,-0.241,
0.044,0.079,0.383,-0.26,
0.044,0.079,0.36,-0.217,
0.083,0.109,0.341,-0.267,
0.165,0.183,0.339,-0.109,
0.143,0.149,0.423,-0.174,
0.176,0.14,0.356,-0.077,
0.104,0.081,0.39,-0.369,
0.06,0.075,0.371,-0.279,
0.181,0.255,0.4,-0.243,
0.114,0.149,0.364,-0.449,
0.15,0.186,0.389,-0.211,
0.168,0.199,0.417,-0.258,
0.14,0.156,0.424,-0.228,
0.092,0.112,0.369,-0.221,
0.16,0.157,0.349,-0.132,
0.101,0.154,0.362,-0.389,
0.106,0.129,0.308,-0.124,
0.078,0.104,0.327,-0.346,
0.104,0.111,0.339,-0.21,
