

Data analysis for each instance 
AVG,MED,MAX,MIN
0.084,0.025,0.368,-0.101,
0.045,-0.018,0.347,-0.113,
0.135,0.086,0.415,-0.039,
0.118,0.146,0.238,-0.2,
0.095,0.056,0.29,0.005,
0.108,0.096,0.378,-0.161,
0.083,0.039,0.349,-0.147,
0.098,0.019,0.42,-0.027,
0.01,-0.071,0.355,-0.18,
0.109,0.048,0.427,-0.064,
0.103,0.062,0.372,-0.16,
0.077,0.033,0.378,-0.132,
0.106,0.081,0.335,-0.08,
0.107,0.083,0.425,-0.14,
0.076,0.029,0.402,-0.305,
0.082,0.026,0.424,-0.146,
0.066,0.006,0.388,-0.142,
0.074,0.011,0.395,-0.158,
0.131,0.109,0.349,-0.032,
0.091,0.021,0.328,-0.032,
0.065,0.037,0.332,-0.218,
0.074,0.025,0.321,-0.202,
0.069,0.022,0.35,-0.086,
0.063,0.03,0.328,-0.195,
0.089,0.055,0.346,-0.081,
0.039,0.007,0.275,-0.128,
0.034,-0.039,0.353,-0.199,
0.113,0.11,0.364,-0.139,
0.12,0.04,0.409,-0.011,
0.042,-0.002,0.336,-0.201,
0.048,0.046,0.425,-0.19,
0.067,0.016,0.368,-0.073,
0.056,0.041,0.224,-0.209,
0.074,0.042,0.326,-0.177,
0.085,0.041,0.354,-0.038,
0.107,0.028,0.429,-0.058,
0.058,0.018,0.297,-0.155,
0.128,0.133,0.292,-0.055,
0.061,-0.009,0.313,-0.123,
0.086,0.05,0.335,-0.096,
-0.02,-0.102,0.294,-0.226,
0.085,0.019,0.391,-0.049,
0.149,0.101,0.385,0.001,
0.165,0.149,0.315,0.006,
0.033,-0.029,0.387,-0.163,
0.052,0.036,0.207,-0.102,
0.028,0.012,0.31,-0.188,
-0.004,-0.043,0.256,-0.221,
0.103,0.121,0.31,-0.102,
0.071,0.062,0.329,-0.109,
0.07,0.057,0.247,-0.119,
0.062,0.013,0.419,-0.119,
0.079,0.033,0.285,-0.004,
0.102,0.018,0.367,-0.064,
0.096,0.041,0.399,-0.063,
0.103,0.101,0.335,-0.117,
0.101,0.077,0.334,-0.138,
0.095,0.054,0.295,-0.069,
0.037,-0.022,0.352,-0.245,
0.106,0.088,0.278,-0.035,
0.101,0.055,0.329,-0.034,
0.096,0.029,0.403,-0.062,
0.146,0.095,0.435,-0.008,
0.138,0.124,0.406,-0.19,
0.214,0.197,0.438,-0.091,
0.127,0.033,0.399,-0.08,
0.135,0.049,0.405,-0.022,
0.194,0.163,0.396,-0.043,
0.124,0.117,0.378,-0.185,
0.188,0.182,0.432,-0.173,
0.161,0.123,0.404,-0.042,
0.144,0.101,0.441,-0.133,
0.158,0.087,0.438,-0.034,
0.157,0.14,0.416,-0.096,
0.136,0.097,0.425,-0.078,
0.181,0.131,0.473,-0.036,
0.154,0.126,0.375,-0.056,
0.129,0.107,0.412,-0.165,
0.122,0.047,0.402,-0.064,
0.133,0.094,0.46,-0.154,
0.171,0.135,0.426,-0.136,
0.134,0.093,0.392,-0.096,
0.122,0.079,0.387,-0.118,
0.136,0.087,0.419,-0.104,
0.213,0.184,0.445,0.028,
0.062,0.035,0.449,-0.208,
0.174,0.179,0.4,-0.154,
0.169,0.131,0.395,-0.119,
0.085,-0.015,0.44,-0.207,
0.197,0.247,0.417,-0.125,
0.143,0.133,0.488,-0.147,
0.165,0.127,0.439,-0.189,
0.208,0.188,0.427,-0.051,
0.06,-0.029,0.397,-0.185,
0.099,0.04,0.395,-0.263,
0.159,0.139,0.396,-0.103,
0.113,0.039,0.423,-0.147,
0.141,0.081,0.423,-0.075,
0.151,0.096,0.443,-0.152,
0.189,0.197,0.392,-0.045,
0.188,0.13,0.434,-0.043,
0.178,0.19,0.445,-0.135,
0.074,-0.006,0.377,-0.087,
0.16,0.106,0.462,-0.023,
0.169,0.145,0.494,-0.114,
