

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.012,0.018,0.294,-0.236,
-0.04,-0.054,0.126,-0.143,
0.081,0.09,0.342,-0.13,
-0.032,0.001,0.184,-0.288,
-0.052,-0.04,0.322,-0.4,
-0.022,0.004,0.108,-0.286,
-0.067,-0.05,0.108,-0.335,
-0.145,-0.105,0.236,-0.415,
-0.08,-0.039,0.174,-0.476,
-0.093,-0.11,0.264,-0.404,
-0.109,-0.107,0.21,-0.353,
-0.109,-0.131,0.156,-0.267,
-0.16,-0.122,0.018,-0.433,
0.059,0.064,0.143,-0.056,
-0.024,-0.006,0.145,-0.231,
0.002,0.041,0.207,-0.329,
-0.062,-0.026,0.136,-0.305,
-0.039,-0.03,0.241,-0.263,
-0.08,-0.044,0.318,-0.401,
-0.169,-0.18,0.023,-0.442,
0.039,0.061,0.288,-0.331,
-0.105,-0.06,0.144,-0.408,
-0.044,-0.022,0.237,-0.263,
-0.003,0.005,0.14,-0.256,
-0.03,-0.02,0.164,-0.281,
0.025,0.021,0.231,-0.18,
-0.068,-0.03,0.115,-0.281,
-0.007,-0.011,0.237,-0.146,
-0.092,-0.05,0.039,-0.3,
-0.016,0.029,0.199,-0.375,
-0.062,-0.013,0.108,-0.344,
-0.029,0,0.15,-0.251,
0.002,0.018,0.274,-0.195,
0.016,-0.005,0.22,-0.148,
0.012,0.023,0.226,-0.24,
-0.104,-0.036,0.118,-0.403,
-0.084,-0.085,0.378,-0.356,
-0.182,-0.183,0.039,-0.362,
-0.052,-0.015,0.177,-0.298,
-0.029,-0.009,0.251,-0.267,
0.006,0.003,0.172,-0.154,
-0.025,-0.03,0.121,-0.226,
0.006,0.023,0.186,-0.314,
-0.016,-0.005,0.178,-0.186,
-0.046,-0.058,0.165,-0.184,
-0.177,-0.26,0.354,-0.431,
-0.104,-0.061,0.06,-0.511,
0.012,0.015,0.392,-0.338,
-0.054,0.008,0.251,-0.373,
-0.01,0.027,0.28,-0.355,
-0.044,0,0.123,-0.37,
-0.102,-0.07,0.301,-0.402,
-0.121,-0.09,0.041,-0.44,
-0.137,-0.096,0.098,-0.36,
-0.034,-0.029,0.279,-0.234,
-0.077,-0.029,0.071,-0.299,
-0.045,-0.045,0.163,-0.229,
0.034,0.077,0.195,-0.219,
0.021,0.044,0.174,-0.175,
-0.026,-0.013,0.095,-0.253,
-0.081,-0.038,0.115,-0.314,
-0.089,-0.064,0.282,-0.396,
-0.064,-0.01,0.156,-0.483,
-0.034,-0.052,0.135,-0.159,
0.027,0.013,0.296,-0.149,
-0.057,0.002,0.11,-0.423,
-0.023,-0.015,0.201,-0.274,
-0.011,-0.008,0.137,-0.203,
-0.062,-0.073,0.225,-0.371,
-0.106,-0.059,0.182,-0.388,
-0.006,-0.014,0.194,-0.237,
-0.058,-0.064,0.089,-0.146,
-0.011,-0.013,0.263,-0.289,
-0.14,-0.164,0.294,-0.41,
-0.047,-0.031,0.176,-0.338,
-0.031,-0.01,0.399,-0.387,
-0.019,0.012,0.186,-0.328,
-0.114,-0.105,0.153,-0.398,
-0.057,-0.033,0.052,-0.24,
-0.103,-0.041,0.17,-0.522,
-0.072,-0.061,0.123,-0.39,
-0.036,-0.05,0.231,-0.233,
-0.093,-0.054,0.093,-0.464,
-0.033,-0.038,0.305,-0.36,
-0.053,-0.038,0.268,-0.34,
-0.002,-0.013,0.425,-0.433,
-0.053,-0.046,0.165,-0.256,
-0.128,-0.057,0.061,-0.488,
-0.045,-0.056,0.168,-0.184,
-0.043,-0.019,0.066,-0.256,
-0.11,-0.077,0.259,-0.404,
-0.052,-0.025,0.093,-0.329,
0.073,0.073,0.197,-0.142,
-0.076,-0.106,0.238,-0.294,
-0.055,0.03,0.125,-0.565,
-0.103,-0.095,0.264,-0.449,
0.035,0.053,0.292,-0.262,
-0.071,-0.058,0.101,-0.376,
-0.086,-0.004,0.209,-0.537,
-0.163,-0.134,0.177,-0.503,
-0.095,-0.111,0.379,-0.307,
-0.098,-0.044,0.211,-0.442,
-0.002,0.02,0.153,-0.429,
-0.08,-0.057,0.018,-0.398,
-0.044,-0.033,0.068,-0.2,
-0.076,-0.021,0.11,-0.51,
-0.047,-0.008,0.175,-0.34,
-0.029,-0.008,0.115,-0.265,
-0.022,0.004,0.197,-0.29,
-0.075,-0.077,0.063,-0.23,
-0.019,-0.081,0.242,-0.206,
-0.003,0.01,0.183,-0.348,
0.008,0.034,0.177,-0.258,
-0.136,-0.119,0.365,-0.372,
-0.033,-0.015,0.115,-0.152,
-0.021,-0.033,0.266,-0.244,
-0.14,-0.087,0.05,-0.487,
-0.098,-0.074,0.056,-0.295,
0.009,-0.003,0.32,-0.114,
-0.072,-0.067,0.173,-0.339,
-0.086,-0.084,0.202,-0.29,
-0.081,-0.04,0.037,-0.416,
-0.035,-0.084,0.406,-0.302,
-0.018,-0.018,0.329,-0.319,
-0.047,-0.014,0.09,-0.268,
-0.141,-0.11,0.218,-0.478,
-0.065,-0.067,0.167,-0.336,
-0.265,-0.282,0.131,-0.527,
-0.064,-0.081,0.344,-0.273,
-0.073,-0.076,0.062,-0.404,
-0.139,-0.125,0.051,-0.456,
0.01,0.01,0.216,-0.414,
-0.157,-0.153,0.119,-0.37,
-0.062,-0.08,0.203,-0.382,
-0.089,-0.074,0.117,-0.353,
0.021,0.03,0.241,-0.191,
-0.079,-0.043,0.078,-0.41,
-0.105,-0.106,0.19,-0.362,
-0.069,-0.038,0.071,-0.412,
-0.014,-0.009,0.123,-0.243,
-0.01,-0.001,0.124,-0.276,
-0.034,-0.004,0.178,-0.286,
-0.09,-0.056,0.23,-0.337,
-0.121,-0.081,0.027,-0.325,
-0.077,-0.046,0.06,-0.378,
0.028,0.073,0.32,-0.209,
-0.046,-0.017,0.068,-0.262,
-0.002,0.019,0.311,-0.199,
-0.148,-0.101,0.252,-0.432,
-0.005,0.007,0.093,-0.135,
-0.007,0.001,0.13,-0.368,
-0.018,-0.018,0.249,-0.28,
-0.029,0.009,0.104,-0.367,
-0.025,0.019,0.178,-0.367,
-0.046,-0.029,0.122,-0.33,
-0.108,-0.071,0.036,-0.485,
-0.023,-0.018,0.117,-0.283,
-0.044,-0.036,0.212,-0.279,
-0.034,-0.009,0.059,-0.159,
-0.097,-0.04,0.063,-0.354,
-0.04,-0.012,0.183,-0.25,
-0.033,-0.035,0.264,-0.229,
-0.177,-0.177,0.056,-0.388,
0.065,0.055,0.271,-0.104,
-0.052,-0.046,0.191,-0.452,
-0.056,-0.021,0.135,-0.419,
-0.061,-0.047,0.069,-0.305,
0.033,0.026,0.418,-0.175,
-0.007,0,0.136,-0.119,
0.013,0.052,0.343,-0.317,
-0.051,-0.056,0.27,-0.158,
-0.048,-0.045,0.238,-0.311,
-0.024,0.002,0.135,-0.368,
0.015,-0,0.384,-0.306,
-0.026,-0.029,0.066,-0.096,
-0.061,-0.035,0.062,-0.372,
-0.052,-0.062,0.235,-0.321,
-0.239,-0.325,0.334,-0.429,
-0.054,-0.04,0.087,-0.236,
-0.055,-0.03,0.18,-0.354,
-0.055,-0.026,0.25,-0.544,
-0.026,0.004,0.18,-0.239,
-0.089,-0.085,0.163,-0.296,
0.036,0.035,0.245,-0.144,
0.001,-0.009,0.225,-0.088,
-0.051,-0.008,0.146,-0.351,
-0.065,-0.028,0.103,-0.216,
-0.079,-0.062,0.027,-0.356,
-0.049,0.006,0.208,-0.394,
-0.219,-0.225,0.263,-0.478,
0.027,0.087,0.193,-0.361,
0.005,-0.02,0.293,-0.214,
-0.029,-0.044,0.281,-0.207,
-0.047,-0.091,0.39,-0.395,
-0.03,-0.014,0.281,-0.321,
-0.004,0.004,0.195,-0.297,
0.013,0.044,0.163,-0.209,
-0.009,0.005,0.116,-0.252,
-0.001,-0.01,0.2,-0.163,
-0.038,-0.062,0.306,-0.222,
0.015,-0.007,0.164,-0.17,
-0.084,-0.073,0.181,-0.302,
0.038,0.067,0.248,-0.277,
-0.187,-0.198,0.309,-0.476,
-0.028,0.009,0.196,-0.418,
0.05,0.06,0.198,-0.13,
-0.01,-0.015,0.234,-0.13,
-0.044,-0.095,0.222,-0.234,
0.016,0.017,0.203,-0.124,
0.008,0.018,0.358,-0.36,
-0.18,-0.176,0.085,-0.369,
-0.127,-0.086,0.022,-0.463,
-0.056,-0.037,0.256,-0.373,
