

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.074,-0.088,0.233,-0.288,
0.119,0.081,0.765,-0.449,
0.021,0.007,0.247,-0.175,
0.01,0.044,0.378,-0.38,
-0.066,-0.003,0.187,-0.515,
-0.002,0.004,0.499,-0.403,
-0.058,-0.002,0.115,-0.332,
0.094,0.088,0.79,-0.351,
0.103,0.065,0.774,-0.149,
0.001,-0.002,0.47,-0.306,
0.187,0.148,0.824,-0.214,
0.009,0.059,0.366,-0.346,
-0.012,0.02,0.535,-0.548,
0.016,0.032,0.372,-0.308,
-0.039,0.007,0.292,-0.557,
0.147,0.114,0.729,-0.64,
-0.064,-0.018,0.33,-0.429,
-0.038,-0.014,0.323,-0.39,
-0.066,-0.024,0.413,-0.477,
-0.006,0.021,0.234,-0.401,
-0.109,-0.058,0.174,-0.428,
0.057,0.025,0.357,-0.158,
0.021,0.011,0.454,-0.316,
-0.069,-0.021,0.239,-0.373,
-0.044,0.01,0.348,-0.43,
0.131,0.098,0.732,-0.288,
-0.019,0.001,0.818,-0.315,
-0.062,-0.022,0.271,-0.446,
-0.036,0.002,0.2,-0.357,
0.198,0.185,0.696,-0.372,
-0.072,-0.029,0.172,-0.475,
-0.016,-0.001,0.24,-0.278,
0.395,0.449,0.836,-0.087,
0.216,0.064,0.755,-0.253,
-0.034,-0.011,0.219,-0.315,
0.115,0.084,0.819,-0.309,
0.198,0.142,0.78,-0.374,
0.258,0.249,0.692,-0.239,
-0.072,-0.018,0.182,-0.354,
-0.003,0.018,0.703,-0.351,
-0.052,0.006,0.353,-0.605,
0.199,0.163,0.854,-0.212,
0.046,-0.004,0.554,-0.182,
-0.051,-0.002,0.392,-0.457,
-0.014,0.001,0.384,-0.382,
0.093,0.068,0.775,-0.369,
0.34,0.398,0.85,-0.335,
-0.038,-0.002,0.76,-0.413,
-0.028,-0.004,0.472,-0.539,
-0.051,-0.013,0.314,-0.36,
-0.044,-0.009,0.147,-0.252,
0.205,0.169,0.727,-0.742,
0.397,0.446,0.816,-0.143,
-0.04,-0.002,0.211,-0.473,
0.018,0.013,0.249,-0.212,
0.071,0.039,0.755,-0.294,
-0.003,0.008,0.714,-0.3,
-0.033,0.032,0.361,-0.507,
0.062,0.065,0.41,-0.303,
-0.084,-0.007,0.117,-0.385,
0.123,0.126,0.829,-0.379,
-0.028,0.013,0.188,-0.491,
0.109,0.082,0.509,-0.197,
-0.038,0.002,0.183,-0.283,
0.041,-0.003,0.593,-0.378,
-0.054,0,0.194,-0.523,
0.117,0.111,0.662,-0.345,
-0.008,-0.001,0.848,-0.506,
-0.082,0,0.162,-0.481,
0.005,0.005,0.347,-0.375,
0.002,0.035,0.63,-0.366,
0.057,0.011,0.519,-0.505,
0.013,-0.008,0.462,-0.295,
0.006,0.005,0.185,-0.189,
0.21,0.086,0.752,-0.33,
