

Data analysis for each instance 
AVG,MED,MAX,MIN
0.092,0.116,0.377,-0.281,
0.132,0.121,0.336,-0.091,
0.114,0.169,0.347,-0.573,
0.074,0.034,0.34,-0.154,
0.097,0.138,0.328,-0.332,
0.126,0.141,0.331,-0.134,
0.077,0.098,0.263,-0.204,
0.089,0.127,0.337,-0.276,
0.124,0.189,0.352,-0.409,
0.108,0.151,0.294,-0.492,
0.058,0.131,0.268,-0.259,
0.09,0.13,0.318,-0.35,
0.126,0.135,0.528,-0.353,
0.05,0.102,0.332,-0.372,
0.131,0.163,0.416,-0.293,
0.079,0.077,0.41,-0.169,
0.174,0.219,0.355,-0.298,
0.08,0.101,0.308,-0.208,
0.107,0.131,0.511,-0.364,
0.091,0.12,0.34,-0.39,
0.033,0.085,0.316,-0.397,
0.138,0.167,0.32,-0.069,
0.142,0.179,0.362,-0.308,
-0.043,-0.026,0.364,-0.633,
0.083,0.07,0.274,-0.172,
0.132,0.19,0.328,-0.304,
0.116,0.131,0.281,-0.139,
0.092,0.116,0.371,-0.253,
0.035,0.037,0.276,-0.22,
0.089,0.099,0.452,-0.292,
0.05,0.06,0.475,-0.349,
0.15,0.207,0.372,-0.287,
0.089,0.134,0.308,-0.282,
0.121,0.126,0.321,-0.244,
0.059,0.139,0.301,-0.415,
0.106,0.137,0.366,-0.317,
0.099,0.133,0.374,-0.261,
0.14,0.198,0.384,-0.408,
0.024,0.064,0.331,-0.325,
0.067,0.079,0.364,-0.365,
0.154,0.208,0.3,-0.197,
0.115,0.174,0.38,-0.326,
0.163,0.197,0.421,-0.227,
0.099,0.147,0.26,-0.336,
0.07,0.076,0.351,-0.431,
0.097,0.132,0.291,-0.294,
0.104,0.113,0.329,-0.126,
0.066,0.082,0.262,-0.301,
0.165,0.169,0.346,-0.03,
0.113,0.176,0.376,-0.386,
0.066,0.102,0.271,-0.404,
0.065,0.066,0.298,-0.329,
0.088,0.129,0.327,-0.389,
0.073,0.139,0.281,-0.394,
0.109,0.153,0.36,-0.185,
0.043,0.113,0.348,-0.295,
0.123,0.157,0.329,-0.188,
0.135,0.189,0.337,-0.323,
0.156,0.21,0.418,-0.257,
0.077,0.124,0.405,-0.324,
0.093,0.114,0.266,-0.145,
0.086,0.079,0.379,-0.372,
0.021,0.019,0.378,-0.273,
0.137,0.188,0.281,-0.362,
0.025,0.012,0.328,-0.276,
0.115,0.157,0.24,-0.115,
0.099,0.112,0.397,-0.161,
0.138,0.181,0.262,-0.147,
0.148,0.186,0.303,-0.139,
0.085,0.13,0.345,-0.314,
0.091,0.128,0.289,-0.399,
0.086,0.125,0.384,-0.337,
0.094,0.126,0.276,-0.263,
0.1,0.109,0.317,-0.126,
0.13,0.18,0.356,-0.242,
0.06,0.091,0.387,-0.351,
0.058,0.119,0.253,-0.458,
0.136,0.189,0.403,-0.298,
