

Data analysis for each instance 
AVG,MED,MAX,MIN
0.129,0.105,0.383,-0.052,
0.123,0.083,0.37,-0.068,
0.085,0.071,0.457,-0.224,
0.101,0.028,0.455,-0.127,
0.153,0.145,0.421,-0.101,
0.163,0.143,0.38,-0.095,
0.083,0.05,0.384,-0.149,
0.07,0.096,0.239,-0.19,
0.14,0.102,0.413,-0.114,
0.05,0.006,0.339,-0.156,
0.06,-0.009,0.444,-0.149,
0.135,0.141,0.359,-0.159,
0.182,0.214,0.461,-0.032,
0.127,0.18,0.33,-0.143,
0.07,0.011,0.405,-0.206,
0.062,0.026,0.366,-0.195,
0.1,0.038,0.398,-0.053,
0.104,0.058,0.404,-0.148,
0.157,0.18,0.362,-0.142,
0.129,0.173,0.381,-0.192,
0.105,0.095,0.31,-0.155,
0.076,0.059,0.369,-0.14,
0.084,0.05,0.347,-0.153,
0.089,0.071,0.326,-0.076,
0.184,0.202,0.369,0.002,
0.112,0.092,0.375,-0.142,
0.136,0.149,0.425,-0.236,
0.135,0.115,0.401,-0.042,
0.07,0.027,0.396,-0.263,
0.118,0.102,0.395,-0.188,
0.111,0.056,0.426,-0.04,
0.127,0.127,0.38,-0.093,
0.178,0.201,0.32,-0.03,
0.068,0.024,0.368,-0.147,
0.061,0.076,0.364,-0.243,
0.158,0.164,0.391,-0.078,
0.12,0.04,0.435,-0.111,
0.131,0.106,0.356,-0.109,
0.15,0.14,0.429,-0.083,
0.101,0.119,0.36,-0.333,
0.111,0.066,0.374,-0.044,
0.121,0.091,0.352,-0.26,
0.104,0.072,0.37,-0.105,
0.106,0.022,0.404,-0.035,
0.159,0.103,0.427,-0.164,
0.117,0.113,0.343,-0.067,
0.097,0.124,0.398,-0.128,
0.091,0.037,0.384,-0.141,
0.079,0.075,0.283,-0.181,
0.154,0.165,0.36,-0.144,
0.139,0.133,0.369,-0.161,
0.106,0.099,0.325,-0.128,
0.059,0.049,0.347,-0.256,
0.04,-0.004,0.313,-0.123,
0.088,0.071,0.372,-0.257,
0.063,0.007,0.363,-0.059,
0.116,0.081,0.357,-0.079,
0.12,0.091,0.382,-0.02,
0.07,0.052,0.315,-0.11,
0.102,0.082,0.442,-0.282,
0.084,0.033,0.348,-0.095,
0.08,0.085,0.259,-0.164,
0.163,0.199,0.293,-0.044,
0.078,0.024,0.373,-0.195,
0.126,0.122,0.321,-0.084,
0.131,0.144,0.275,-0.051,
0.095,0.092,0.43,-0.212,
0.072,0.069,0.248,-0.107,
0.106,0.087,0.421,-0.1,
0.034,0.03,0.224,-0.136,
0.083,0.088,0.272,-0.197,
0.068,0.018,0.41,-0.138,
0.077,0.103,0.234,-0.278,
0.141,0.1,0.419,-0.059,
0.094,0.08,0.389,-0.13,
0.133,0.076,0.438,-0.049,
0.037,0.027,0.332,-0.188,
0.135,0.096,0.394,-0.048,
0.11,0.072,0.4,-0.09,
0.097,0.06,0.356,-0.124,
0.127,0.103,0.33,-0.097,
0.098,0.061,0.333,-0.137,
0.038,0.01,0.311,-0.164,
0.139,0.173,0.348,-0.139,
0.096,0.049,0.41,-0.091,
0.145,0.191,0.33,-0.07,
0.113,0.081,0.442,-0.125,
0.084,0.039,0.407,-0.131,
0.11,0.083,0.388,-0.15,
0.027,-0.002,0.351,-0.167,
0.161,0.162,0.317,-0.043,
0.07,0.085,0.221,-0.099,
0.082,0.063,0.266,-0.098,
0.024,0.005,0.256,-0.155,
0.099,0.062,0.401,-0.158,
0.086,0.049,0.314,-0.062,
0.145,0.118,0.391,-0.073,
0.144,0.111,0.419,-0.112,
0.117,0.127,0.341,-0.044,
0.117,0.118,0.401,-0.263,




Further Data analysis of all test cases 
avg med max min 
AVGs,0.106,0.105,0.184,0.024,
MEDs,0.087,0.083,0.214,-0.009,
MAXs,0.364,0.369,0.461,0.221,
MINs,-0.13,-0.128,0.002,-0.333,



