

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.036,-0.05,0.105,-0.358,
0.005,-0.032,0.514,-0.084,
0.05,0.037,0.324,-0.341,
0.028,-0.005,0.335,-0.222,
-0.026,-0.017,0.455,-0.562,
-0,-0.001,0.154,-0.062,
0.008,0.004,0.349,-0.393,
-0.011,0.002,0.024,-0.093,
0.047,0.041,0.239,-0.13,
-0.073,-0.118,0.546,-0.172,
0.04,0.005,0.233,-0.044,
-0.203,-0.082,0.027,-0.684,
-0.017,0.011,0.176,-0.574,
-0.048,-0.05,0.151,-0.372,
-0.061,-0.028,0.024,-0.268,
-0.042,0.003,0.151,-0.35,
-0.113,-0.159,0.093,-0.211,
0.046,0.012,0.616,-0.402,
-0.011,-0.019,0.088,-0.098,
-0.113,-0.077,0.402,-0.602,
-0.008,0,0.315,-0.484,
0.001,0.006,0.1,-0.22,
0.005,-0.004,0.494,-0.211,
0.054,0.042,0.201,-0.09,
0.005,-0.001,0.222,-0.21,
-0.033,0.003,0.72,-0.732,
0.017,-0.01,0.29,-0.142,
-0.079,-0.124,0.179,-0.229,
0.002,0.004,0.142,-0.11,
-0.065,-0.007,0.137,-0.474,
-0.042,-0.019,0.304,-0.429,
-0.018,-0.004,0.175,-0.298,
0,0,0.128,-0.098,
0.063,0.054,0.292,-0.176,
0.089,0.01,0.633,-0.095,
-0.079,-0.075,0.129,-0.371,
0.075,0.026,0.215,-0.039,
-0.057,-0.07,0.17,-0.189,
-0.033,-0.017,0.068,-0.178,
-0.117,-0.133,0.12,-0.267,
0.014,0.042,0.178,-0.223,
0.091,0,0.498,-0.1,
-0.025,-0.01,0.068,-0.313,
-0.072,-0.084,0.104,-0.175,
-0.028,-0.006,0.212,-0.3,
-0.058,-0.03,0.09,-0.273,
-0.12,-0.132,0.125,-0.37,
-0.045,-0.059,0.498,-0.41,
0.011,0.001,0.169,-0.083,
0.059,0.028,0.313,-0.308,
-0.011,-0.013,0.692,-0.446,
-0.035,-0.002,0.326,-0.354,
-0.054,-0.008,0.09,-0.406,
0.02,0.029,0.2,-0.236,
0.017,-0.003,0.688,-0.774,
-0.039,-0.03,0.069,-0.42,
0.021,0.027,0.129,-0.091,
-0.013,-0.007,0.133,-0.474,
0.009,0.007,0.094,-0.091,
