

Data analysis for each instance 
AVG,MED,MAX,MIN
0.104,0.147,0.302,-0.256,
0.087,0.072,0.377,-0.405,
0.101,0.191,0.35,-0.466,
0.01,0.045,0.264,-0.275,
0.099,0.127,0.299,-0.246,
0.112,0.136,0.34,-0.21,
0.153,0.175,0.395,-0.117,
0.077,0.081,0.31,-0.103,
0.063,0.118,0.313,-0.345,
0.131,0.184,0.366,-0.277,
0.149,0.202,0.369,-0.312,
0.084,0.112,0.26,-0.145,
0.074,0.08,0.343,-0.468,
0.107,0.108,0.359,-0.121,
0.086,0.125,0.325,-0.271,
0.034,0.028,0.308,-0.214,
0.06,0.048,0.379,-0.469,
0.11,0.1,0.522,-0.242,
0.068,0.115,0.32,-0.301,
0.112,0.145,0.348,-0.256,
0.095,0.117,0.296,-0.27,
0.072,0.067,0.408,-0.334,
0.091,0.099,0.369,-0.146,
0.074,0.104,0.296,-0.177,
0.116,0.191,0.369,-0.29,
0.064,0.109,0.312,-0.42,
0.1,0.138,0.376,-0.284,
0.115,0.212,0.355,-0.458,
0.067,0.142,0.255,-0.364,
0.125,0.174,0.408,-0.345,
0.07,0.127,0.332,-0.371,
0.054,0.042,0.227,-0.16,
0.132,0.125,0.461,-0.203,
0.059,0.111,0.299,-0.475,
0.154,0.136,0.379,-0.086,
0.127,0.144,0.404,-0.198,
0.151,0.209,0.421,-0.504,
0.135,0.152,0.334,-0.151,
0.023,0.054,0.3,-0.345,
0.07,0.046,0.345,-0.226,
0.161,0.238,0.446,-0.397,
0.072,0.073,0.319,-0.432,
0.084,0.145,0.328,-0.382,
0.085,0.124,0.366,-0.368,
0.106,0.124,0.321,-0.271,
0.114,0.15,0.351,-0.246,
0.094,0.145,0.329,-0.362,
0.135,0.208,0.347,-0.296,
0.136,0.144,0.393,-0.111,
0.114,0.118,0.344,-0.25,
0.143,0.235,0.357,-0.297,
0.073,0.064,0.245,-0.203,
0.108,0.163,0.369,-0.252,
0.067,0.069,0.351,-0.236,
0.056,0.066,0.302,-0.299,
0.146,0.158,0.333,-0.062,
0.037,0.072,0.273,-0.288,
0.117,0.176,0.397,-0.268,
0.144,0.144,0.495,-0.151,
0.137,0.153,0.345,-0.323,
0.123,0.165,0.355,-0.277,
0.121,0.109,0.342,-0.215,
0.07,0.084,0.351,-0.296,
0.049,0.08,0.324,-0.306,
0.067,0.114,0.247,-0.379,
0.071,0.082,0.331,-0.211,
0.138,0.197,0.376,-0.37,
0.111,0.126,0.349,-0.222,
0.123,0.141,0.291,-0.079,
0.104,0.121,0.295,-0.152,
0.1,0.11,0.389,-0.148,
0.04,0.078,0.354,-0.413,
0.101,0.142,0.374,-0.388,
0.079,0.102,0.283,-0.306,
0.065,0.084,0.291,-0.206,
0.126,0.194,0.308,-0.41,
0.112,0.105,0.5,-0.174,
0.11,0.141,0.363,-0.257,
0.179,0.189,0.537,-0.193,
0.04,0.058,0.409,-0.387,
-0.01,-0.007,0.311,-0.484,
0.181,0.263,0.395,-0.406,
0.062,0.145,0.392,-0.635,
0.115,0.155,0.392,-0.294,
0.153,0.156,0.356,-0.208,
0.147,0.201,0.387,-0.198,
0.111,0.148,0.403,-0.355,
0.172,0.249,0.337,-0.288,
0.139,0.179,0.407,-0.489,
0.12,0.139,0.415,-0.266,
0.065,0.092,0.355,-0.361,
0.124,0.144,0.359,-0.17,
0.077,0.131,0.291,-0.308,
0.082,0.093,0.389,-0.274,
0.103,0.177,0.338,-0.423,
0.128,0.121,0.355,-0.058,
0.084,0.129,0.328,-0.293,
0.107,0.158,0.294,-0.367,
0.035,0.031,0.232,-0.427,
0.119,0.129,0.429,-0.249,
0.117,0.095,0.3,-0.049,
0.112,0.166,0.37,-0.297,
0.098,0.088,0.353,-0.295,
0.141,0.154,0.341,-0.333,
0.067,0.076,0.28,-0.465,
0.096,0.082,0.328,-0.316,
0.114,0.198,0.294,-0.618,
0.08,0.144,0.292,-0.223,
0.135,0.219,0.354,-0.36,
0.115,0.122,0.467,-0.186,
0.029,0.037,0.306,-0.311,
0.16,0.168,0.395,-0.354,
0.065,0.091,0.275,-0.307,
0.131,0.121,0.322,-0.114,
0.09,0.114,0.393,-0.371,
0.088,0.113,0.351,-0.475,
0.075,0.092,0.331,-0.269,
0.043,0.045,0.299,-0.254,
0.132,0.185,0.415,-0.411,
0.05,0.064,0.281,-0.255,
0.08,0.092,0.31,-0.408,
0.095,0.102,0.331,-0.189,
0.099,0.081,0.337,-0.137,
0.073,0.107,0.317,-0.393,
0.044,0.098,0.385,-0.395,
0.044,0.11,0.329,-0.408,
0.128,0.177,0.366,-0.377,
0.07,0.064,0.299,-0.453,
0.095,0.137,0.353,-0.304,
0.108,0.12,0.414,-0.431,
0.044,0.065,0.337,-0.244,
0.132,0.171,0.427,-0.217,
0.152,0.148,0.513,-0.169,
0.145,0.162,0.361,-0.066,
0.077,0.079,0.3,-0.249,
0.123,0.179,0.326,-0.258,
0.049,0.075,0.341,-0.308,
0.099,0.154,0.347,-0.522,
