

Data analysis for each instance 
AVG,MED,MAX,MIN
0.089,0.062,0.359,-0.167,
0.092,0.068,0.329,-0.082,
0.124,0.086,0.378,-0.179,
0.111,0.132,0.379,-0.254,
0.144,0.142,0.355,-0.078,
0.136,0.129,0.381,-0.141,
0.064,-0.011,0.415,-0.141,
0.075,0.082,0.253,-0.174,
0.148,0.147,0.394,-0.184,
0.148,0.149,0.458,-0.075,
0.129,0.1,0.294,-0.119,
0.087,0.035,0.347,-0.176,
0.084,0.117,0.261,-0.303,
0.105,0.11,0.28,-0.145,
0.111,0.168,0.383,-0.284,
0.106,0.053,0.422,-0.123,
0.088,0.077,0.323,-0.2,
0.068,0.027,0.307,-0.076,
0.16,0.156,0.308,-0.044,
0.124,0.126,0.283,-0.022,
0.12,0.104,0.341,-0.057,
0.141,0.166,0.404,-0.073,
0.029,0.005,0.368,-0.381,
0.086,0.088,0.263,-0.11,
0.124,0.088,0.365,-0.089,
0.083,0.083,0.384,-0.145,
0.069,0.07,0.269,-0.145,
0.135,0.107,0.371,-0.054,
0.06,0.049,0.283,-0.209,
0.071,0.025,0.332,-0.081,
0.072,0.042,0.331,-0.132,
0.148,0.169,0.336,-0.111,
0.165,0.175,0.379,-0.085,
0.122,0.105,0.434,-0.107,
0.131,0.162,0.263,-0.092,
0.108,0.069,0.362,-0.133,
0.118,0.134,0.261,-0.045,
0.025,0.029,0.243,-0.193,
0.142,0.131,0.304,-0.015,
0.071,0.035,0.395,-0.205,
0.121,0.145,0.261,-0.053,
0.152,0.109,0.392,-0.059,
0.065,-0,0.327,-0.175,
0.06,0.011,0.333,-0.098,
0.174,0.201,0.401,-0.158,
0.077,0.034,0.327,-0.034,
0.099,0.045,0.309,-0.056,
0.049,0.024,0.275,-0.156,
0.09,0.029,0.432,-0.227,
0.081,0.03,0.364,-0.143,
0.06,0.007,0.319,-0.124,
0.05,0.091,0.199,-0.197,
0.11,0.135,0.309,-0.124,
0.031,0.042,0.231,-0.212,
0.186,0.2,0.392,-0.138,
0.126,0.104,0.404,-0.163,
0.111,0.087,0.461,-0.068,
0.064,0.034,0.257,-0.1,
0.155,0.146,0.444,-0.099,
0.087,0.057,0.38,-0.064,
0.101,0.08,0.31,-0.079,
0.11,0.056,0.391,-0.074,
0.153,0.137,0.344,-0.003,
0.117,0.066,0.422,-0.156,
0.155,0.139,0.369,-0.066,
0.13,0.119,0.426,-0.232,
0.156,0.158,0.405,-0.024,
0.122,0.069,0.425,-0.16,
0.133,0.066,0.4,-0.212,
0.146,0.128,0.412,-0.099,
0.122,0.083,0.456,-0.123,
0.106,0.082,0.422,-0.174,
0.106,0.058,0.468,-0.133,
0.104,0.085,0.393,-0.209,
0.116,0.096,0.432,-0.256,
0.108,0.051,0.407,-0.115,
0.127,0.076,0.436,-0.173,
0.08,0.038,0.417,-0.279,
0.116,0.049,0.36,-0.108,
0.135,0.059,0.386,-0.054,
0.137,0.091,0.408,-0.094,
0.114,0.099,0.349,-0.106,
0.155,0.127,0.379,-0.01,
0.188,0.136,0.419,-0.017,
0.1,0.014,0.442,-0.167,
0.17,0.1,0.535,-0.022,
0.201,0.208,0.427,-0.04,
0.154,0.121,0.492,-0.114,
0.213,0.223,0.37,0.001,
0.109,0.04,0.455,-0.11,
0.144,0.109,0.447,-0.124,
0.092,0.043,0.425,-0.228,
0.104,0.044,0.401,-0.128,
0.058,-0.053,0.43,-0.17,
0.12,0.087,0.363,-0.148,
0.139,0.139,0.448,-0.087,
0.13,0.137,0.485,-0.276,
0.11,0.06,0.38,-0.163,
0.121,0.052,0.413,-0.106,
0.065,0,0.395,-0.189,
0.087,0.062,0.375,-0.274,
0.132,0.091,0.441,-0.114,
0.175,0.189,0.407,-0.118,
0.179,0.19,0.441,-0.177,
0.107,0.026,0.379,-0.131,
0.155,0.108,0.387,-0.043,
0.154,0.186,0.426,-0.099,
0.14,0.072,0.469,-0.05,
0.186,0.194,0.398,-0.072,
0.085,0.046,0.438,-0.189,
0.097,0.024,0.405,-0.126,
0.107,0.059,0.379,-0.069,
0.177,0.185,0.474,-0.104,
0.153,0.147,0.463,-0.171,
0.112,0.046,0.367,-0.162,
0.132,0.062,0.397,-0.118,
0.133,0.099,0.443,-0.128,
0.171,0.134,0.406,-0.038,
0.161,0.069,0.414,-0.055,
0.18,0.16,0.42,-0.109,
0.134,0.066,0.425,-0.062,
0.109,0.033,0.423,-0.081,
0.133,0.122,0.407,-0.24,
0.065,0.008,0.42,-0.179,
0.137,0.073,0.425,-0.128,
0.157,0.091,0.386,-0.046,
0.082,0.004,0.351,-0.167,
0.127,0.077,0.427,-0.077,
0.096,0.035,0.423,-0.126,
0.185,0.201,0.379,-0.07,
0.16,0.19,0.357,-0.187,
0.179,0.169,0.401,-0.066,
0.17,0.121,0.386,-0.064,
0.183,0.196,0.381,-0.079,
0.076,-0.013,0.395,-0.091,
0.15,0.112,0.431,-0.059,
0.101,0.078,0.406,-0.186,
0.141,0.113,0.423,-0.243,
0.165,0.191,0.345,-0.058,
0.105,0.071,0.391,-0.09,
0.172,0.173,0.358,-0.145,
0.089,0.038,0.382,-0.156,
0.123,0.093,0.38,-0.143,
0.146,0.12,0.39,-0.047,
0.168,0.164,0.476,-0.163,
0.161,0.149,0.409,-0.143,
0.15,0.164,0.385,-0.245,
0.154,0.145,0.389,-0.223,
0.143,0.128,0.383,-0.106,
0.08,0.051,0.419,-0.269,
0.122,0.156,0.405,-0.293,
0.1,0.021,0.394,-0.216,
0.151,0.153,0.358,-0.182,
0.113,0.065,0.383,-0.183,
0.144,0.119,0.406,-0.057,
0.159,0.112,0.407,-0.05,
0.161,0.154,0.401,-0.141,
0.149,0.128,0.418,-0.082,
0.148,0.154,0.428,-0.188,
0.2,0.203,0.455,-0.102,
0.13,0.085,0.408,-0.126,
0.165,0.152,0.388,-0.032,
0.147,0.152,0.394,-0.127,
0.118,0.096,0.353,-0.257,
0.147,0.095,0.457,-0.078,
0.133,0.106,0.344,-0.075,
0.11,0.076,0.483,-0.225,
0.149,0.08,0.431,-0.072,
0.167,0.159,0.367,-0.082,
0.146,0.138,0.442,-0.158,
0.125,0.118,0.419,-0.274,
0.09,0.031,0.336,-0.206,
0.123,0.074,0.431,-0.231,
0.13,0.082,0.39,-0.129,
0.103,0.067,0.466,-0.262,
0.222,0.218,0.445,-0.037,
0.184,0.143,0.459,-0.003,
0.178,0.155,0.498,-0.058,
0.166,0.12,0.485,-0.013,
0.138,0.104,0.392,-0.16,
0.157,0.119,0.389,-0.009,
0.138,0.104,0.432,-0.217,
0.119,0.094,0.403,-0.142,
0.106,0.082,0.33,-0.206,
0.143,0.136,0.369,-0.087,
0.204,0.226,0.402,-0.005,
0.145,0.159,0.433,-0.068,
0.152,0.153,0.409,-0.152,
0.135,0.134,0.392,-0.201,
0.138,0.107,0.383,-0.071,
0.141,0.104,0.417,-0.132,
0.131,0.092,0.4,-0.133,
0.104,0.063,0.404,-0.035,
0.171,0.124,0.446,0.003,
0.123,0.095,0.415,-0.128,
0.189,0.19,0.355,-0.004,
0.136,0.132,0.417,-0.082,
0.17,0.17,0.408,-0.195,
0.138,0.18,0.438,-0.254,
0.105,0.118,0.411,-0.245,
0.15,0.115,0.417,-0.113,
0.169,0.182,0.398,0,
0.13,0.155,0.371,-0.164,
0.133,0.114,0.356,-0.12,
0.132,0.088,0.357,-0.128,
0.15,0.19,0.354,-0.309,
0.134,0.05,0.39,-0.058,
0.164,0.151,0.436,-0.118,
0.136,0.121,0.4,-0.085,
0.212,0.206,0.437,-0.052,
0.135,0.177,0.38,-0.098,
0.132,0.105,0.36,-0.087,
0.137,0.09,0.406,-0.04,
0.129,0.106,0.415,-0.087,
0.161,0.14,0.426,-0.141,
0.159,0.13,0.385,-0.128,
0.225,0.242,0.417,-0.056,
0.15,0.165,0.375,-0.116,
0.196,0.168,0.404,-0.027,
0.137,0.102,0.347,-0.072,
0.157,0.117,0.391,-0.045,
0.196,0.163,0.456,0.005,
0.146,0.124,0.392,-0.19,
0.166,0.21,0.464,-0.23,
0.152,0.138,0.373,0.002,
0.138,0.147,0.331,-0.084,
0.085,0.025,0.371,-0.13,
0.205,0.203,0.439,-0.003,
0.138,0.135,0.441,-0.082,
0.174,0.167,0.431,-0.067,
0.161,0.167,0.408,-0.199,
0.108,0.074,0.359,-0.163,
0.178,0.203,0.418,-0.211,
0.158,0.161,0.404,-0.191,
0.197,0.199,0.428,-0.043,
0.176,0.176,0.382,-0.063,
0.139,0.111,0.396,-0.178,
0.156,0.128,0.422,-0.055,
0.143,0.148,0.44,-0.126,
0.109,0.12,0.421,-0.398,
0.094,0.026,0.41,-0.091,
0.159,0.147,0.355,-0.078,
0.108,0.051,0.439,-0.133,
0.095,0.09,0.328,-0.275,
0.188,0.178,0.39,-0.143,
0.153,0.159,0.365,-0.079,
0.134,0.162,0.369,-0.075,
0.135,0.085,0.381,-0.098,
0.124,0.088,0.381,-0.108,
0.178,0.177,0.415,-0.118,
0.171,0.17,0.411,-0.079,
0.118,0.097,0.393,-0.118,
0.149,0.191,0.364,-0.186,
0.199,0.224,0.354,-0.072,
0.099,0.053,0.418,-0.183,
0.169,0.185,0.366,-0.15,
0.178,0.213,0.386,-0.207,
0.143,0.125,0.414,-0.076,
0.139,0.133,0.377,-0.098,
0.119,0.059,0.449,-0.177,
0.116,0.065,0.469,-0.172,
0.13,0.178,0.331,-0.225,
0.196,0.186,0.394,-0.087,
0.089,0.041,0.371,-0.319,
0.162,0.102,0.478,-0.131,
0.078,0.053,0.371,-0.241,
0.17,0.221,0.375,-0.181,
0.14,0.17,0.401,-0.156,
0.123,0.148,0.333,-0.109,
0.158,0.135,0.38,-0.007,
0.127,0.121,0.361,-0.159,
0.158,0.151,0.384,-0.079,
0.195,0.236,0.413,-0.116,
0.133,0.147,0.413,-0.29,
0.132,0.146,0.407,-0.175,
0.162,0.175,0.407,-0.148,
0.202,0.233,0.454,-0.145,
0.148,0.123,0.377,-0.017,
0.168,0.16,0.406,-0.155,
0.139,0.099,0.412,-0.106,
0.166,0.15,0.376,-0.057,
0.11,0.064,0.4,-0.236,
0.174,0.2,0.341,-0.22,
0.113,0.091,0.39,-0.124,
0.156,0.111,0.429,-0.061,
0.204,0.237,0.44,-0.134,
0.232,0.276,0.405,-0.136,
0.129,0.116,0.371,-0.21,
0.105,0.088,0.379,-0.17,
0.111,0.089,0.393,-0.209,
0.166,0.149,0.403,-0.05,
0.178,0.211,0.425,-0.092,
0.135,0.161,0.383,-0.174,
0.112,0.06,0.364,-0.074,
0.177,0.163,0.447,-0.117,
0.178,0.206,0.44,-0.1,
0.089,0.06,0.391,-0.245,
0.153,0.102,0.46,-0.109,
0.177,0.208,0.42,-0.205,
0.107,0.074,0.395,-0.121,
0.108,0.015,0.422,-0.08,
0.153,0.111,0.458,-0.077,
0.164,0.153,0.414,-0.115,
0.167,0.132,0.469,-0.072,
0.152,0.162,0.403,-0.097,
0.112,0.028,0.419,-0.039,
0.124,0.065,0.366,-0.07,
0.219,0.247,0.388,-0.062,
0.13,0.138,0.333,-0.111,
0.143,0.132,0.335,-0.074,
0.136,0.119,0.417,-0.208,
0.192,0.187,0.417,0.004,
0.21,0.215,0.434,-0.111,
0.128,0.087,0.417,-0.038,
0.247,0.282,0.437,-0.055,
0.088,0.043,0.423,-0.18,
0.09,0.037,0.456,-0.156,
0.165,0.167,0.401,-0.184,
0.161,0.146,0.389,-0.125,
0.148,0.131,0.43,-0.006,
0.092,0.045,0.412,-0.155,
0.083,0.046,0.37,-0.207,
0.185,0.172,0.408,-0.072,
0.173,0.142,0.428,0.011,
0.205,0.223,0.483,-0.118,
0.081,0.077,0.382,-0.193,
0.135,0.133,0.402,-0.17,
0.1,0.026,0.459,-0.106,
0.181,0.194,0.416,-0.118,
0.131,0.141,0.345,-0.089,
0.173,0.146,0.375,-0.053,
0.122,0.059,0.432,-0.196,
0.117,0.07,0.472,-0.209,
0.139,0.123,0.361,-0.102,
0.138,0.092,0.377,-0.042,
0.142,0.128,0.354,-0.171,
0.143,0.134,0.451,-0.143,
0.151,0.124,0.379,-0.105,
0.104,0.059,0.389,-0.109,
0.135,0.076,0.4,-0.156,
0.189,0.198,0.367,-0.048,
0.158,0.12,0.435,-0.149,
0.136,0.086,0.448,-0.089,
0.16,0.149,0.389,-0.012,
0.096,0.09,0.388,-0.18,
0.207,0.198,0.452,-0.078,
0.156,0.117,0.402,-0.05,
0.133,0.119,0.38,-0.138,
0.108,0.038,0.377,-0.066,
0.096,0.06,0.363,-0.172,
0.146,0.127,0.421,-0.128,
0.143,0.162,0.437,-0.211,
0.157,0.135,0.37,-0.072,
0.126,0.073,0.404,-0.026,
0.12,0.064,0.368,-0.096,
0.189,0.192,0.415,-0.132,
0.148,0.154,0.382,-0.18,
0.136,0.105,0.398,-0.106,
0.136,0.117,0.395,-0.095,
0.151,0.15,0.347,-0.074,
0.136,0.111,0.355,-0.105,
0.192,0.198,0.459,-0.157,
0.137,0.117,0.372,-0.113,
0.145,0.129,0.328,-0.122,
0.146,0.139,0.334,-0.022,
0.161,0.178,0.41,-0.068,
0.148,0.136,0.413,-0.291,
0.187,0.19,0.405,-0.071,
0.158,0.139,0.403,-0.044,
0.159,0.113,0.431,-0.123,
0.117,0.108,0.373,-0.165,
0.13,0.121,0.391,-0.176,
0.162,0.155,0.412,-0.066,
0.114,0.093,0.49,-0.233,
0.159,0.173,0.459,-0.094,
0.18,0.156,0.415,-0.011,
0.145,0.118,0.374,-0.122,
0.184,0.188,0.424,-0.12,
0.132,0.082,0.415,-0.072,
0.16,0.129,0.416,-0.091,
0.085,0.06,0.394,-0.366,
0.196,0.225,0.423,-0.035,
0.162,0.131,0.435,-0.015,
0.233,0.251,0.456,-0.094,
0.193,0.164,0.52,-0.043,
0.12,0.072,0.42,-0.089,
0.02,-0.091,0.411,-0.189,
0.139,0.158,0.44,-0.255,
0.124,0.073,0.351,-0.156,
0.143,0.118,0.34,-0.091,
0.18,0.215,0.381,-0.026,
0.144,0.13,0.399,-0.099,
0.18,0.206,0.389,-0.139,
0.086,0.067,0.342,-0.229,
0.172,0.12,0.54,0.011,
0.145,0.13,0.39,-0.113,
0.185,0.151,0.404,0.039,
0.181,0.174,0.386,-0.088,
0.181,0.224,0.373,-0.146,
0.161,0.139,0.381,-0.008,
0.157,0.134,0.396,-0.133,
0.156,0.151,0.361,-0.074,
0.139,0.108,0.358,-0.184,
0.196,0.177,0.404,-0.014,
0.068,-0.005,0.459,-0.148,
0.197,0.172,0.44,-0.001,
0.168,0.171,0.389,-0.087,
0.201,0.231,0.396,-0.056,
0.168,0.145,0.399,-0.054,
0.148,0.134,0.401,-0.094,
0.145,0.124,0.41,-0.167,
0.116,0.092,0.454,-0.151,
