

Data analysis for each instance 
AVG,MED,MAX,MIN
0.075,0.061,0.202,0,
0.074,0.068,0.157,-0.001,
0.06,0.02,0.163,0,
0.099,0.092,0.241,0,
0.111,0.123,0.205,-0.002,
0.063,0.026,0.232,0,
0.059,0.017,0.239,-0.025,
0.076,0.075,0.17,0,
0.057,0.053,0.143,0,
0.064,0.022,0.214,0,
0.098,0.098,0.226,0,
0.052,0.021,0.262,0,
0.052,0.022,0.18,0,
0.076,0.085,0.175,0,
0.05,0.015,0.195,0,
0.07,0.061,0.178,-0.014,
0.071,0.022,0.228,0,
0.053,0.018,0.153,0,
0.077,0.077,0.197,0,
0.07,0.026,0.201,0,
0.05,0.018,0.176,0,
0.07,0.021,0.243,0,
0.082,0.08,0.22,0,
0.092,0.114,0.209,0,
0.08,0.091,0.173,0,
0.061,0.057,0.144,0,
0.076,0.073,0.182,0,
0.044,0.014,0.195,-0.003,
0.056,0.016,0.174,0,
0.06,0.018,0.179,0,
0.044,0.014,0.217,-0.078,
0.074,0.024,0.24,0,
0.072,0.064,0.171,0,
0.046,0.015,0.211,0,
0.083,0.103,0.203,0,
0.048,0.051,0.103,-0.05,
0.048,0.017,0.229,-0.027,
0.046,0.022,0.153,0,
0.054,0.018,0.179,0,
0.069,0.029,0.235,0,
0.073,0.025,0.241,0,
0.063,0.062,0.138,-0.002,
0.077,0.074,0.216,0,
0.05,0.015,0.212,-0.036,
0.056,0.02,0.225,0,
0.05,0.021,0.154,0,
0.073,0.076,0.18,0,
0.065,0.024,0.209,0,
0.091,0.099,0.252,0,
0.076,0.025,0.235,0,
0.058,0.022,0.192,0,
0.054,0.032,0.143,-0.027,
0.108,0.117,0.247,0,
0.078,0.092,0.203,0,
0.051,0.017,0.189,0,
0.05,0.021,0.19,0,
0.056,0.023,0.164,0,
0.044,0.011,0.216,-0.011,
0.066,0.059,0.17,0,
0.055,0.042,0.128,0,
0.078,0.079,0.178,0,
0.067,0.063,0.179,-0.008,
0.061,0.022,0.228,0,
0.052,0.021,0.145,0,
0.066,0.072,0.159,0,
0.09,0.1,0.187,0,
0.075,0.076,0.174,0,
0.08,0.078,0.212,0,
0.039,0.015,0.203,-0.076,
0.069,0.025,0.238,0,
0.064,0.025,0.263,-0.018,
0.136,0.144,0.217,0,
0.045,0.017,0.194,-0.024,
0.1,0.096,0.194,0,
0.055,0.019,0.237,0,
0.095,0.096,0.179,0,
0.054,0.021,0.205,0,
0.056,0.02,0.183,0,
0.081,0.093,0.14,0,
0.077,0.074,0.171,0,
0.049,0.017,0.228,-0.035,
0.082,0.081,0.17,-0.05,
0.07,0.025,0.259,0,
0.05,0.02,0.166,0,
0.036,0.013,0.182,-0.003,
0.047,0.013,0.194,0,
0.074,0.081,0.204,0,
0.065,0.066,0.146,-0.007,
0.054,0.019,0.227,0,
0.053,0.026,0.218,0,
0.096,0.106,0.187,0,
0.071,0.06,0.199,-0.007,
0.079,0.072,0.17,0,
0.071,0.087,0.147,-0.019,
0.063,0.024,0.203,0,
0.066,0.067,0.206,0,
0.085,0.078,0.192,0,
0.076,0.076,0.168,0,
0.087,0.082,0.168,0,
0.054,0.017,0.235,0,
0.047,0.032,0.157,-0.052,
0.062,0.021,0.199,0,
