-0.055,-0.116,0.523,-0.139,0.234,-0.089,0.091,0.198,0.272,0.181,-0.076,0.275,0.327,0.245,0.039,0.164,-0.078,0.306,0.096,0.106,
0.014,0.059,0.244,0.227,0.257,-0.091,0.28,0.23,0.199,0.226,-0.031,0.223,0.255,0.095,0.289,0.244,0.257,0.077,0.184,0.063,
0.067,-0.225,0.359,0.252,0.3,-0.025,0.168,0.226,0.344,0.237,0.042,0.336,0.337,0.31,0.261,0.316,0.241,0.155,0.196,0.322,
-0.072,-0.022,0.146,0.174,0.248,0.053,0.092,0.225,0.249,0.334,-0.017,0.101,0.221,0.24,0.208,0.168,0.119,0.217,0.231,0.29,
-0.209,0.027,0.339,0.246,0.248,-0.231,0.083,0.302,0.146,0.214,0.0,0.352,0.289,0.112,0.302,0.115,0.303,0.351,-0.117,0.27,
0.0,0.14,0.096,0.235,0.371,-0.037,0.292,0.281,0.255,0.171,-0.049,0.221,0.278,0.419,0.337,0.414,0.343,0.124,0.216,0.376,
-0.022,0.071,-0.031,0.227,0.354,-0.061,0.021,0.159,0.271,0.206,0.005,0.287,0.495,0.217,0.18,0.213,-0.025,0.26,0.298,0.183,
0.033,0.282,0.134,0.124,0.215,-0.101,0.1,0.207,0.17,0.223,-0.024,0.272,0.188,0.319,0.105,0.03,0.159,0.113,0.208,-0.025,
0.032,-0.092,0.525,0.268,0.351,0.037,0.266,0.303,0.229,0.124,-0.111,0.12,0.256,0.172,0.23,0.364,0.047,0.157,-0.002,0.12,
0.013,-0.021,0.159,0.42,0.331,-0.012,0.148,0.338,0.312,0.291,-0.029,0.262,0.246,0.1,0.123,0.152,0.165,-0.134,0.068,0.29,
0.026,-0.05,0.213,0.391,0.32,0.037,0.289,0.305,0.287,0.198,-0.053,0.353,0.361,0.171,0.285,0.284,0.248,0.207,0.34,0.381,
0.019,0.553,-0.041,0.133,0.258,0.201,0.143,0.039,0.166,0.221,0.0,0.228,0.329,0.301,0.431,0.389,0.366,0.265,0.271,0.403,
-0.277,0.046,0.334,0.198,0.284,-0.136,0.154,0.136,0.193,0.154,-0.013,0.256,0.39,0.019,0.286,0.134,-0.008,0.275,0.165,0.244,
-0.105,-0.088,0.336,0.062,0.341,-0.109,0.117,0.245,0.048,0.433,-0.167,0.22,0.216,0.054,0.185,0.261,0.236,0.328,0.268,0.19,
-0.099,0.241,0.353,0.205,0.224,-0.192,0.141,0.279,0.277,0.243,0.009,0.459,0.161,0.297,0.161,0.352,0.187,0.166,0.136,0.184,
-0.043,-0.282,-0.118,0.431,0.351,0.255,0.416,0.318,0.316,0.15,0.015,0.457,0.142,0.096,0.192,0.452,0.417,0.299,0.294,0.416,
-0.043,0.215,-0.054,0.317,0.176,-0.122,0.102,0.151,0.231,0.26,0.011,0.072,0.262,0.101,0.018,0.273,0.216,0.026,0.031,0.2,
-0.151,-0.374,0.032,0.274,0.426,0.094,0.33,0.331,0.289,0.202,-0.02,0.415,0.104,0.276,0.196,0.198,0.324,0.263,0.383,0.412,
0.0,-0.028,0.23,0.172,0.299,0.281,0.206,0.258,0.367,0.349,-0.013,0.399,0.37,0.387,0.372,0.378,0.325,0.424,0.333,0.311,
