-0.057,0.054,0.105,-0.013,0.008,0.13,-0.033,0.041,0.16,-0.029,0.026,-0.141,-0.118,-0.136,-0.112,-0.108,-0.106,-0.139,-0.111,-0.117,
-0.052,-0.02,0.087,0.005,0.084,0.024,0.022,0.081,0.112,0.13,-0.067,-0.203,-0.142,-0.013,-0.207,-0.14,-0.173,-0.097,-0.166,-0.142,
0.0,0.126,0.084,0.073,0.14,0.083,0.069,0.146,0.094,0.061,-0.016,-0.059,-0.033,0.005,0.056,-0.02,0.044,-0.018,-0.005,-0.001,
0.0,0.073,0.162,-0.02,0.07,0.06,0.121,0.034,0.146,0.063,0.0,0.046,0.016,0.014,0.037,0.036,-0.014,-0.004,0.025,0.035,
-0.001,0.072,0.098,-0.022,0.021,0.06,-0.042,0.063,0.062,-0.051,-0.087,-0.027,-0.117,-0.082,-0.073,-0.084,-0.043,-0.106,-0.093,-0.11,
-0.021,0.05,0.092,-0.052,0.095,0.087,-0.069,0.067,0.05,0.012,-0.058,0.006,-0.03,0.008,0.0,0.007,0.044,0.007,-0.001,0.007,
-0.013,0.032,0.074,0.13,0.035,0.168,0.162,0.013,0.077,0.025,-0.173,-0.091,-0.085,-0.102,-0.092,-0.078,-0.107,-0.094,-0.049,-0.103,
-0.04,0.022,0.113,-0.049,0.018,0.021,-0.026,0.057,0.177,-0.075,-0.01,0.035,0.001,0.032,0.011,0.0,0.015,-0.014,0.007,-0.04,
-0.007,-0.011,0.083,0.052,0.04,0.03,0.07,0.107,0.075,0.058,-0.075,0.002,-0.03,-0.03,-0.038,0.003,0.056,-0.003,0.013,-0.027,
0.0,0.095,0.081,0.048,0.078,0.079,0.058,0.13,0.079,0.115,-0.007,-0.004,0.043,-0.087,-0.043,-0.038,-0.031,-0.121,0.03,-0.165,
-0.172,0.119,0.14,-0.244,0.13,0.064,-0.211,0.066,0.04,-0.15,-0.041,0.072,0.09,0.048,0.048,0.091,0.086,0.072,0.046,0.024,
-0.017,0.075,0.032,0.03,0.113,0.161,0.148,0.236,0.081,0.026,-0.063,0.017,-0.118,0.008,-0.139,0.002,-0.121,0.007,-0.059,0.004,
0.0,0.137,0.069,0.055,0.131,0.048,0.04,0.052,0.097,0.066,0.032,0.061,0.059,0.071,0.08,0.006,0.146,-0.007,0.074,0.038,
0.0,0.043,0.065,0.021,0.101,0.13,0.104,0.047,0.077,0.128,-0.016,0.004,0.045,0.01,0.081,0.015,-0.126,0.014,-0.099,0.01,
-0.036,0.049,0.127,-0.071,0.124,0.077,-0.083,0.076,0.122,-0.097,-0.119,-0.077,-0.064,-0.127,-0.076,-0.132,-0.113,-0.087,-0.094,-0.099,
0.0,0.101,0.089,0.065,0.161,0.053,0.103,0.131,0.067,0.06,-0.032,-0.033,-0.061,-0.016,0.002,0.043,0.031,-0.07,-0.024,0.017,
0.0,0.075,0.045,0.011,0.129,0.089,0.074,0.058,0.104,0.018,-0.095,-0.113,-0.162,-0.146,-0.144,-0.082,-0.146,-0.076,-0.147,-0.138,
-0.001,0.066,0.118,0.039,0.072,0.195,0.03,0.07,0.154,0.187,-0.094,0.05,0.0,0.061,0.006,-0.009,0.039,0.068,0.02,-0.13,
0.0,0.083,0.105,0.096,0.024,0.168,0.04,0.023,0.138,0.043,0.024,0.041,-0.046,0.043,0.024,-0.014,0.037,0.01,-0.022,0.034,
0.0,0.059,0.1,0.008,0.026,0.175,0.027,0.001,0.18,0.104,-0.071,-0.037,0.042,-0.03,-0.024,-0.065,-0.069,-0.022,-0.02,-0.107,
0.0,0.061,0.129,0.027,0.034,0.116,0.015,0.015,0.15,0.051,-0.095,-0.172,-0.127,-0.186,-0.126,-0.143,-0.114,-0.139,-0.117,-0.094,
-0.01,0.045,0.094,0.012,0.143,0.079,0.042,0.063,0.092,0.028,-0.028,0.084,0.001,0.133,0.04,0.062,-0.086,0.186,0.07,0.173,
-0.037,0.007,0.1,0.067,-0.018,0.12,0.031,0.027,0.122,0.057,-0.196,-0.053,-0.07,-0.137,-0.17,-0.178,-0.176,-0.158,-0.104,-0.07,
