0.0,0.455,0.355,0.321,0.185,0.248,0.084,0.091,0.091,-0.038,0.016,-0.002,0.017,-0.004,0.011,0.023,-0.002,0.016,0.021,0.016,
0.0,0.427,0.297,0.249,0.4,0.231,0.238,0.233,0.265,0.3,0.001,0.004,0.006,0.006,0.008,0.005,0.004,0.006,0.008,0.006,
0.0,0.477,0.396,0.307,0.351,0.117,0.252,0.131,-0.683,-0.01,0.0,0.006,0.006,0.006,0.006,0.006,0.007,0.006,0.007,0.007,
0.0,0.294,0.466,0.219,0.473,0.388,-0.226,-0.039,-0.567,-0.019,-0.02,0.04,0.001,0.033,-0.004,0.003,0.034,-0.002,0.028,0.008,
0.0,-0.321,-0.289,-0.269,-0.07,0.08,0.027,-0.614,0.228,0.134,0.001,0.007,0.006,0.006,0.006,0.006,0.007,0.005,0.007,0.008,
-0.036,0.128,0.434,0.302,0.37,-0.113,-0.16,-0.212,-0.355,0.252,-0.001,0.007,0.006,0.007,0.007,0.006,0.006,0.006,0.006,0.006,
0.0,0.473,0.435,0.503,0.022,-0.039,-0.034,-0.061,-0.006,0.102,-0.007,0.057,0.065,0.032,-0.027,0.053,0.068,0.064,0.011,0.064,
0.066,-0.065,0.236,-0.05,-0.148,0.018,0.203,0.168,-0.011,0.425,0.032,0.007,0.011,0.015,0.003,0.023,0.023,0.017,0.023,0.005,
0.0,0.395,0.46,0.506,0.322,0.34,0.29,0.234,0.177,0.209,0.0,0.005,0.004,0.002,0.005,0.003,0.001,0.007,0.001,0.007,
0.0,0.374,0.434,0.357,0.328,0.292,-0.116,0.102,0.183,0.082,0.0,0.007,0.005,0.006,0.005,0.006,0.004,0.007,0.005,0.005,
0.0,0.533,0.407,0.362,0.314,-0.018,-0.075,-0.26,0.033,0.048,0.0,0.013,0.01,0.02,0.029,0.035,0.023,0.021,0.023,0.017,
0.0,0.305,0.331,0.303,-0.203,-0.27,-0.335,-0.377,-0.471,0.184,0.0,0.009,0.013,0.009,0.01,0.011,0.01,0.01,0.012,0.006,
0.0,0.186,0.534,-0.017,0.006,-0.008,-0.047,0.006,-0.119,-0.188,0.0,0.005,0.006,0.001,0.006,0.005,0.005,0.002,0.006,0.004,
0.0,0.314,0.346,0.35,0.314,-0.212,-0.175,-0.308,-0.349,0.198,0.0,0.002,0.001,0.001,0.001,0.002,0.002,0.002,0.001,0.002,
-0.038,0.471,0.294,0.15,-0.481,0.178,0.119,-0.19,-0.012,0.032,0.017,0.083,0.035,0.026,-0.038,0.022,0.101,0.106,0.074,0.034,
-0.464,0.336,0.291,0.478,-0.223,-0.133,-0.288,0.16,0.393,0.343,-0.007,0.002,0.008,0.004,0.005,-0.002,0.007,0.004,-0.026,0.009,
0.0,0.402,0.294,0.358,0.309,0.177,0.337,0.26,-0.367,-0.473,0.009,0.003,0.017,0.014,0.002,0.016,0.007,-0.006,0.023,0.003,
0.005,0.317,0.387,0.213,0.246,0.184,-0.04,-0.118,-0.306,-0.606,0.0,0.005,0.007,0.006,0.0,0.004,0.005,0.005,0.003,0.003,
0.0,-0.324,-0.055,-0.061,-0.069,0.083,-0.058,0.095,-0.143,-0.239,-0.002,0.005,0.004,0.011,0.005,0.009,0.009,0.004,0.009,0.008,
0.0,0.398,0.553,0.326,0.187,0.024,0.133,-0.078,-0.802,0.136,-0.054,-0.039,-0.054,-0.067,-0.034,-0.05,-0.1,-0.095,-0.059,-0.079,
-0.351,-0.456,-0.333,-0.574,0.025,0.19,0.235,0.031,-0.345,-0.139,0.003,0.008,0.005,0.009,0.007,0.005,0.008,0.006,0.008,0.007,
0.0,0.233,0.472,0.303,0.209,0.157,0.322,-0.32,-0.089,0.073,-0.002,0.004,0.005,0.004,0.006,0.006,0.005,0.006,0.005,0.005,
0.0,0.312,0.4,0.421,0.211,0.241,0.122,0.073,-0.131,-0.18,-0.045,0.007,-0.041,0.003,0.029,0.021,0.007,0.01,0.018,0.014,
-0.029,0.424,0.26,0.308,0.401,-0.016,0.063,-0.262,-0.083,0.014,0.005,0.008,0.018,0.006,0.018,0.008,0.018,0.027,0.024,0.024,
0.0,0.361,0.103,0.042,0.085,0.043,0.164,-0.099,-0.16,-0.143,-0.094,0.013,0.007,-0.107,0.018,0.009,0.013,0.018,0.008,-0.108,
0.0,0.153,0.52,0.314,0.325,0.295,0.223,0.31,0.151,-0.219,0.024,0.005,0.004,0.023,0.018,0.007,0.022,0.022,-0.01,0.026,
-0.052,0.205,0.17,0.237,0.154,0.155,0.431,-0.071,0.205,0.161,0.003,0.005,0.006,0.005,0.005,0.005,0.005,0.006,0.005,0.005,
0.0,0.393,0.521,0.447,0.325,0.357,0.174,0.039,-0.397,-0.375,0.0,0.005,0.006,0.005,0.005,0.006,0.005,0.005,0.005,0.006,
-0.077,0.303,0.092,0.115,0.099,0.182,0.006,-0.631,0.192,0.179,0.006,0.0,-0.001,-0.005,-0.058,0.006,0.031,-0.004,-0.068,-0.027,
0.0,0.437,0.356,0.076,-0.051,0.067,0.212,0.088,-0.211,0.189,0.003,0.017,0.011,-0.02,-0.012,0.023,0.007,0.014,0.02,0.009,
0.0,0.432,0.381,0.392,0.399,0.073,0.059,0.023,-0.003,-0.143,-0.001,0.005,0.003,0.003,0.003,0.004,0.004,0.003,0.003,0.004,
0.1,0.083,0.077,0.15,0.163,0.239,0.341,0.2,0.258,0.129,0.0,0.007,0.007,0.007,0.007,0.007,0.008,0.008,0.008,0.008,
-0.005,0.321,0.301,0.119,0.296,0.322,-0.115,-0.567,-0.056,-0.598,0.001,0.014,0.004,0.011,0.0,0.01,-0.001,0.016,0.008,0.007,
0.0,0.518,0.469,0.284,0.316,0.05,-0.034,-0.406,-0.161,-0.003,0.01,0.017,0.004,0.026,0.018,0.013,0.021,0.021,0.013,0.027,
0.0,0.392,0.467,0.353,0.398,0.293,0.243,0.294,0.261,0.183,0.001,0.005,0.006,0.006,0.006,0.005,0.005,0.006,0.006,0.005,
-0.037,0.265,0.457,0.3,0.212,0.218,0.16,0.236,-0.898,-0.054,-0.023,-0.024,-0.023,-0.023,-0.02,-0.021,-0.03,-0.024,-0.022,-0.026,
0.0,0.218,0.005,-0.058,-0.105,0.0,0.109,0.217,-0.08,0.175,-0.001,0.0,0.002,0.006,0.001,0.0,0.002,0.009,0.002,0.003,
0.0,0.379,0.414,0.338,0.212,0.336,0.382,0.257,-0.34,-0.345,0.003,0.018,0.003,0.017,0.003,0.015,0.003,0.016,0.004,0.017,
-0.003,0.51,0.48,-0.333,-0.125,-0.029,-0.334,0.177,0.064,0.051,0.021,0.024,0.007,0.023,0.024,0.027,0.024,0.024,0.027,0.023,
0.0,0.335,0.519,-0.552,0.276,-0.088,-0.303,-0.241,0.137,-0.357,0.043,0.04,0.039,0.018,0.009,0.065,0.051,0.054,0.024,0.075,
0.0,0.311,0.38,0.503,0.21,0.331,0.331,0.156,0.241,0.241,0.003,0.007,0.007,0.009,0.008,0.008,0.008,0.008,0.008,0.008,
0.0,0.301,0.54,0.351,0.357,0.246,0.264,0.234,0.258,-0.083,0.002,0.013,0.013,0.009,0.011,0.012,0.018,0.009,0.018,0.015,
0.0,0.396,0.372,0.487,0.267,0.244,0.192,0.113,0.039,0.296,0.0,0.007,0.006,0.004,0.007,0.006,0.006,0.005,0.005,0.007,
