

Data analysis for each instance 
AVG,MED,MAX,MIN
0.768,0.916,1,0.327,
0.767,0.899,1,0.457,
0.773,0.933,1,0.44,
0.773,0.925,1,0.402,
0.761,0.919,1,0.333,
0.781,0.938,1,0.407,
0.782,0.933,1,0.405,
0.782,0.934,1,0.397,
0.777,0.93,1,0.427,
0.772,0.927,1,0.344,
0.76,0.919,1,0.354,
0.773,0.924,1,0.359,
0.771,0.917,1,0.402,
0.772,0.927,1,0.365,
0.77,0.932,1,0.412,
0.773,0.922,1,0.375,
0.772,0.929,1,0.35,
0.782,0.937,1,0.338,
0.764,0.929,1,0.366,
0.775,0.935,1,0.376,
0.771,0.935,1,0.35,
0.794,0.94,1,0.407,
0.758,0.917,1,0.357,
0.762,0.909,1,0.36,
0.77,0.938,1,0.345,
0.782,0.929,1,0.424,
0.771,0.92,1,0.373,
0.768,0.927,1,0.394,
0.773,0.933,1,0.337,
0.778,0.935,1,0.355,
0.774,0.927,1,0.387,
0.753,0.929,1,0.366,
0.775,0.925,1,0.433,
0.761,0.909,1,0.336,
0.766,0.928,1,0.371,
0.788,0.929,1,0.447,
0.76,0.922,1,0.376,
0.776,0.923,1,0.4,
0.778,0.935,1,0.364,
0.771,0.931,1,0.314,
0.786,0.935,1,0.382,
0.771,0.923,1,0.4,
0.772,0.93,1,0.363,
0.769,0.93,1,0.36,
0.779,0.925,1,0.398,
0.776,0.933,1,0.373,
0.765,0.927,1,0.344,
0.783,0.932,1,0.424,
0.788,0.937,1,0.421,
0.776,0.933,1,0.422,
0.771,0.922,1,0.409,
0.783,0.929,1,0.417,
0.77,0.918,1,0.34,
0.774,0.929,1,0.438,
0.784,0.924,1,0.438,
0.782,0.939,1,0.336,
0.765,0.928,1,0.334,
0.769,0.928,1,0.351,
0.765,0.927,1,0.334,
0.774,0.931,1,0.317,
0.789,0.931,1,0.4,
0.77,0.923,1,0.363,
0.765,0.921,1,0.315,
0.778,0.926,1,0.363,
0.777,0.929,1,0.449,
0.769,0.926,1,0.381,
0.781,0.938,1,0.465,
0.779,0.937,1,0.365,
0.774,0.928,1,0.434,
0.778,0.931,1,0.391,
0.758,0.925,1,0.327,
0.772,0.925,1,0.399,
0.764,0.935,1,0.398,
0.771,0.927,1,0.371,
0.795,0.937,1,0.462,
0.767,0.93,1,0.372,
0.785,0.933,1,0.47,
0.763,0.928,1,0.347,
0.76,0.913,1,0.401,
0.759,0.927,1,0.359,
0.759,0.928,1,0.409,
0.754,0.914,1,0.366,
0.793,0.942,1,0.434,
0.767,0.927,1,0.379,
0.771,0.925,1,0.352,
0.774,0.923,1,0.377,
0.782,0.938,1,0.404,
0.771,0.934,1,0.388,
0.776,0.935,1,0.439,
0.758,0.92,1,0.323,
0.778,0.935,1,0.375,
0.765,0.927,1,0.33,
0.762,0.911,1,0.439,
0.766,0.923,1,0.354,
0.752,0.917,1,0.326,
0.761,0.93,1,0.379,
0.781,0.923,1,0.401,
0.764,0.925,1,0.339,
0.774,0.931,1,0.407,
0.767,0.921,1,0.409,
0.789,0.937,1,0.381,
0.762,0.925,1,0.357,
0.773,0.932,1,0.36,
0.776,0.921,1,0.406,
0.787,0.937,1,0.373,
0.769,0.924,1,0.384,
0.772,0.915,1,0.493,
0.761,0.923,1,0.34,
0.776,0.927,1,0.341,
0.777,0.932,1,0.347,
0.775,0.929,1,0.425,
0.773,0.929,1,0.341,
0.773,0.925,1,0.349,
0.777,0.928,1,0.396,
0.78,0.916,1,0.428,
0.791,0.936,1,0.404,
0.791,0.936,1,0.394,
0.788,0.938,1,0.422,
0.756,0.926,1,0.339,
0.754,0.913,1,0.403,
0.781,0.937,1,0.34,
0.778,0.932,1,0.4,
0.777,0.918,1,0.397,
0.771,0.929,1,0.435,
0.751,0.918,1,0.357,
0.786,0.936,1,0.36,
0.758,0.905,1,0.337,
0.778,0.932,1,0.322,
0.762,0.923,1,0.391,
0.75,0.917,1,0.312,
0.77,0.923,1,0.405,
0.782,0.933,1,0.408,
0.773,0.93,1,0.384,
0.782,0.937,1,0.389,
0.778,0.921,1,0.451,
0.779,0.937,1,0.369,
0.762,0.923,1,0.371,
0.781,0.932,1,0.431,
0.769,0.93,1,0.412,
0.763,0.925,1,0.318,
0.782,0.926,1,0.37,
0.771,0.912,1,0.378,
0.765,0.925,1,0.392,
0.754,0.923,1,0.34,
0.766,0.93,1,0.415,
0.773,0.915,1,0.391,
0.783,0.933,1,0.389,
0.781,0.931,1,0.394,
0.762,0.911,1,0.396,
0.752,0.918,1,0.366,
0.756,0.917,1,0.316,
0.786,0.933,1,0.427,
0.779,0.934,1,0.314,
0.752,0.923,1,0.336,
0.775,0.922,1,0.422,
0.78,0.928,1,0.393,
0.767,0.933,1,0.366,
0.776,0.925,1,0.395,
0.773,0.928,1,0.385,
0.784,0.934,1,0.397,
0.764,0.929,1,0.393,
0.783,0.929,1,0.394,
0.779,0.933,1,0.368,
0.784,0.933,1,0.384,
0.774,0.929,1,0.359,
0.762,0.919,1,0.439,
0.762,0.92,1,0.343,
0.769,0.927,1,0.345,
0.766,0.923,1,0.398,
0.776,0.923,1,0.337,
0.785,0.935,1,0.493,
0.775,0.929,1,0.386,
0.779,0.925,1,0.408,
0.767,0.929,1,0.375,
0.782,0.925,1,0.359,
0.77,0.922,1,0.347,
0.761,0.93,1,0.381,
0.777,0.934,1,0.384,
0.775,0.93,1,0.386,
0.79,0.94,1,0.337,
0.772,0.928,1,0.417,
0.76,0.907,1,0.346,
0.774,0.921,1,0.39,
0.772,0.929,1,0.347,
0.763,0.93,1,0.351,
0.774,0.93,1,0.409,
0.77,0.929,1,0.396,
0.77,0.924,1,0.387,
0.786,0.924,1,0.437,
0.77,0.917,1,0.436,
0.762,0.919,1,0.343,
0.779,0.932,1,0.408,
0.784,0.938,1,0.352,
0.782,0.932,1,0.407,
0.784,0.931,1,0.38,
0.769,0.923,1,0.342,
0.754,0.919,1,0.412,
0.778,0.935,1,0.388,
0.769,0.92,1,0.353,
0.767,0.917,1,0.408,
0.782,0.937,1,0.347,
0.777,0.935,1,0.379,
0.774,0.925,1,0.366,
0.759,0.913,1,0.404,
0.787,0.929,1,0.384,
0.769,0.924,1,0.398,
0.787,0.935,1,0.371,
0.77,0.933,1,0.376,
0.777,0.935,1,0.365,
0.777,0.937,1,0.35,
0.774,0.928,1,0.357,
0.785,0.929,1,0.42,
0.756,0.923,1,0.315,
0.776,0.936,1,0.314,
0.773,0.927,1,0.389,
0.778,0.927,1,0.425,
0.758,0.924,1,0.35,
0.768,0.923,1,0.336,
0.777,0.934,1,0.391,
0.776,0.931,1,0.436,
0.802,0.94,1,0.459,
0.777,0.927,1,0.406,
0.779,0.935,1,0.451,
0.748,0.913,1,0.406,
0.759,0.913,1,0.371,
0.771,0.931,1,0.357,
0.782,0.93,1,0.423,
0.755,0.93,1,0.314,
0.768,0.929,1,0.344,
0.782,0.929,1,0.376,
0.781,0.93,1,0.483,
0.785,0.927,1,0.43,
0.761,0.925,1,0.369,
0.781,0.938,1,0.42,
0.781,0.932,1,0.449,
0.775,0.93,1,0.411,
0.765,0.91,1,0.324,
0.782,0.931,1,0.41,
0.774,0.934,1,0.354,
0.763,0.916,1,0.376,
0.777,0.933,1,0.345,
0.769,0.928,1,0.393,
0.79,0.925,1,0.446,
0.767,0.923,1,0.349,
0.79,0.938,1,0.442,
0.783,0.933,1,0.34,
0.776,0.932,1,0.353,
0.779,0.927,1,0.373,
0.784,0.933,1,0.403,
0.787,0.94,1,0.339,
0.779,0.936,1,0.394,
0.764,0.926,1,0.358,
0.765,0.932,1,0.362,
0.774,0.938,1,0.414,
0.781,0.934,1,0.334,
0.753,0.925,1,0.326,
0.785,0.937,1,0.465,
0.78,0.935,1,0.37,
0.772,0.937,1,0.334,
0.773,0.933,1,0.337,
0.771,0.913,1,0.405,
0.796,0.935,1,0.501,
0.785,0.93,1,0.391,
0.779,0.936,1,0.389,
0.746,0.915,1,0.394,
0.786,0.934,1,0.367,
0.741,0.914,1,0.314,
0.766,0.919,1,0.42,
0.761,0.923,1,0.364,
0.768,0.925,1,0.348,
0.766,0.92,1,0.364,
0.776,0.931,1,0.391,
0.779,0.935,1,0.317,
0.763,0.911,1,0.343,
0.77,0.926,1,0.342,
0.777,0.932,1,0.339,
0.767,0.928,1,0.382,
0.778,0.93,1,0.396,
0.771,0.923,1,0.39,
0.794,0.935,1,0.474,
0.78,0.929,1,0.405,
0.767,0.929,1,0.377,
0.756,0.926,1,0.314,
0.77,0.926,1,0.415,
0.779,0.925,1,0.405,
0.79,0.935,1,0.373,
0.789,0.938,1,0.453,
0.76,0.921,1,0.331,
0.769,0.927,1,0.359,
0.773,0.92,1,0.402,
0.759,0.925,1,0.374,
0.78,0.93,1,0.406,
0.79,0.93,1,0.414,
0.775,0.928,1,0.393,
0.774,0.922,1,0.398,
0.762,0.923,1,0.384,
0.775,0.927,1,0.399,
0.766,0.917,1,0.33,
0.759,0.921,1,0.388,
0.78,0.935,1,0.332,
0.768,0.923,1,0.362,
0.769,0.927,1,0.326,
0.759,0.927,1,0.317,
0.774,0.927,1,0.317,
0.768,0.913,1,0.361,
0.773,0.919,1,0.402,
0.757,0.922,1,0.369,
0.755,0.92,1,0.312,
0.766,0.928,1,0.432,
0.773,0.917,1,0.372,
0.764,0.924,1,0.353,
0.768,0.919,1,0.333,
0.777,0.915,1,0.432,
0.763,0.919,1,0.367,
0.777,0.933,1,0.41,
0.788,0.94,1,0.428,
0.793,0.935,1,0.462,
0.762,0.919,1,0.358,
0.763,0.925,1,0.341,
0.754,0.924,1,0.359,
0.787,0.935,1,0.422,
0.785,0.926,1,0.48,
0.774,0.931,1,0.406,
0.788,0.934,1,0.389,
0.777,0.923,1,0.42,
0.769,0.926,1,0.361,
0.786,0.935,1,0.374,
0.775,0.926,1,0.379,
0.785,0.937,1,0.394,
0.744,0.918,1,0.314,
0.761,0.904,1,0.373,
0.761,0.924,1,0.316,
0.768,0.923,1,0.373,
0.763,0.923,1,0.403,
0.746,0.911,1,0.339,
0.773,0.931,1,0.34,
0.771,0.933,1,0.452,
0.771,0.928,1,0.351,
0.774,0.928,1,0.426,
0.761,0.917,1,0.338,
0.771,0.931,1,0.332,
0.772,0.916,1,0.33,
0.768,0.922,1,0.366,
0.781,0.94,1,0.483,
0.774,0.927,1,0.387,
0.781,0.929,1,0.359,
0.783,0.927,1,0.421,
0.781,0.929,1,0.361,
0.788,0.939,1,0.482,
0.776,0.928,1,0.357,
0.761,0.919,1,0.347,
0.777,0.937,1,0.419,
0.766,0.931,1,0.367,
0.774,0.92,1,0.401,
0.769,0.926,1,0.353,
0.753,0.924,1,0.327,
0.775,0.931,1,0.321,
0.774,0.934,1,0.36,
0.77,0.919,1,0.379,
0.764,0.923,1,0.442,
0.76,0.924,1,0.357,
0.774,0.92,1,0.387,
0.789,0.938,1,0.411,
0.789,0.936,1,0.424,
0.77,0.931,1,0.401,
0.773,0.921,1,0.341,
0.761,0.931,1,0.32,
0.764,0.915,1,0.358,
0.767,0.919,1,0.348,
0.771,0.926,1,0.342,
0.776,0.926,1,0.402,
