

Data analysis for each instance 
AVG,MED,MAX,MIN
0.836,0.819,1,0.766,
0.834,0.822,1,0.777,
0.823,0.803,1,0.772,
0.829,0.819,1,0.765,
0.825,0.809,1,0.772,
0.816,0.794,1,0.728,
0.832,0.817,1,0.786,
0.832,0.817,1,0.782,
0.836,0.823,1,0.78,
0.827,0.81,1,0.77,
0.829,0.808,1,0.787,
0.833,0.823,1,0.771,
0.827,0.812,1,0.763,
0.842,0.827,1,0.798,
0.84,0.827,1,0.793,
0.824,0.805,1,0.774,
0.832,0.815,1,0.773,
0.838,0.819,1,0.785,
0.823,0.807,1,0.744,
0.824,0.8,1,0.769,
0.809,0.79,1,0.745,
0.83,0.815,1,0.776,
0.814,0.804,1,0.75,
0.831,0.808,1,0.786,
0.826,0.808,1,0.767,
0.835,0.821,1,0.777,
0.83,0.817,1,0.765,
0.822,0.798,1,0.76,
0.831,0.811,1,0.765,
0.825,0.812,1,0.77,
0.814,0.803,1,0.742,
0.83,0.815,1,0.763,
0.825,0.806,1,0.767,
0.836,0.821,1,0.784,
0.833,0.816,1,0.763,
0.82,0.801,1,0.744,
0.826,0.809,1,0.76,
0.822,0.806,1,0.749,
0.826,0.815,1,0.754,
0.82,0.802,1,0.763,
0.814,0.8,1,0.753,
0.823,0.803,1,0.76,
0.822,0.805,1,0.772,
0.829,0.812,1,0.755,
0.825,0.81,1,0.773,
0.825,0.806,1,0.768,
0.82,0.798,1,0.76,
0.827,0.81,1,0.768,
0.818,0.8,1,0.749,
0.834,0.819,1,0.78,
0.827,0.807,1,0.772,
0.831,0.817,1,0.773,
0.83,0.815,1,0.769,
0.822,0.804,1,0.755,
0.825,0.809,1,0.756,
0.83,0.81,1,0.783,
0.827,0.821,1,0.749,
0.819,0.805,1,0.753,
0.807,0.789,1,0.743,
0.822,0.808,1,0.751,
0.822,0.808,1,0.741,
0.825,0.817,1,0.748,
0.832,0.819,1,0.758,
0.827,0.811,1,0.759,
0.716,0.692,1,0.609,
0.713,0.691,1,0.623,
0.711,0.676,1,0.586,
0.716,0.689,1,0.627,
0.715,0.681,1,0.623,
0.707,0.675,1,0.623,
0.721,0.692,1,0.64,
0.706,0.669,1,0.629,
0.729,0.712,1,0.565,
0.693,0.663,1,0.583,
0.714,0.692,1,0.637,
0.711,0.688,1,0.63,
0.727,0.692,1,0.659,
0.709,0.681,1,0.609,
0.714,0.685,1,0.633,
0.711,0.683,1,0.627,
0.716,0.685,1,0.632,
0.71,0.683,1,0.62,
0.706,0.671,1,0.595,
0.722,0.694,1,0.647,
0.704,0.677,1,0.606,
0.703,0.689,1,0.592,
0.702,0.667,1,0.596,
0.698,0.665,1,0.617,
0.718,0.686,1,0.634,
0.716,0.678,1,0.649,
0.705,0.673,1,0.59,
0.714,0.685,1,0.617,
0.714,0.675,1,0.58,
0.705,0.67,1,0.631,
0.719,0.694,1,0.634,
0.715,0.694,1,0.595,
0.697,0.667,1,0.578,
0.713,0.692,1,0.638,
0.703,0.672,1,0.626,
0.704,0.669,1,0.623,
0.717,0.688,1,0.637,
0.718,0.686,1,0.625,
0.703,0.682,1,0.588,
0.71,0.681,1,0.638,
0.709,0.692,1,0.583,
0.716,0.682,1,0.602,
0.725,0.702,1,0.635,
0.708,0.677,1,0.637,
0.714,0.688,1,0.622,
0.704,0.686,1,0.591,
0.709,0.691,1,0.584,
0.718,0.696,1,0.622,
0.708,0.685,1,0.628,
0.712,0.673,1,0.598,
0.718,0.694,1,0.632,
0.717,0.695,1,0.602,
0.708,0.689,1,0.601,
0.709,0.687,1,0.605,
0.705,0.691,1,0.582,
0.717,0.688,1,0.598,
0.717,0.689,1,0.602,
0.713,0.698,1,0.609,
0.705,0.673,1,0.577,
0.711,0.69,1,0.573,
0.706,0.681,1,0.617,
0.712,0.679,1,0.62,
0.712,0.683,1,0.595,
0.702,0.673,1,0.573,
0.706,0.675,1,0.617,
0.714,0.691,1,0.556,
0.73,0.695,1,0.641,
0.659,0.631,1,0.554,
0.642,0.605,1,0.548,
0.656,0.613,1,0.566,
0.657,0.627,1,0.542,
0.657,0.615,1,0.527,
0.654,0.611,1,0.502,
0.664,0.638,1,0.526,
0.655,0.619,1,0.564,
0.656,0.62,1,0.582,
0.657,0.627,1,0.579,
0.657,0.631,1,0.568,
0.665,0.629,1,0.497,
0.663,0.628,1,0.58,
0.657,0.622,1,0.566,
0.649,0.617,1,0.579,
0.662,0.627,1,0.557,
0.664,0.621,1,0.581,
0.653,0.617,1,0.537,
0.656,0.623,1,0.575,
0.652,0.619,1,0.549,
0.661,0.617,1,0.536,
0.659,0.617,1,0.571,
0.656,0.616,1,0.563,
0.659,0.631,1,0.543,
0.658,0.625,1,0.574,
0.654,0.621,1,0.526,
0.663,0.624,1,0.584,
0.653,0.615,1,0.552,
0.66,0.625,1,0.561,
0.654,0.61,1,0.523,
0.668,0.637,1,0.573,
0.66,0.621,1,0.573,
