

Data analysis for each instance 
AVG,MED,MAX,MIN
0.563,0.496,1,0.449,
0.554,0.508,1,0.4,
0.566,0.51,1,0.458,
0.555,0.49,1,0.431,
0.57,0.501,1,0.467,
0.564,0.508,1,0.445,
0.566,0.491,1,0.449,
0.56,0.496,1,0.422,
0.561,0.506,1,0.446,
0.557,0.502,1,0.439,
0.567,0.51,1,0.445,
0.568,0.505,1,0.44,
0.567,0.502,1,0.452,
0.564,0.496,1,0.45,
0.559,0.505,1,0.432,
0.56,0.497,1,0.439,
0.565,0.507,1,0.449,
0.564,0.499,1,0.445,
0.566,0.506,1,0.435,
0.554,0.491,1,0.419,
0.559,0.497,1,0.427,
0.555,0.494,1,0.439,
0.561,0.499,1,0.456,
0.568,0.508,1,0.457,
0.563,0.508,1,0.441,
0.571,0.503,1,0.449,
0.566,0.5,1,0.427,
0.564,0.512,1,0.444,
0.566,0.501,1,0.451,
0.56,0.5,1,0.441,
0.562,0.502,1,0.446,
0.567,0.515,1,0.458,
0.56,0.499,1,0.439,
0.565,0.502,1,0.439,
0.565,0.508,1,0.432,
0.566,0.502,1,0.458,
0.564,0.507,1,0.437,
0.563,0.488,1,0.447,
0.561,0.498,1,0.442,
0.562,0.501,1,0.453,
0.562,0.508,1,0.461,
0.564,0.504,1,0.451,
0.563,0.504,1,0.439,
0.559,0.499,1,0.436,
0.562,0.512,1,0.455,
0.567,0.497,1,0.445,
0.561,0.506,1,0.457,
0.566,0.502,1,0.455,
0.567,0.504,1,0.447,
0.56,0.499,1,0.444,
0.556,0.516,1,0.434,
0.566,0.504,1,0.435,
0.569,0.51,1,0.443,
0.566,0.518,1,0.433,
0.558,0.493,1,0.431,
0.555,0.487,1,0.422,
0.561,0.497,1,0.419,
0.563,0.515,1,0.452,
0.565,0.514,1,0.441,
0.563,0.504,1,0.445,
0.563,0.504,1,0.437,
0.563,0.508,1,0.435,
0.56,0.502,1,0.439,
0.566,0.501,1,0.443,
0.559,0.492,1,0.46,
0.57,0.515,1,0.449,
0.554,0.489,1,0.449,
0.566,0.511,1,0.432,
0.563,0.512,1,0.455,
0.569,0.502,1,0.456,
0.561,0.498,1,0.425,
0.568,0.506,1,0.46,
0.567,0.499,1,0.46,
0.568,0.504,1,0.44,
0.56,0.495,1,0.455,
0.565,0.504,1,0.426,
0.565,0.495,1,0.46,
0.56,0.503,1,0.436,
0.565,0.508,1,0.435,
0.555,0.495,1,0.425,
0.567,0.514,1,0.426,
0.563,0.507,1,0.444,
0.555,0.504,1,0.441,
0.562,0.503,1,0.43,
0.568,0.508,1,0.459,
0.567,0.497,1,0.435,
0.558,0.5,1,0.437,
0.561,0.499,1,0.452,
0.561,0.5,1,0.445,
0.57,0.498,1,0.455,
0.566,0.498,1,0.427,
0.563,0.496,1,0.453,
0.565,0.504,1,0.439,
0.557,0.49,1,0.437,
0.565,0.504,1,0.461,
0.563,0.516,1,0.425,
0.571,0.5,1,0.464,
0.565,0.504,1,0.427,
0.565,0.511,1,0.448,
0.557,0.493,1,0.428,
0.556,0.48,1,0.437,
0.569,0.505,1,0.459,
0.56,0.487,1,0.442,
0.559,0.506,1,0.435,
0.563,0.504,1,0.434,
0.559,0.489,1,0.446,
0.564,0.496,1,0.445,
0.562,0.485,1,0.425,
0.57,0.518,1,0.432,
0.56,0.508,1,0.431,
0.559,0.512,1,0.428,
0.558,0.496,1,0.433,
0.568,0.508,1,0.448,
0.563,0.498,1,0.442,
0.565,0.535,1,0.44,
0.556,0.499,1,0.434,
0.562,0.498,1,0.411,
0.563,0.497,1,0.46,
0.566,0.498,1,0.44,
0.563,0.489,1,0.455,
0.567,0.493,1,0.446,
0.559,0.487,1,0.445,
0.57,0.51,1,0.477,
0.566,0.49,1,0.462,
0.564,0.498,1,0.458,
0.564,0.51,1,0.444,
0.567,0.516,1,0.464,
0.561,0.508,1,0.422,
0.565,0.508,1,0.443,
0.555,0.502,1,0.443,
0.558,0.493,1,0.423,
0.564,0.485,1,0.473,
0.57,0.514,1,0.466,
0.567,0.504,1,0.445,
0.568,0.491,1,0.442,
0.562,0.506,1,0.448,
0.563,0.498,1,0.453,
0.559,0.49,1,0.441,
0.556,0.493,1,0.432,
0.571,0.512,1,0.438,
0.565,0.511,1,0.437,
0.563,0.499,1,0.453,
0.561,0.491,1,0.426,
0.561,0.51,1,0.439,
0.563,0.522,1,0.419,
0.565,0.512,1,0.455,
0.558,0.504,1,0.412,
0.57,0.514,1,0.452,
0.561,0.493,1,0.437,
0.566,0.51,1,0.442,
0.561,0.516,1,0.413,
0.555,0.486,1,0.422,
0.572,0.495,1,0.454,
0.561,0.503,1,0.409,
0.563,0.497,1,0.446,
0.57,0.506,1,0.462,
0.557,0.494,1,0.444,
0.56,0.502,1,0.438,
0.567,0.513,1,0.437,
0.57,0.506,1,0.447,
0.562,0.506,1,0.438,
0.56,0.491,1,0.432,
0.569,0.506,1,0.461,
0.566,0.502,1,0.443,
0.567,0.508,1,0.452,
0.56,0.492,1,0.455,
0.567,0.498,1,0.457,
0.568,0.498,1,0.441,
0.571,0.51,1,0.46,
0.56,0.499,1,0.429,
0.554,0.51,1,0.417,
0.566,0.506,1,0.45,
0.552,0.495,1,0.435,
0.56,0.49,1,0.442,
0.568,0.505,1,0.456,
0.564,0.504,1,0.414,
0.555,0.489,1,0.457,
0.565,0.51,1,0.443,
0.566,0.5,1,0.44,
0.565,0.5,1,0.451,
0.567,0.508,1,0.445,
0.568,0.504,1,0.447,
0.564,0.508,1,0.431,
0.567,0.506,1,0.466,
0.561,0.498,1,0.421,
0.56,0.496,1,0.431,
0.564,0.496,1,0.432,
0.556,0.487,1,0.43,
0.567,0.505,1,0.451,
0.559,0.493,1,0.421,
0.563,0.503,1,0.44,
0.551,0.492,1,0.438,
0.56,0.496,1,0.44,
0.563,0.497,1,0.457,
0.561,0.499,1,0.445,
0.567,0.51,1,0.454,
0.566,0.504,1,0.434,
0.569,0.516,1,0.448,
0.56,0.494,1,0.448,
0.561,0.498,1,0.452,
0.562,0.506,1,0.419,
0.566,0.506,1,0.435,
0.563,0.496,1,0.441,
0.564,0.504,1,0.453,
0.562,0.495,1,0.451,
0.568,0.508,1,0.434,
0.562,0.504,1,0.447,
0.56,0.491,1,0.414,
0.565,0.498,1,0.439,
0.573,0.508,1,0.467,
0.568,0.507,1,0.463,
0.563,0.506,1,0.437,
0.564,0.514,1,0.431,
0.566,0.506,1,0.429,
0.558,0.51,1,0.396,
0.563,0.507,1,0.466,
0.569,0.506,1,0.449,
0.558,0.51,1,0.446,
0.566,0.504,1,0.442,
0.568,0.507,1,0.461,
0.562,0.511,1,0.431,
0.56,0.504,1,0.445,
0.556,0.491,1,0.42,
0.566,0.51,1,0.419,
0.565,0.498,1,0.437,
0.564,0.506,1,0.443,
0.564,0.51,1,0.43,
0.566,0.507,1,0.457,
0.565,0.498,1,0.437,
0.573,0.513,1,0.445,
0.565,0.502,1,0.439,
0.562,0.502,1,0.447,
0.557,0.502,1,0.444,
0.57,0.509,1,0.464,
0.561,0.498,1,0.439,
0.557,0.5,1,0.416,
0.56,0.488,1,0.426,
0.567,0.513,1,0.459,
0.571,0.496,1,0.459,
0.562,0.496,1,0.454,
0.554,0.497,1,0.434,
0.562,0.52,1,0.418,
0.56,0.504,1,0.431,
0.568,0.51,1,0.458,
0.558,0.503,1,0.439,
0.565,0.512,1,0.45,
0.568,0.516,1,0.453,
0.558,0.488,1,0.419,
0.565,0.513,1,0.439,
0.565,0.493,1,0.438,
0.561,0.499,1,0.449,
0.563,0.499,1,0.453,
0.561,0.501,1,0.426,
0.569,0.516,1,0.451,
0.564,0.5,1,0.458,
0.559,0.499,1,0.435,
0.555,0.488,1,0.438,
0.558,0.502,1,0.447,
0.57,0.51,1,0.449,
0.567,0.502,1,0.462,
0.565,0.502,1,0.45,
0.56,0.492,1,0.432,
0.559,0.496,1,0.434,
0.558,0.5,1,0.43,
0.561,0.517,1,0.439,
0.564,0.502,1,0.448,
0.563,0.484,1,0.446,
0.556,0.494,1,0.424,
0.562,0.488,1,0.443,
0.563,0.495,1,0.459,
0.562,0.498,1,0.447,
0.564,0.514,1,0.456,
0.564,0.489,1,0.459,
0.568,0.495,1,0.434,
0.558,0.488,1,0.418,
0.556,0.499,1,0.451,
0.567,0.501,1,0.459,
0.566,0.507,1,0.435,
0.569,0.503,1,0.452,
0.557,0.508,1,0.438,
0.564,0.518,1,0.44,
0.573,0.505,1,0.462,
0.57,0.506,1,0.451,
0.572,0.509,1,0.465,
