

Data analysis for each instance 
AVG,MED,MAX,MIN
0.6,0.55,1,0.486,
0.596,0.544,1,0.486,
0.598,0.55,1,0.461,
0.593,0.544,1,0.464,
0.596,0.54,1,0.473,
0.605,0.547,1,0.505,
0.602,0.554,1,0.499,
0.602,0.546,1,0.507,
0.591,0.552,1,0.454,
0.603,0.55,1,0.498,
0.595,0.555,1,0.482,
0.597,0.55,1,0.462,
0.597,0.548,1,0.469,
0.597,0.533,1,0.471,
0.599,0.536,1,0.473,
0.599,0.545,1,0.486,
0.598,0.542,1,0.477,
0.599,0.548,1,0.484,
0.602,0.546,1,0.503,
0.594,0.535,1,0.484,
0.602,0.544,1,0.478,
0.601,0.556,1,0.477,
0.595,0.546,1,0.473,
0.602,0.546,1,0.492,
0.604,0.552,1,0.511,
0.599,0.544,1,0.49,
0.605,0.548,1,0.488,
0.609,0.566,1,0.501,
0.594,0.536,1,0.461,
0.605,0.554,1,0.492,
0.598,0.542,1,0.496,
0.601,0.546,1,0.493,
0.609,0.55,1,0.507,
0.603,0.558,1,0.505,
0.605,0.554,1,0.495,
0.603,0.558,1,0.487,
0.601,0.556,1,0.494,
0.598,0.552,1,0.472,
0.597,0.537,1,0.489,
0.598,0.554,1,0.464,
0.598,0.546,1,0.485,
0.59,0.548,1,0.419,
0.592,0.553,1,0.442,
0.6,0.552,1,0.494,
0.606,0.555,1,0.52,
0.6,0.542,1,0.5,
0.598,0.545,1,0.475,
0.604,0.547,1,0.496,
0.601,0.548,1,0.478,
0.601,0.553,1,0.478,
0.596,0.552,1,0.467,
0.595,0.542,1,0.493,
0.593,0.539,1,0.445,
0.604,0.546,1,0.486,
0.599,0.542,1,0.488,
0.593,0.552,1,0.496,
0.591,0.548,1,0.473,
0.597,0.544,1,0.497,
0.601,0.549,1,0.48,
0.602,0.556,1,0.505,
0.593,0.538,1,0.476,
0.598,0.549,1,0.473,
0.596,0.538,1,0.499,
0.602,0.548,1,0.505,
0.598,0.53,1,0.5,
0.605,0.553,1,0.509,
0.599,0.552,1,0.507,
0.599,0.557,1,0.471,
0.598,0.545,1,0.482,
0.599,0.544,1,0.473,
0.594,0.537,1,0.505,
0.607,0.552,1,0.49,
0.603,0.536,1,0.513,
0.598,0.549,1,0.492,
0.603,0.558,1,0.51,
0.611,0.554,1,0.494,
0.6,0.546,1,0.503,
0.6,0.543,1,0.487,
0.598,0.543,1,0.491,
0.598,0.548,1,0.501,
0.6,0.551,1,0.488,
0.603,0.556,1,0.504,
0.598,0.543,1,0.483,
0.601,0.553,1,0.488,
0.598,0.557,1,0.491,
0.597,0.548,1,0.461,
0.604,0.551,1,0.493,
0.603,0.554,1,0.487,
0.603,0.54,1,0.503,
0.598,0.542,1,0.489,
0.597,0.542,1,0.49,
0.587,0.524,1,0.472,
0.605,0.562,1,0.509,
0.597,0.547,1,0.483,
0.591,0.531,1,0.447,
0.599,0.555,1,0.487,
0.597,0.552,1,0.486,
0.6,0.547,1,0.491,
0.594,0.541,1,0.504,
0.6,0.552,1,0.483,
0.599,0.536,1,0.488,
0.603,0.555,1,0.501,
0.6,0.544,1,0.493,
0.605,0.559,1,0.496,
0.601,0.556,1,0.494,
0.604,0.55,1,0.488,
0.594,0.534,1,0.487,
0.609,0.548,1,0.493,
0.601,0.557,1,0.461,
0.606,0.552,1,0.48,
0.607,0.55,1,0.511,
0.601,0.544,1,0.485,
0.607,0.548,1,0.503,
0.601,0.552,1,0.478,
0.604,0.55,1,0.489,
0.608,0.546,1,0.507,
0.6,0.544,1,0.502,
0.591,0.534,1,0.475,
0.603,0.552,1,0.478,
0.581,0.538,1,0.483,
0.597,0.552,1,0.501,
0.601,0.548,1,0.481,
0.598,0.551,1,0.494,
0.602,0.549,1,0.493,
0.59,0.542,1,0.445,
0.603,0.546,1,0.506,
0.601,0.547,1,0.497,
0.613,0.563,1,0.514,
0.603,0.554,1,0.481,
0.605,0.554,1,0.498,
0.597,0.55,1,0.481,
0.602,0.547,1,0.465,
0.596,0.543,1,0.493,
0.605,0.559,1,0.503,
0.604,0.55,1,0.495,
0.594,0.535,1,0.492,
0.598,0.544,1,0.504,
0.608,0.558,1,0.507,
0.61,0.553,1,0.503,
0.6,0.548,1,0.472,
0.589,0.538,1,0.457,
0.597,0.538,1,0.486,
0.615,0.554,1,0.51,
0.604,0.551,1,0.494,
0.594,0.547,1,0.479,
0.599,0.544,1,0.461,
0.609,0.556,1,0.486,
0.605,0.55,1,0.49,
0.597,0.536,1,0.49,
0.603,0.544,1,0.495,
0.599,0.539,1,0.476,
0.605,0.556,1,0.497,
0.605,0.547,1,0.51,
0.599,0.554,1,0.487,
0.598,0.543,1,0.482,
0.594,0.545,1,0.478,
0.615,0.55,1,0.504,
0.601,0.556,1,0.49,
0.603,0.541,1,0.474,
0.596,0.549,1,0.499,
0.612,0.558,1,0.5,
0.601,0.543,1,0.495,
0.607,0.555,1,0.466,
0.603,0.544,1,0.502,
0.59,0.532,1,0.472,
0.605,0.543,1,0.517,
0.597,0.553,1,0.494,
0.609,0.554,1,0.493,
0.595,0.544,1,0.493,
0.599,0.544,1,0.491,
0.594,0.538,1,0.472,
0.602,0.554,1,0.504,
0.606,0.56,1,0.496,
0.601,0.552,1,0.488,
0.601,0.552,1,0.457,
0.608,0.56,1,0.507,
0.591,0.532,1,0.486,
0.609,0.55,1,0.51,
0.602,0.565,1,0.479,
0.602,0.544,1,0.501,
0.6,0.54,1,0.472,
0.605,0.552,1,0.502,
0.604,0.548,1,0.495,
0.6,0.538,1,0.483,
0.595,0.547,1,0.468,
0.599,0.54,1,0.501,
0.6,0.538,1,0.474,
0.591,0.546,1,0.483,
0.592,0.549,1,0.469,
0.593,0.536,1,0.476,
0.6,0.548,1,0.486,
0.611,0.556,1,0.512,
0.599,0.544,1,0.486,
0.591,0.541,1,0.481,
0.603,0.56,1,0.505,
0.593,0.55,1,0.471,
0.606,0.551,1,0.491,
0.598,0.546,1,0.472,
0.6,0.556,1,0.508,
0.602,0.556,1,0.482,
0.599,0.556,1,0.47,
0.602,0.546,1,0.499,
0.597,0.532,1,0.465,
0.595,0.539,1,0.491,
0.605,0.55,1,0.481,
0.599,0.547,1,0.476,
0.594,0.539,1,0.476,
0.603,0.561,1,0.478,
0.601,0.55,1,0.481,
0.609,0.562,1,0.512,
0.603,0.548,1,0.499,
0.599,0.553,1,0.473,
0.596,0.538,1,0.478,
0.591,0.54,1,0.489,
0.606,0.558,1,0.498,
0.598,0.558,1,0.47,
0.599,0.544,1,0.458,
0.607,0.561,1,0.502,
0.605,0.543,1,0.505,
0.611,0.558,1,0.502,
0.605,0.554,1,0.496,
0.61,0.571,1,0.503,
0.602,0.55,1,0.495,
0.594,0.534,1,0.5,
0.593,0.556,1,0.424,
0.6,0.546,1,0.492,
0.603,0.558,1,0.499,
0.597,0.554,1,0.472,
0.607,0.555,1,0.496,
0.597,0.547,1,0.479,
0.599,0.559,1,0.483,
0.604,0.548,1,0.494,
0.594,0.542,1,0.481,
0.592,0.529,1,0.48,
0.595,0.548,1,0.427,
0.604,0.546,1,0.503,
0.596,0.55,1,0.497,
0.598,0.54,1,0.506,
0.601,0.548,1,0.5,
0.599,0.549,1,0.49,
0.597,0.558,1,0.476,
0.609,0.556,1,0.502,
0.601,0.553,1,0.503,
0.595,0.542,1,0.464,
0.595,0.54,1,0.454,
0.601,0.556,1,0.498,
0.597,0.538,1,0.473,
0.598,0.548,1,0.462,
0.596,0.543,1,0.499,
0.604,0.55,1,0.5,
0.606,0.554,1,0.466,
0.592,0.542,1,0.484,
0.602,0.546,1,0.506,
0.605,0.546,1,0.505,
0.6,0.548,1,0.498,
0.601,0.554,1,0.474,
0.603,0.556,1,0.475,
0.593,0.538,1,0.467,
0.609,0.556,1,0.51,
0.599,0.544,1,0.477,
0.608,0.558,1,0.508,
0.6,0.548,1,0.468,
0.592,0.544,1,0.477,
0.599,0.543,1,0.489,
0.597,0.54,1,0.487,
0.602,0.546,1,0.506,
0.596,0.54,1,0.471,
0.593,0.533,1,0.467,
0.602,0.556,1,0.484,
