

Data analysis for each instance 
AVG,MED,MAX,MIN
0.856,0.982,1,0.474,
0.875,0.929,1,0.514,
0.878,0.994,1,0.514,
0.874,0.931,1,0.555,
0.756,0.946,1,0.322,
0.885,0.932,0.998,0.705,
0.835,0.897,1,0.493,
0.762,0.92,0.985,0.413,
0.899,0.925,1,0.643,
0.856,0.97,0.999,0.482,
0.854,0.925,1,0.522,
0.954,1,1,0.746,
0.81,0.863,0.993,0.442,
0.876,0.974,1,0.472,
0.833,0.947,1,0.454,
0.884,0.961,1,0.57,
0.856,0.905,0.979,0.56,
0.879,0.953,0.993,0.595,
0.801,0.874,1,0.391,
0.863,0.93,1,0.451,
0.88,0.946,1,0.577,
0.955,0.988,1,0.688,
0.912,0.981,1,0.687,
0.81,0.94,0.996,0.401,
0.777,0.839,0.966,0.456,
0.795,0.849,1,0.416,
0.88,0.985,0.992,0.614,
0.868,0.958,0.994,0.577,
0.878,0.911,1,0.537,
0.809,0.848,1,0.413,
0.827,0.861,1,0.493,
0.914,0.972,1,0.735,
0.854,0.902,0.966,0.562,
0.894,0.948,1,0.676,
0.822,0.923,1,0.491,
0.866,0.874,1,0.649,
0.827,0.959,1,0.46,
0.89,0.967,1,0.554,
0.817,0.94,1,0.418,
0.891,0.933,1,0.692,
0.939,0.976,1,0.669,
0.762,0.901,1,0.298,
0.929,1,1,0.624,
0.794,0.984,1,0.312,
0.927,1,1,0.589,
0.853,0.998,1,0.516,
0.821,0.958,1,0.394,
0.919,1,1,0.635,
0.769,0.817,1,0.4,
0.827,0.884,0.973,0.524,
0.852,0.912,1,0.466,
0.844,0.978,1,0.449,
0.872,0.937,1,0.657,
0.93,0.984,1,0.689,
0.878,0.934,1,0.586,
0.884,0.925,0.954,0.651,
0.913,0.952,1,0.652,
0.913,0.97,0.979,0.64,
0.832,0.921,1,0.585,
0.885,0.963,0.989,0.53,
0.838,0.908,0.967,0.512,
0.849,0.884,0.997,0.499,
0.778,0.947,0.982,0.324,
0.858,0.94,1,0.497,
0.903,0.943,1,0.614,
0.914,0.947,0.973,0.675,
0.942,0.982,1,0.671,
0.894,0.936,1,0.612,
0.848,0.94,1,0.509,
0.893,1,1,0.625,
0.966,1,1,0.695,
0.928,0.963,1,0.661,
0.895,0.936,0.998,0.637,
0.802,0.956,1,0.37,
0.839,0.92,1,0.522,
0.933,0.955,1,0.735,
0.746,0.803,1,0.325,
0.928,0.98,1,0.686,
0.842,0.947,1,0.468,
0.924,0.994,1,0.715,
0.893,0.941,1,0.566,
0.864,0.932,1,0.544,
0.917,0.97,1,0.727,
0.885,0.943,1,0.561,
0.834,0.977,1,0.544,
0.928,0.996,1,0.696,
0.823,0.918,0.995,0.424,
0.878,0.928,1,0.588,
0.854,0.976,1,0.584,
0.805,0.887,1,0.476,
0.923,0.962,1,0.653,
0.922,0.952,1,0.627,
0.85,0.895,0.984,0.626,
0.814,0.891,1,0.46,
0.905,0.955,1,0.586,
0.865,0.926,0.995,0.561,
0.937,0.972,1,0.793,
0.891,0.917,1,0.601,
0.844,0.982,1,0.481,
0.828,0.922,1,0.453,
0.834,1,1,0.42,
0.903,0.953,1,0.652,
0.873,0.965,1,0.56,
0.953,0.994,1,0.621,
0.76,0.801,1,0.44,
0.876,0.931,1,0.514,
0.804,0.883,1,0.438,
0.935,0.981,0.986,0.663,
0.773,0.873,0.982,0.448,
0.899,0.962,1,0.541,
0.869,0.895,1,0.561,
0.861,0.887,1,0.632,
0.913,0.974,1,0.578,
0.926,0.959,1,0.646,
0.862,0.983,1,0.481,
0.864,0.959,1,0.464,
0.884,0.953,0.996,0.561,
0.889,0.969,1,0.628,
0.833,0.966,0.994,0.454,
0.903,0.935,1,0.645,
0.861,0.917,1,0.529,
0.865,0.921,1,0.566,
0.823,0.923,0.999,0.505,
0.769,0.804,0.909,0.448,
0.811,0.943,1,0.384,
0.945,1,1,0.691,
0.912,0.996,1,0.579,
0.859,0.976,1,0.488,
0.837,0.857,1,0.575,
0.856,0.917,0.933,0.512,
0.924,1,1,0.682,
0.889,0.995,1,0.562,
0.816,0.975,1,0.378,
0.83,0.951,1,0.481,
0.873,0.944,0.952,0.62,
0.857,0.896,1,0.549,
0.902,0.935,1,0.615,
0.913,0.998,1,0.575,
0.906,0.938,1,0.711,
0.847,0.886,0.984,0.536,
0.803,0.954,1,0.374,
0.872,0.932,1,0.506,
0.868,0.937,1,0.496,
0.862,0.949,1,0.466,
0.936,0.978,1,0.657,
0.9,0.978,1,0.603,
0.84,0.905,1,0.525,
0.799,0.896,1,0.445,
0.935,0.98,1,0.673,
0.796,0.954,1,0.359,
0.861,0.957,1,0.554,
0.887,0.946,0.999,0.619,
0.83,0.97,1,0.476,
0.926,0.96,1,0.746,
0.745,0.84,1,0.314,
0.969,1,1,0.805,
0.88,0.918,1,0.6,
0.898,1,1,0.587,
0.875,0.999,1,0.486,
0.838,0.927,1,0.47,
0.89,0.996,1,0.545,
0.863,0.925,1,0.574,
0.862,0.897,1,0.531,
0.882,0.946,1,0.556,
0.86,0.957,1,0.555,
0.85,0.956,1,0.432,
0.843,0.916,1,0.491,
0.798,0.929,1,0.368,
0.802,0.87,1,0.557,
0.816,0.867,0.979,0.535,
0.805,0.885,0.972,0.515,
0.91,0.931,1,0.744,
0.912,0.934,1,0.71,
0.934,0.986,1,0.665,
0.896,0.948,1,0.55,
0.935,0.96,1,0.74,
0.839,0.9,1,0.473,
0.885,0.929,1,0.614,
0.893,0.996,1,0.529,
0.842,0.967,1,0.46,
0.805,0.86,1,0.398,
0.819,0.988,1,0.397,
0.91,0.978,1,0.583,
0.777,0.893,1,0.352,
0.941,0.992,1,0.673,
0.907,0.988,1,0.588,
0.887,0.964,1,0.648,
0.838,1,1,0.415,
0.794,0.842,1,0.41,
0.828,0.905,1,0.485,
0.88,0.965,1,0.508,
0.92,0.948,0.997,0.685,
0.899,0.964,1,0.607,
0.822,0.891,1,0.373,
0.856,0.945,1,0.482,
0.782,0.948,1,0.398,
0.874,0.911,0.976,0.594,
0.938,0.995,1,0.689,
0.841,0.899,1,0.484,
0.896,0.978,1,0.544,
0.802,0.865,0.969,0.438,
0.918,0.956,1,0.732,
0.813,0.961,1,0.391,
0.786,0.879,1,0.386,
0.818,0.97,1,0.391,
0.939,0.982,1,0.665,
0.908,1,1,0.566,
0.886,0.931,0.998,0.568,
0.885,0.938,1,0.577,
0.858,0.928,1,0.468,
0.886,0.925,1,0.578,
0.834,0.918,0.96,0.492,
0.921,0.966,1,0.671,
0.915,0.955,1,0.602,
0.92,0.969,1,0.67,
0.871,0.928,1,0.561,
0.928,0.958,1,0.654,
0.887,0.913,1,0.59,
0.868,0.996,1,0.479,
0.866,0.992,1,0.467,
0.881,0.929,1,0.594,
0.952,0.984,1,0.729,
0.889,0.939,1,0.572,
0.809,0.948,1,0.418,
0.887,0.914,1,0.589,
0.907,0.957,0.997,0.622,
0.812,0.905,0.999,0.46,
0.938,0.996,1,0.633,
0.922,0.967,1,0.576,
0.889,0.957,1,0.565,
0.881,0.979,1,0.544,
0.867,0.942,1,0.538,
0.874,0.918,1,0.585,
0.759,0.826,1,0.363,
0.937,0.979,1,0.679,
0.903,0.972,1,0.674,
