

Data analysis for each instance 
AVG,MED,MAX,MIN
0.809,0.803,1,0.714,
0.774,0.767,0.915,0.688,
0.837,0.847,1,0.743,
0.772,0.764,1,0.629,
0.814,0.792,1,0.736,
0.792,0.775,0.999,0.722,
0.806,0.786,0.972,0.702,
0.823,0.822,1,0.718,
0.841,0.833,1,0.728,
0.801,0.781,1,0.72,
0.766,0.798,1,0.637,
0.749,0.747,0.92,0.647,
0.802,0.79,1,0.724,
0.805,0.792,0.953,0.74,
0.782,0.818,1,0.632,
0.822,0.808,1,0.77,
0.799,0.776,0.993,0.69,
0.807,0.792,0.968,0.721,
0.821,0.819,0.983,0.697,
0.801,0.775,1,0.717,
0.807,0.792,1,0.741,
0.811,0.812,0.977,0.715,
0.724,0.722,0.877,0.636,
0.772,0.752,1,0.676,
0.792,0.792,0.957,0.69,
0.791,0.792,0.967,0.675,
0.797,0.778,0.993,0.719,
0.814,0.802,0.988,0.737,
0.833,0.829,0.998,0.723,
0.797,0.774,1,0.737,
0.715,0.711,0.974,0.641,
0.783,0.782,0.974,0.65,
0.784,0.758,1,0.71,
0.788,0.784,0.956,0.697,
0.823,0.808,0.985,0.75,
0.791,0.77,1,0.685,
0.794,0.788,1,0.65,
0.818,0.804,1,0.706,
0.816,0.793,1,0.728,
0.774,0.768,0.959,0.689,
0.819,0.807,1,0.747,
0.789,0.772,0.959,0.706,
0.779,0.746,1,0.687,
0.793,0.796,1,0.641,
0.798,0.782,0.985,0.716,
0.823,0.815,1,0.655,
0.798,0.782,0.985,0.737,
0.838,0.815,1,0.702,
0.814,0.806,1,0.746,
0.817,0.798,1,0.726,
0.783,0.79,1,0.659,
0.81,0.802,0.963,0.753,
0.818,0.808,1,0.744,
0.739,0.718,1,0.584,
0.84,0.833,1,0.762,
0.806,0.779,1,0.722,
0.785,0.768,0.968,0.695,
0.831,0.819,1,0.731,
0.78,0.761,1,0.667,
0.83,0.818,1,0.733,
0.821,0.823,1,0.712,
0.839,0.835,1,0.736,
0.814,0.8,1,0.759,
0.837,0.825,1,0.769,
0.695,0.675,1,0.569,
0.71,0.695,0.998,0.583,
0.694,0.669,1,0.57,
0.719,0.686,0.999,0.595,
0.683,0.668,0.984,0.577,
0.724,0.694,1,0.627,
0.719,0.691,0.983,0.616,
0.679,0.658,0.968,0.574,
0.725,0.708,1,0.536,
0.655,0.638,0.947,0.479,
0.686,0.673,1,0.547,
0.719,0.69,0.997,0.625,
0.714,0.692,0.983,0.626,
0.661,0.653,0.995,0.492,
0.724,0.7,1,0.642,
0.731,0.717,1,0.648,
0.698,0.665,1,0.573,
0.692,0.67,1,0.554,
0.719,0.694,1,0.59,
0.711,0.69,1,0.631,
0.641,0.617,0.865,0.566,
0.677,0.68,1,0.524,
0.673,0.639,1,0.586,
0.703,0.679,0.977,0.597,
0.736,0.692,1,0.617,
0.69,0.679,0.985,0.564,
0.665,0.644,0.914,0.552,
0.652,0.636,0.92,0.541,
0.668,0.637,0.987,0.539,
0.642,0.617,1,0.497,
0.666,0.639,1,0.55,
0.686,0.671,0.944,0.555,
0.721,0.694,1,0.555,
0.702,0.684,1,0.602,
0.713,0.684,1,0.559,
0.672,0.651,0.991,0.511,
0.702,0.68,1,0.577,
0.719,0.708,1,0.584,
0.718,0.69,1,0.556,
0.701,0.675,1,0.572,
0.636,0.621,0.978,0.479,
0.715,0.693,1,0.551,
0.738,0.722,1,0.612,
0.649,0.613,0.964,0.52,
0.686,0.667,1,0.531,
0.688,0.677,1,0.558,
0.707,0.675,1,0.568,
0.702,0.681,1,0.58,
0.684,0.669,1,0.504,
0.691,0.677,1,0.556,
0.662,0.645,1,0.498,
0.691,0.665,0.949,0.564,
0.689,0.657,1,0.559,
0.692,0.653,1,0.553,
0.717,0.706,1,0.591,
0.714,0.699,1,0.601,
0.679,0.667,1,0.559,
0.666,0.648,0.923,0.548,
0.688,0.679,1,0.493,
0.706,0.673,1,0.559,
0.686,0.637,1,0.571,
0.699,0.669,1,0.52,
0.707,0.686,1,0.576,
0.67,0.629,1,0.533,
0.679,0.665,0.939,0.596,
0.701,0.667,1,0.546,
0.707,0.683,1,0.596,
0.644,0.629,1,0.464,
0.646,0.603,0.968,0.522,
0.66,0.627,0.974,0.534,
0.67,0.645,0.997,0.506,
0.63,0.595,1,0.517,
0.619,0.571,0.955,0.438,
0.67,0.649,1,0.523,
0.632,0.59,0.986,0.539,
0.639,0.603,0.998,0.509,
0.649,0.629,0.974,0.518,
0.641,0.613,1,0.528,
0.598,0.566,0.956,0.432,
0.649,0.608,1,0.476,
0.63,0.605,0.982,0.465,
0.643,0.614,0.971,0.503,
0.65,0.611,1,0.515,
0.664,0.63,1,0.546,
0.619,0.595,0.972,0.489,
0.654,0.624,1,0.529,
0.655,0.637,1,0.522,
0.654,0.627,1,0.511,
0.63,0.595,0.96,0.544,
0.66,0.627,1,0.511,
0.635,0.619,0.99,0.517,
0.641,0.601,0.98,0.527,
0.627,0.583,0.97,0.513,
0.658,0.621,1,0.557,
0.607,0.601,1,0.431,
0.664,0.639,1,0.56,
0.664,0.647,1,0.445,
0.626,0.597,0.977,0.519,
0.645,0.621,1,0.449,
0.65,0.617,0.975,0.548,
0.654,0.612,1,0.523,
0.656,0.627,1,0.484,
0.585,0.549,0.904,0.453,
0.618,0.597,1,0.496,
0.662,0.649,0.995,0.52,
0.619,0.591,1,0.494,
0.635,0.589,1,0.488,
0.637,0.599,0.985,0.523,
0.658,0.641,1,0.502,
0.653,0.619,0.973,0.556,
0.666,0.627,1,0.563,
0.662,0.625,1,0.506,
0.655,0.619,1,0.5,
0.63,0.591,0.96,0.543,
0.627,0.589,0.954,0.509,
0.629,0.597,1,0.499,
0.67,0.634,1,0.559,
0.65,0.611,1,0.525,
0.632,0.611,1,0.508,
0.639,0.611,1,0.52,
0.632,0.587,1,0.481,
0.66,0.609,1,0.481,
0.627,0.599,0.957,0.493,
0.621,0.594,0.982,0.522,
0.636,0.605,0.939,0.502,
0.636,0.597,0.955,0.537,
0.643,0.609,1,0.513,
0.653,0.629,1,0.447,
0.623,0.605,0.994,0.453,
0.651,0.637,0.97,0.515,
0.608,0.579,0.955,0.487,
0.643,0.613,0.973,0.553,
0.614,0.591,0.951,0.488,
0.626,0.594,0.986,0.495,
0.657,0.634,1,0.476,
0.623,0.589,0.963,0.526,
0.646,0.611,0.994,0.482,
0.67,0.643,1,0.571,
0.641,0.601,1,0.523,
0.622,0.605,1,0.459,
0.605,0.583,0.97,0.48,
0.671,0.635,1,0.565,
0.631,0.617,1,0.502,
0.631,0.583,1,0.433,
0.633,0.609,1,0.505,
0.656,0.611,0.991,0.533,
0.624,0.583,1,0.509,
0.67,0.653,1,0.537,
0.636,0.599,1,0.523,
0.616,0.582,1,0.489,
0.607,0.582,0.97,0.48,
0.624,0.605,1,0.488,
0.652,0.628,1,0.51,
0.631,0.599,1,0.479,
0.635,0.599,0.961,0.53,
0.642,0.621,0.994,0.495,
0.607,0.565,0.919,0.489,
0.655,0.618,1,0.518,
0.664,0.63,0.99,0.479,
0.626,0.615,1,0.478,
0.636,0.605,1,0.464,
0.587,0.556,0.92,0.478,
0.653,0.615,0.965,0.55,
0.613,0.581,0.923,0.487,
0.639,0.615,1,0.526,
0.625,0.608,1,0.458,
0.656,0.619,1,0.561,
0.603,0.575,0.894,0.496,
0.624,0.605,1,0.489,
0.668,0.637,1,0.557,
0.669,0.65,1,0.543,
0.607,0.574,0.962,0.475,
0.612,0.573,1,0.427,
0.648,0.621,1,0.526,
0.651,0.603,0.939,0.555,
0.637,0.625,1,0.471,
0.646,0.611,1,0.524,
0.642,0.611,0.967,0.512,
0.644,0.617,1,0.524,
0.649,0.609,1,0.534,
0.674,0.641,1,0.54,
0.632,0.601,1,0.523,
0.628,0.609,0.98,0.46,
0.615,0.578,0.96,0.497,
0.629,0.607,0.939,0.525,
0.673,0.631,1,0.572,
0.605,0.562,1,0.476,
0.657,0.627,1,0.474,
0.628,0.574,0.998,0.497,
0.654,0.613,1,0.506,
0.64,0.577,1,0.496,
0.665,0.631,1,0.559,
0.646,0.607,1,0.55,
0.618,0.579,1,0.459,
0.59,0.535,0.918,0.486,
0.647,0.61,0.978,0.55,
0.656,0.631,0.963,0.553,
0.636,0.617,1,0.489,
0.642,0.617,1,0.53,
0.662,0.618,1,0.528,
0.617,0.587,0.988,0.501,
0.676,0.643,1,0.535,
0.684,0.661,1,0.568,
0.665,0.627,1,0.565,
0.617,0.583,0.909,0.533,
0.666,0.627,1,0.527,
0.619,0.579,1,0.485,
0.654,0.604,0.995,0.551,
0.685,0.655,1,0.568,
0.669,0.644,1,0.484,
0.625,0.597,1,0.449,
0.638,0.625,1,0.512,
0.595,0.561,0.944,0.483,
0.603,0.58,0.944,0.502,
0.611,0.607,0.999,0.455,
0.64,0.613,0.967,0.526,
0.654,0.619,1,0.45,
0.652,0.613,1,0.524,
0.599,0.571,0.964,0.469,
0.659,0.617,1,0.539,
0.66,0.619,0.993,0.555,
0.629,0.593,0.94,0.5,
0.655,0.615,0.962,0.523,
0.675,0.639,0.994,0.556,
0.628,0.591,1,0.471,
0.614,0.611,1,0.457,
0.646,0.595,1,0.545,
0.622,0.575,0.972,0.532,
0.647,0.623,0.968,0.497,
0.64,0.607,1,0.527,
0.662,0.623,1,0.572,
0.654,0.621,1,0.555,
0.63,0.587,1,0.481,
0.623,0.603,0.973,0.466,
0.62,0.566,1,0.495,
0.649,0.615,0.977,0.512,
0.641,0.604,1,0.432,
0.654,0.601,1,0.529,
0.659,0.635,1,0.491,
0.639,0.599,1,0.525,
0.647,0.603,0.985,0.541,
0.622,0.595,1,0.489,
0.663,0.626,1,0.553,
0.613,0.586,0.912,0.501,
0.646,0.627,0.996,0.506,
0.624,0.595,1,0.483,
0.603,0.565,0.932,0.462,
0.662,0.635,1,0.489,
0.617,0.567,1,0.5,
0.644,0.615,1,0.484,
0.648,0.609,1,0.508,
0.626,0.587,0.961,0.517,
0.597,0.573,0.88,0.491,
0.62,0.583,1,0.458,
0.641,0.599,1,0.515,
0.637,0.605,1,0.495,
0.605,0.568,1,0.472,
0.588,0.562,0.894,0.46,
0.615,0.59,1,0.473,
0.661,0.617,1,0.531,
0.645,0.605,1,0.531,
0.606,0.571,0.933,0.447,
0.623,0.581,0.944,0.466,
0.609,0.589,0.975,0.456,
0.597,0.571,1,0.423,
0.588,0.544,0.891,0.49,
0.631,0.615,1,0.467,
0.644,0.623,0.993,0.522,
0.647,0.605,0.981,0.494,
0.651,0.621,1,0.518,
0.621,0.596,0.94,0.492,
0.654,0.621,1,0.484,
0.648,0.607,0.965,0.545,
0.642,0.615,1,0.49,
0.643,0.63,1,0.458,
0.619,0.579,0.979,0.509,
0.625,0.585,1,0.509,
0.647,0.615,1,0.527,
0.65,0.625,1,0.499,
0.675,0.637,1,0.582,
0.646,0.614,0.992,0.485,
0.614,0.607,0.926,0.491,
0.656,0.614,0.983,0.548,
0.651,0.609,1,0.554,
0.664,0.632,1,0.561,
0.615,0.575,1,0.492,
0.654,0.621,1,0.54,
0.614,0.577,0.946,0.504,
0.64,0.611,0.991,0.447,
0.643,0.615,1,0.5,
0.632,0.611,1,0.473,
0.633,0.615,1,0.501,
0.641,0.603,1,0.474,
0.645,0.598,1,0.495,
0.669,0.631,1,0.549,
0.633,0.589,1,0.498,
0.629,0.593,1,0.476,
0.631,0.597,0.938,0.499,
0.625,0.595,0.989,0.5,
0.604,0.563,0.939,0.477,
0.618,0.594,0.995,0.517,
0.639,0.611,1,0.5,
0.655,0.631,1,0.44,
0.66,0.625,1,0.53,
0.663,0.629,0.998,0.565,
0.63,0.591,0.95,0.514,
0.664,0.651,1,0.497,
0.69,0.665,1,0.576,
0.643,0.607,1,0.518,
0.656,0.621,1,0.52,
0.637,0.612,0.997,0.501,
0.627,0.599,0.973,0.481,
0.628,0.597,0.945,0.531,
0.659,0.627,1,0.535,
0.645,0.619,1,0.489,
0.664,0.618,1,0.542,
0.671,0.639,1,0.57,
0.575,0.552,0.983,0.429,
0.63,0.623,0.996,0.463,
0.644,0.607,1,0.507,
0.659,0.617,1,0.567,
0.668,0.642,0.984,0.535,
0.671,0.637,1,0.509,
0.667,0.635,1,0.575,
0.644,0.619,0.992,0.5,
0.651,0.627,1,0.508,
0.614,0.571,0.941,0.507,
0.683,0.639,1,0.53,
0.623,0.598,1,0.503,
0.656,0.641,0.999,0.54,
0.633,0.587,1,0.51,
0.659,0.617,1,0.539,
0.663,0.635,1,0.538,
0.633,0.585,1,0.506,
0.635,0.605,1,0.526,
0.649,0.619,1,0.512,
0.665,0.629,1,0.556,
0.661,0.639,1,0.552,
0.637,0.615,0.967,0.523,
0.617,0.598,0.962,0.451,
0.631,0.587,1,0.483,
0.641,0.602,0.979,0.523,
0.665,0.642,1,0.509,
0.616,0.585,1,0.467,
0.63,0.607,0.968,0.466,
0.639,0.603,1,0.486,
0.648,0.62,1,0.529,
0.648,0.605,1,0.519,
0.648,0.617,1,0.545,
0.65,0.612,0.989,0.551,
0.613,0.569,0.966,0.499,
