

Data analysis for each instance 
AVG,MED,MAX,MIN
0.598,0.544,0.985,0.48,
0.609,0.571,1,0.452,
0.592,0.548,1,0.388,
0.569,0.552,0.956,0.386,
0.601,0.55,1,0.46,
0.556,0.508,0.993,0.436,
0.6,0.55,0.957,0.47,
0.543,0.496,0.929,0.428,
0.616,0.558,1,0.465,
0.609,0.569,1,0.469,
0.605,0.562,1,0.451,
0.605,0.558,1,0.438,
0.586,0.528,1,0.411,
0.577,0.524,1,0.382,
0.623,0.561,1,0.474,
0.534,0.486,0.855,0.433,
0.609,0.572,1,0.455,
0.577,0.531,0.962,0.464,
0.594,0.558,1,0.44,
0.574,0.529,0.94,0.465,
0.542,0.52,1,0.362,
0.598,0.555,1,0.427,
0.611,0.569,1,0.457,
0.539,0.537,0.904,0.382,
0.621,0.567,1,0.501,
0.619,0.557,1,0.484,
0.617,0.579,1,0.458,
0.599,0.563,1,0.364,
0.597,0.556,0.97,0.469,
0.573,0.544,1,0.423,
0.564,0.522,1,0.423,
0.611,0.564,1,0.466,
0.616,0.562,1,0.491,
0.628,0.563,1,0.481,
0.594,0.548,0.974,0.455,
0.579,0.554,1,0.386,
0.615,0.561,1,0.476,
0.608,0.565,1,0.461,
0.58,0.54,0.967,0.41,
0.559,0.508,0.956,0.42,
0.606,0.571,1,0.457,
0.603,0.546,1,0.404,
0.611,0.575,1,0.407,
0.621,0.56,1,0.492,
0.611,0.578,1,0.465,
0.611,0.564,1,0.433,
0.573,0.519,0.962,0.374,
0.585,0.526,0.983,0.476,
0.595,0.559,0.978,0.465,
0.569,0.546,0.997,0.414,
0.552,0.52,0.985,0.311,
0.557,0.508,1,0.414,
0.607,0.57,1,0.426,
0.612,0.544,1,0.48,
0.561,0.51,0.941,0.42,
0.604,0.558,0.973,0.489,
0.576,0.538,1,0.433,
0.574,0.529,1,0.439,
0.583,0.554,1,0.42,
0.583,0.534,0.972,0.443,
0.595,0.544,1,0.467,
0.546,0.516,0.938,0.401,
0.597,0.538,1,0.419,
0.623,0.586,1,0.488,
0.587,0.544,1,0.434,
0.608,0.562,1,0.481,
0.57,0.525,0.948,0.48,
0.563,0.523,0.928,0.457,
0.582,0.542,1,0.444,
0.599,0.531,1,0.464,
0.608,0.571,1,0.464,
0.589,0.548,1,0.473,
0.589,0.532,1,0.476,
0.586,0.577,1,0.413,
0.602,0.554,1,0.451,
0.554,0.508,0.954,0.43,
0.593,0.544,1,0.431,
0.602,0.55,1,0.488,
0.611,0.573,0.99,0.455,
0.532,0.527,1,0.335,
0.607,0.568,1,0.44,
0.59,0.538,1,0.46,
0.622,0.579,1,0.496,
0.568,0.534,1,0.411,
0.58,0.538,0.983,0.414,
0.581,0.541,0.974,0.442,
0.623,0.593,1,0.415,
0.564,0.524,1,0.412,
0.634,0.597,1,0.424,
0.599,0.537,1,0.488,
0.622,0.573,1,0.48,
0.599,0.553,1,0.432,
0.625,0.577,1,0.492,
0.613,0.604,1,0.466,
0.582,0.542,1,0.355,
0.52,0.492,1,0.311,
0.607,0.561,1,0.478,
0.614,0.574,1,0.492,
0.584,0.536,0.995,0.429,
0.596,0.556,1,0.442,
0.59,0.558,1,0.46,
0.58,0.542,0.92,0.444,
0.615,0.568,1,0.474,
0.588,0.554,0.97,0.459,
0.595,0.547,1,0.43,
0.608,0.552,1,0.423,
