

Data analysis for each instance 
AVG,MED,MAX,MIN
0.963,0.968,1,0.948,
0.951,0.948,1,0.943,
0.96,0.962,1,0.947,
0.855,0.858,0.954,0.798,
0.959,0.968,1,0.94,
0.933,0.933,0.985,0.921,
0.952,0.955,1,0.94,
0.948,0.951,1,0.936,
0.935,0.94,1,0.919,
0.908,0.918,0.987,0.869,
0.87,0.882,0.971,0.809,
0.932,0.942,1,0.91,
0.945,0.94,1,0.939,
0.947,0.962,1,0.922,
0.934,0.945,0.98,0.914,
0.919,0.93,1,0.876,
0.97,0.978,1,0.839,
0.938,0.952,1,0.913,
0.959,0.96,1,0.948,
0.941,0.957,1,0.915,
0.867,0.875,1,0.775,
0.872,0.878,0.915,0.857,
0.947,0.951,1,0.931,
0.929,0.934,1,0.913,
0.943,0.939,1,0.936,
0.896,0.896,0.933,0.888,
0.919,0.939,1,0.868,
0.919,0.931,1,0.876,
0.95,0.952,1,0.938,
0.895,0.917,0.956,0.857,
0.964,0.96,1,0.958,
0.906,0.913,0.961,0.888,
0.924,0.93,1,0.904,
0.962,0.967,1,0.949,
0.953,0.966,1,0.93,
0.957,0.96,1,0.943,
0.897,0.917,0.98,0.85,
0.963,0.965,1,0.95,
0.94,0.942,1,0.925,
0.861,0.867,0.916,0.845,
0.916,0.923,1,0.894,
0.884,0.902,1,0.799,
0.964,0.967,1,0.951,
0.964,0.965,1,0.953,
0.961,0.965,1,0.948,
0.965,0.965,1,0.955,
0.955,0.955,1,0.94,
0.959,0.962,1,0.946,
0.963,0.962,1,0.954,
0.969,0.971,1,0.943,
0.934,0.94,0.987,0.918,
0.916,0.928,1,0.872,
0.968,0.976,0.997,0.948,
0.964,0.967,1,0.952,
0.922,0.941,1,0.872,
0.914,0.918,0.957,0.899,
0.953,0.966,1,0.932,
0.962,0.962,1,0.953,
0.953,0.949,1,0.947,
0.959,0.964,1,0.944,
0.96,0.967,1,0.942,
0.934,0.939,0.984,0.908,
0.963,0.96,1,0.954,
0.863,0.879,0.942,0.818,
0.951,0.962,1,0.93,
0.935,0.956,0.998,0.9,
0.95,0.949,1,0.941,
0.941,0.947,1,0.925,
0.855,0.852,0.902,0.848,
0.957,0.957,1,0.945,
0.89,0.914,0.961,0.831,
0.962,0.965,1,0.949,
0.959,0.962,1,0.943,
0.794,0.802,0.864,0.74,
0.878,0.879,0.921,0.869,
0.917,0.914,0.968,0.909,
0.852,0.863,0.923,0.82,
0.908,0.92,1,0.855,
0.963,0.96,1,0.956,
0.845,0.856,0.941,0.785,
0.959,0.963,1,0.944,
0.96,0.965,1,0.945,
0.931,0.946,1,0.891,
0.931,0.952,0.994,0.894,
0.925,0.937,0.996,0.89,
0.892,0.904,1,0.827,
0.903,0.916,0.976,0.87,
0.963,0.966,1,0.951,
0.966,0.964,1,0.959,
0.877,0.887,0.926,0.857,
0.96,0.963,1,0.946,
0.962,0.959,1,0.954,
0.926,0.923,0.966,0.92,
0.963,0.964,1,0.952,
0.961,0.968,1,0.943,
0.964,0.962,1,0.956,
0.947,0.941,1,0.941,
0.958,0.964,1,0.942,
0.88,0.893,0.953,0.842,
0.972,0.989,1,0.947,


0.963,0.969,1,0.946,
0.959,0.953,1,0.948,
0.96,0.962,1,0.946,
0.973,0.976,1,0.925,
0.966,0.968,1,0.954,
0.955,0.956,1,0.935,
0.966,0.964,1,0.959,
0.969,0.961,1,0.951,
0.956,0.96,1,0.939,
0.967,0.966,1,0.959,
0.952,0.951,1,0.942,
0.958,0.962,1,0.942,
0.935,0.959,1,0.898,
0.916,0.929,1,0.872,
0.969,0.968,1,0.962,
0.964,0.964,1,0.946,
0.965,0.97,1,0.843,
0.964,0.966,1,0.953,
0.94,0.947,1,0.922,
