-0.025,-0.069,-0.111,0.128,-0.263,0.049,-0.109,-0.021,-0.047,0.132,-0.169,0.056,0.013,0.03,0.032,0.03,0.008,0.028,0.052,0.03,
-0.052,-0.144,-0.121,-0.273,-0.182,-0.041,-0.049,-0.119,-0.246,-0.038,0.89,0.031,0.121,0.22,0.131,0.523,0.435,0.751,0.748,0.65,
0.05,0.027,-0.054,-0.094,-0.057,-0.016,0.053,0.015,-0.069,-0.013,-0.834,0.025,0.011,0.024,0.009,0.028,0.069,0.068,0.05,0.027,
0.044,-0.056,0.02,-0.206,0.006,-0.053,-0.055,-0.283,0.062,-0.143,0.253,0.052,0.06,0.041,-0.01,0.06,0.004,0.053,0.02,-0.043,
0.086,-0.278,-0.115,-0.127,-0.198,0.137,-0.128,-0.271,-0.077,-0.192,0.168,0.069,0.059,0.098,0.001,0.017,0.029,0.076,0.003,0.042,
0.193,-0.29,-0.019,-0.169,-0.031,-0.137,-0.212,-0.067,-0.342,-0.249,0.222,0.5,0.025,0.048,0.021,0.099,0.012,0.019,0.1,-0.091,
0.029,-0.165,0.023,-0.039,-0.129,-0.234,-0.227,-0.117,-0.106,-0.192,0.87,0.046,0.042,0.036,0.03,0.023,0.029,0.088,0.056,0.047,
0.033,-0.147,0.122,0.066,-0.182,-0.254,-0.111,-0.202,-0.242,-0.123,0.143,0.735,0.033,0.107,0.038,0.069,0.105,0.178,0.126,0.385,
0.057,0.125,0.015,0.17,0.044,0.052,0.072,0.096,0.067,0.058,-0.138,0.755,0.046,0.089,0.048,0.17,0.047,0.236,0.257,0.477,
0.093,-0.119,0.071,-0.123,-0.224,0.063,-0.03,-0.336,-0.031,-0.083,0.165,0.572,0.043,0.047,0.1,0.1,0.057,0.047,-0.088,0.054,
0.067,-0.087,-0.075,0.165,-0.089,-0.049,-0.163,0.011,-0.039,-0.053,0.057,0.515,0.09,0.118,0.014,0.109,0.201,0.053,0.262,0.439,
-0.051,-0.162,-0.11,-0.015,-0.191,-0.148,-0.23,-0.192,-0.273,-0.185,-0.02,0.316,0.067,0.078,0.068,0.079,0.051,0.045,0.058,0.265,
-0.024,-0.195,-0.282,-0.006,-0.138,-0.242,-0.165,-0.312,-0.06,-0.225,0.906,0.008,0.01,0.07,0.126,0.161,0.11,0.221,-0.006,0.434,
