0.073,0.109,0.254,0.462,0.417,0.286,0.304,0.283,0.245,0.247,-0.08,0.043,-0.04,0.035,0.037,-0.071,-0.067,-0.032,-0.059,0.051,
-0.022,0.125,0.093,0.394,0.211,0.362,0.241,0.315,0.264,0.195,0.004,-0.013,0.033,-0.038,0.008,-0.022,-0.038,-0.014,-0.056,0.037,
-0.109,-0.05,0.239,0.293,0.332,0.254,0.125,0.268,0.289,0.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.137,0.105,0.264,0.399,0.427,0.398,0.416,0.38,0.382,0.369,-0.019,0.005,0.001,-0.041,-0.07,-0.074,-0.038,-0.047,-0.043,-0.108,
0.042,0.693,-0.606,-0.659,-0.719,-0.841,-0.845,-0.781,-0.796,-0.74,-0.03,-0.018,-0.049,-0.052,-0.009,-0.05,-0.048,-0.005,-0.048,-0.001,
-0.006,0.009,0.141,0.2,0.229,0.275,0.242,0.206,-0.1,-0.057,-0.003,0.008,0.011,-0.011,-0.01,-0.013,-0.004,0.009,-0.001,0.001,
0.068,0.064,0.23,0.237,0.368,0.316,-0.126,0.012,0.028,0.024,-0.09,-0.12,-0.036,0.061,0.068,0.047,0.021,-0.016,-0.018,-0.007,
0.7,0.39,0.311,0.07,0.082,-0.054,-0.346,0.033,-0.314,-0.321,-0.086,0.012,0.013,0.016,-0.021,0.034,0.035,-0.031,0.011,0.008,
-0.073,0.13,0.276,0.284,0.288,0.27,0.312,0.323,0.22,0.256,-0.001,0.009,0.009,0.0,0.001,-0.001,0.0,0.001,0.008,0.001,
0.055,0.183,0.259,0.251,0.224,0.357,0.295,0.142,0.18,0.166,0.002,0.004,0.002,0.012,-0.002,0.004,0.002,0.002,0.003,-0.001,
0.023,0.126,0.344,0.131,0.266,0.253,0.376,0.284,0.216,0.168,0.015,-0.032,-0.011,-0.062,-0.006,0.022,-0.009,-0.03,-0.007,0.011,
0.0,-0.008,0.013,0.361,0.435,0.278,0.133,-0.016,-0.022,-0.015,0.002,-0.004,-0.002,-0.002,-0.002,-0.005,0.019,0.012,0.004,-0.008,
0.078,0.043,0.25,0.289,0.356,0.011,0.012,0.015,0.005,0.048,0.001,-0.002,-0.001,-0.003,0.0,0.0,-0.006,-0.002,-0.006,0.004,
0.0,-0.163,0.311,0.273,0.355,0.449,0.269,0.329,-0.026,0.133,-0.007,-0.004,-0.004,-0.003,-0.003,-0.004,-0.003,0.0,-0.003,-0.016,
0.016,0.121,0.098,0.313,0.255,0.342,0.373,-0.779,-0.004,0.023,-0.002,0.004,0.005,-0.001,0.002,0.001,0.006,-0.001,-0.001,0.005,
0.258,-0.495,-0.586,-0.679,-0.843,0.496,0.441,0.431,0.415,0.461,-0.02,0.008,-0.05,0.014,0.004,0.016,0.018,0.025,0.032,0.016,
0.069,0.192,0.378,0.381,0.534,0.363,0.265,0.289,0.226,0.256,0.004,-0.022,-0.04,-0.038,0.006,0.024,0.001,0.003,0.018,0.018,
0.013,0.123,0.15,0.252,0.184,0.224,0.297,0.317,0.189,0.248,-0.016,-0.026,-0.015,0.0,-0.02,-0.014,-0.029,-0.023,-0.026,-0.014,
-0.125,-0.136,-0.16,-0.116,-0.191,-0.221,-0.235,-0.25,-0.26,-0.302,0.016,-0.013,0.029,0.025,0.032,0.03,0.026,0.025,0.033,0.013,
0.084,0.118,-0.609,-0.251,-0.388,-0.538,-0.68,-0.524,-0.756,-0.581,0.016,0.013,0.0,0.022,0.002,0.01,0.01,0.016,0.017,0.023,
0.033,0.116,0.264,0.28,0.287,0.282,0.277,0.177,-0.001,0.11,-0.091,-0.086,-0.113,-0.077,-0.095,-0.112,-0.135,-0.144,-0.111,-0.13,
0.0,-0.028,-0.016,0.452,0.212,0.194,0.123,0.203,0.281,0.252,-0.001,0.0,0.0,0.001,-0.001,-0.012,0.0,0.001,0.001,0.001,
0.0,0.014,0.301,0.305,0.3,0.302,0.143,0.237,0.167,0.142,0.0,-0.074,-0.029,-0.052,0.002,0.053,-0.05,0.021,-0.066,-0.002,
-0.098,-0.273,0.286,0.221,0.203,0.284,0.284,0.264,0.293,0.002,-0.027,-0.036,-0.015,-0.014,-0.029,0.0,-0.04,-0.01,-0.036,0.01,
-0.013,0.021,0.211,0.049,0.032,0.054,0.045,0.053,0.017,0.005,-0.079,-0.131,-0.1,-0.057,-0.109,-0.105,-0.115,-0.104,-0.09,-0.101,
0.06,0.08,0.368,0.265,0.319,0.294,0.304,0.291,0.199,0.271,-0.045,-0.117,-0.052,-0.142,-0.041,-0.099,-0.046,-0.106,-0.044,-0.109,
-0.005,-0.054,0.255,0.05,-0.069,-0.153,-0.24,-0.365,-0.41,-0.461,-0.09,-0.005,-0.032,-0.031,0.03,-0.007,-0.047,-0.027,0.006,-0.005,
0.085,-0.036,0.104,0.107,0.178,0.396,0.222,0.234,0.106,0.16,0.006,-0.009,0.001,-0.011,-0.019,-0.011,-0.004,-0.003,0.0,-0.001,
-0.056,0.12,-0.523,-0.559,-0.639,-0.69,-0.754,-0.81,-0.893,-0.911,0.002,0.008,0.003,0.004,0.0,0.002,0.006,0.004,0.004,0.004,
-0.064,0.09,0.301,0.107,0.199,-0.134,-0.221,-0.261,-0.219,-0.47,0.002,-0.004,0.0,0.007,0.032,0.011,0.039,0.017,0.029,-0.017,
0.012,0.104,0.253,0.338,0.329,0.355,0.424,0.21,0.246,0.257,-0.027,-0.045,-0.052,-0.035,-0.02,-0.009,-0.038,-0.063,-0.048,-0.021,
0.097,0.079,0.101,0.084,0.139,0.134,0.135,0.126,0.157,0.143,0.002,0.002,0.0,0.001,0.0,0.0,0.001,0.002,0.001,0.001,
-0.004,0.02,0.391,0.18,0.282,0.273,0.151,0.314,0.255,0.172,0.025,0.009,0.016,0.045,0.006,0.051,0.005,0.003,0.051,-0.028,
0.044,0.092,0.238,0.372,0.289,0.25,0.407,0.299,0.25,0.004,-0.014,0.014,-0.019,-0.009,0.039,-0.02,0.006,0.006,0.023,0.01,
0.03,0.116,0.399,0.189,0.25,0.263,0.288,0.214,0.186,0.276,-0.039,-0.022,-0.036,-0.015,-0.04,-0.029,-0.013,-0.03,0.0,-0.032,
-0.046,-0.01,0.205,0.101,0.212,0.264,0.273,0.304,0.077,0.223,-0.055,-0.031,-0.062,-0.093,-0.048,-0.018,-0.058,-0.106,-0.024,-0.018,
0.0,0.023,0.899,-0.105,-0.112,-0.166,-0.168,-0.195,-0.226,-0.271,0.021,0.0,-0.016,-0.001,0.003,-0.007,-0.02,0.018,-0.001,-0.021,
0.095,0.169,0.328,0.37,0.317,0.279,0.185,0.332,0.185,0.277,0.012,0.015,0.015,-0.004,0.004,0.015,0.028,0.004,0.015,0.016,
0.155,0.211,0.188,0.51,-0.354,-0.497,-0.524,-0.36,-0.212,-0.162,0.028,0.001,0.003,0.096,0.011,0.002,0.027,-0.012,0.02,0.051,
0.137,0.123,0.444,0.149,0.322,0.218,0.53,0.579,0.623,0.553,-0.041,0.042,0.084,0.008,0.003,-0.083,0.013,0.019,-0.039,0.09,
0.0,-0.101,0.099,0.405,0.441,0.251,0.265,0.328,0.272,0.216,0.018,-0.002,-0.002,-0.006,-0.017,0.015,-0.014,-0.039,-0.001,-0.004,
0.0,-0.041,0.279,0.465,0.374,0.204,0.342,0.295,0.253,0.235,0.026,-0.001,-0.003,-0.003,-0.043,-0.067,-0.004,0.024,-0.002,-0.001,
0.061,0.199,0.163,0.312,-0.053,0.315,0.346,0.243,0.249,0.319,-0.009,-0.009,0.008,0.017,-0.043,0.003,-0.001,-0.011,-0.006,0.0,
-0.018,0.091,0.348,0.404,0.485,0.33,0.185,0.265,0.341,0.16,-0.064,-0.096,-0.103,-0.097,-0.096,-0.102,-0.044,-0.072,-0.097,-0.101,
0.0,0.125,0.388,0.341,0.08,0.128,0.105,0.128,0.124,0.155,0.002,-0.029,-0.014,-0.031,-0.026,-0.029,0.001,-0.036,0.002,-0.003,
0.005,0.046,0.258,0.303,0.292,0.245,0.312,0.255,0.092,0.314,0.001,0.001,0.024,-0.002,0.025,-0.022,-0.008,-0.022,0.001,0.04,
-0.403,-0.469,-0.56,-0.687,0.239,0.308,0.388,0.405,-0.36,0.152,-0.118,0.0,0.001,-0.071,0.0,-0.005,0.0,0.0,0.005,0.0,
0.052,0.066,0.267,0.21,0.472,0.211,0.233,0.138,-0.914,-0.191,-0.061,-0.05,-0.004,-0.022,-0.023,-0.033,-0.008,-0.007,-0.049,-0.046,
0.045,0.057,0.109,0.446,0.214,0.305,0.298,0.327,0.143,0.052,-0.11,-0.139,-0.068,-0.133,-0.064,-0.142,-0.061,-0.08,-0.128,-0.128,
-0.004,-0.14,0.502,-0.038,-0.092,-0.098,-0.112,-0.191,-0.279,0.304,-0.121,-0.037,-0.009,-0.054,-0.031,-0.038,-0.014,-0.027,-0.018,0.002,
0.064,-0.067,0.349,0.308,0.253,0.218,0.342,0.298,0.258,0.178,-0.151,-0.12,-0.116,-0.141,-0.177,-0.132,-0.187,-0.086,-0.132,-0.133,
-0.01,0.022,0.21,0.357,0.325,0.105,0.266,0.324,0.27,0.271,-0.052,-0.044,-0.082,0.024,-0.048,-0.015,0.011,-0.09,-0.073,-0.155,
-0.015,-0.045,0.265,0.302,0.211,0.351,0.322,0.362,0.206,0.192,-0.121,-0.092,-0.102,-0.07,-0.107,-0.092,-0.119,0.032,-0.153,-0.028,
0.049,0.28,0.262,0.424,0.351,0.339,0.209,0.265,-0.009,0.01,-0.01,-0.009,0.0,-0.005,0.002,0.008,-0.009,0.002,-0.002,-0.01,
0.007,0.132,0.116,0.386,0.248,0.269,0.17,0.244,0.177,0.262,-0.087,-0.101,-0.093,-0.1,-0.066,-0.117,-0.099,-0.12,-0.116,-0.123,
0.179,0.191,0.174,0.205,0.228,0.231,0.259,0.295,0.292,0.407,-0.029,-0.103,-0.04,-0.086,-0.007,-0.095,-0.127,-0.073,-0.045,-0.093,
0.0,0.02,0.178,0.957,0.332,0.384,0.346,0.282,0.271,0.241,-0.004,0.026,-0.046,0.029,-0.051,0.031,-0.019,-0.034,-0.055,0.001,
0.0,0.147,0.082,0.117,0.124,0.292,0.321,0.194,0.35,0.099,-0.01,0.006,-0.016,-0.01,0.001,-0.009,0.002,-0.007,-0.007,-0.007,
0.036,0.114,0.275,0.228,0.211,0.397,0.101,0.356,0.13,0.281,0.005,0.004,0.006,0.004,0.002,0.006,0.007,0.006,0.006,0.006,
0.0,0.087,0.112,0.447,0.376,0.34,0.243,0.141,0.188,0.236,0.042,0.037,-0.001,-0.041,0.002,-0.002,0.042,-0.004,-0.039,-0.037,
