

Data analysis for each instance 
AVG,MED,MAX,MIN
0.249,0.275,0.363,-0.112,
0.309,0.353,0.471,-0.03,
0.309,0.306,0.455,0.061,
0.164,0.188,0.377,-0.072,
0.197,0.211,0.489,-0.092,
0.192,0.191,0.479,-0.221,
0.308,0.349,0.458,-0.022,
0.178,0.179,0.409,-0.156,
0.237,0.247,0.394,-0.079,
0.201,0.206,0.369,-0.061,
0.296,0.318,0.428,-0.047,
0.339,0.378,0.492,0,
0.16,0.215,0.367,-0.184,
0.294,0.314,0.453,-0.059,
0.192,0.201,0.494,-0.123,
0.33,0.355,0.538,0,
0.258,0.274,0.444,-0.045,
0.331,0.359,0.497,0,
0.336,0.357,0.508,0,
0.215,0.231,0.459,-0.11,
0.329,0.362,0.503,0,
0.136,0.18,0.43,-0.232,
0.327,0.351,0.459,0,
0.322,0.339,0.514,0,
0.137,0.147,0.439,-0.232,
0.306,0.314,0.513,0,
0.219,0.231,0.349,-0.073,
0.31,0.336,0.501,0,
0.264,0.303,0.451,-0.147,
0.196,0.213,0.409,-0.102,
0.233,0.255,0.383,-0.076,
0.204,0.248,0.387,-0.111,
0.314,0.34,0.501,0,
0.21,0.231,0.387,-0.076,
0.152,0.175,0.384,-0.142,
0.249,0.277,0.504,-0.065,
0.198,0.225,0.35,-0.092,
0.178,0.163,0.436,-0.112,
0.34,0.342,0.566,0,
0.144,0.179,0.336,-0.127,
0.209,0.228,0.489,-0.053,
0.311,0.324,0.473,-0.023,
0.238,0.292,0.365,-0.004,
0.258,0.298,0.448,-0.028,
0.341,0.385,0.513,-0.003,
0.23,0.255,0.413,-0.099,
0.32,0.335,0.535,-0.033,
0.338,0.356,0.491,0,
0.26,0.287,0.433,-0.053,
0.304,0.33,0.474,0,
0.274,0.301,0.421,-0.101,
0.332,0.36,0.503,0,
0.252,0.282,0.502,-0.017,
0.275,0.307,0.505,-0.001,
0.294,0.305,0.531,-0.012,
0.267,0.306,0.497,-0.031,
0.097,0.091,0.335,-0.211,
0.328,0.359,0.485,0,
0.194,0.235,0.438,-0.122,
0.261,0.284,0.431,-0.048,
0.256,0.295,0.387,-0.013,
0.188,0.219,0.355,-0.04,
0.287,0.311,0.417,-0.018,
0.304,0.333,0.468,0,
0.317,0.35,0.462,0,
0.287,0.33,0.47,-0.063,
0.217,0.225,0.412,-0.164,
0.148,0.142,0.36,-0.076,
0.181,0.225,0.433,-0.224,
0.111,0.139,0.336,-0.171,
0.314,0.355,0.47,-0.034,
0.336,0.361,0.469,0,
0.235,0.253,0.363,-0.003,
0.247,0.292,0.446,-0.028,
0.177,0.215,0.431,-0.178,
0.279,0.317,0.499,0,
0.249,0.283,0.403,-0.073,
0.285,0.356,0.423,-0.095,
0.247,0.282,0.403,-0.028,
0.307,0.327,0.467,0,
0.321,0.359,0.493,0,
0.133,0.151,0.432,-0.21,
0.222,0.237,0.47,-0.156,
0.147,0.176,0.327,-0.152,
0.319,0.334,0.463,0,
0.268,0.292,0.437,-0.001,
0.263,0.279,0.452,0,
0.323,0.343,0.538,-0.008,
0.115,0.083,0.4,-0.149,
0.176,0.205,0.374,-0.133,
0.28,0.295,0.491,-0.003,
0.165,0.178,0.358,-0.095,
0.34,0.361,0.522,0,
0.32,0.348,0.549,0,
