

Data analysis for each instance 
AVG,MED,MAX,MIN
0.13,0.122,0.462,-0.163,
0.167,0.144,0.469,-0.129,
0.21,0.185,0.457,0,
0.23,0.3,0.376,-0.139,
0.277,0.301,0.405,0,
0.217,0.193,0.514,-0.019,
0.193,0.16,0.478,-0.045,
0.267,0.282,0.417,0,
0.213,0.247,0.416,-0.064,
0.14,0.142,0.433,-0.143,
0.208,0.149,0.502,0,
0.136,0.139,0.486,-0.217,
0.297,0.327,0.417,0,
0.085,0.051,0.445,-0.131,
0.228,0.18,0.486,0,
0.229,0.256,0.435,-0.009,
0.184,0.199,0.44,-0.116,
0.136,0.123,0.429,-0.255,
0.227,0.254,0.382,-0.139,
0.19,0.218,0.445,-0.159,
0.208,0.281,0.354,-0.072,
0.144,0.118,0.512,-0.04,
0.216,0.175,0.485,0,
0.196,0.227,0.416,-0.14,
0.219,0.234,0.41,-0.138,
0.251,0.203,0.458,0,
0.227,0.173,0.483,0,
0.194,0.184,0.41,0,
0.172,0.206,0.337,-0.149,
0.224,0.267,0.373,-0.101,
0.211,0.241,0.414,-0.084,
0.213,0.179,0.468,-0.067,
0.229,0.178,0.459,0,
0.262,0.274,0.358,-0.068,
0.19,0.236,0.404,-0.177,
0.183,0.15,0.505,-0.074,
0.229,0.174,0.49,0,
0.231,0.235,0.437,-0.112,
0.206,0.219,0.344,-0.184,
0.186,0.274,0.343,-0.229,
0.236,0.269,0.413,0,
0.172,0.181,0.375,-0.065,
0.227,0.213,0.409,0,
0.242,0.266,0.423,-0.09,
0.315,0.342,0.471,0,
0.212,0.267,0.361,-0.061,
0.198,0.164,0.441,0.046,
0.161,0.14,0.399,-0.056,
0.272,0.288,0.402,-0.051,
0.235,0.198,0.49,0,
0.24,0.309,0.392,-0.082,
0.27,0.337,0.385,0,
0.218,0.253,0.393,-0.126,
0.206,0.188,0.457,-0.084,
0.071,-0.01,0.445,-0.204,
0.281,0.303,0.412,-0.015,
0.173,0.165,0.445,-0.075,
0.209,0.196,0.461,0,
0.253,0.298,0.389,-0.036,
0.203,0.155,0.46,-0.07,
0.228,0.171,0.496,0,
0.164,0.163,0.428,-0.153,
0.231,0.251,0.407,-0.063,
0.206,0.251,0.43,-0.135,
0.222,0.171,0.519,-0.004,
0.207,0.234,0.383,-0.088,
0.242,0.205,0.45,0,
0.214,0.248,0.38,-0.031,
0.229,0.196,0.577,-0.079,
0.21,0.252,0.395,-0.163,
0.182,0.155,0.46,-0.019,
0.167,0.15,0.386,-0.048,
0.23,0.247,0.428,-0.124,
0.16,0.114,0.451,-0.119,
0.214,0.24,0.417,-0.09,
0.211,0.197,0.496,0,
0.234,0.263,0.438,-0.056,
0.194,0.181,0.476,-0.02,
0.29,0.317,0.442,0,
0.173,0.116,0.481,-0.001,
0.195,0.171,0.391,-0.011,
0.188,0.204,0.401,-0.086,
0.221,0.199,0.469,0,
0.11,0.104,0.468,-0.278,
0.242,0.285,0.367,-0.013,
0.178,0.147,0.452,-0.027,
0.14,0.111,0.502,-0.086,
0.228,0.239,0.374,0,
0.238,0.276,0.418,-0.057,
0.187,0.159,0.419,-0.038,
0.193,0.246,0.408,-0.09,
0.215,0.216,0.421,-0.139,
0.263,0.287,0.394,0.011,
0.135,0.114,0.461,-0.095,
0.109,0.108,0.499,-0.106,
0.254,0.29,0.43,-0.064,
0.195,0.223,0.392,-0.055,
0.161,0.165,0.415,-0.211,
0.226,0.183,0.501,-0.012,
0.174,0.155,0.456,-0.005,
0.214,0.142,0.505,0,
0.289,0.335,0.435,-0.08,
0.312,0.358,0.445,-0.015,
0.175,0.177,0.449,-0.112,
0.153,0.201,0.395,-0.143,
0.221,0.18,0.417,-0.017,
0.308,0.344,0.431,-0.007,
0.147,0.142,0.398,-0.096,
0.25,0.286,0.414,-0.103,
0.271,0.322,0.439,-0.071,
0.209,0.207,0.483,-0.031,
0.189,0.215,0.409,-0.15,
0.283,0.334,0.413,0,
0.169,0.134,0.404,0,
0.264,0.308,0.399,-0.001,
0.248,0.283,0.399,-0.034,
0.213,0.166,0.438,0,
0.239,0.28,0.404,-0.094,
0.218,0.189,0.522,0,
0.214,0.167,0.498,0,
0.211,0.225,0.389,-0.074,
0.285,0.329,0.469,0.045,
0.181,0.203,0.38,-0.081,
0.262,0.284,0.429,-0.104,
0.192,0.12,0.499,-0.035,
0.184,0.197,0.379,-0.075,
0.21,0.218,0.359,-0.062,
0.205,0.156,0.489,0,
0.228,0.204,0.519,0,
0.197,0.205,0.389,-0.066,
0.241,0.274,0.414,-0.003,
0.288,0.349,0.46,-0.043,
0.29,0.328,0.446,-0.009,
0.276,0.333,0.433,-0.046,
0.251,0.249,0.483,-0.036,
0.278,0.316,0.431,-0.054,
0.251,0.334,0.433,-0.078,
0.27,0.323,0.406,-0.049,
0.266,0.326,0.447,-0.123,
0.303,0.346,0.487,-0.008,
0.31,0.37,0.472,-0.035,
0.323,0.367,0.448,-0.006,
