

Data analysis for each instance 
AVG,MED,MAX,MIN
0.053,0.01,0.236,-0.015,
0.031,-0.002,0.248,-0.095,
0.015,0,0.264,-0.154,
0.009,0.013,0.151,-0.229,
0.023,0.024,0.25,-0.242,
0.035,0.048,0.219,-0.279,
0.018,-0.009,0.208,-0.223,
0.003,0.023,0.22,-0.226,
0.033,0.003,0.239,-0.163,
-0.001,-0.002,0.262,-0.371,
-0.066,-0.138,0.307,-0.458,
0.035,0,0.268,-0.184,
0.044,0.04,0.176,-0.163,
-0.006,-0.072,0.29,-0.148,
0.015,0.021,0.228,-0.139,
0.008,0.019,0.127,-0.21,
0.035,0.01,0.276,-0.141,
-0.019,-0.05,0.156,-0.152,
0.061,0.022,0.353,-0.25,
0.035,-0.009,0.295,-0.181,
0.009,0.004,0.229,-0.296,
-0.001,-0.014,0.258,-0.118,
0.03,-0.051,0.323,-0.138,
-0.016,-0.041,0.126,-0.204,
0.025,0.01,0.239,-0.197,
0.028,0.003,0.211,-0.097,
0.032,0.013,0.24,-0.052,
0.029,0.008,0.18,-0.061,
-0.01,0,0.137,-0.173,
0.023,0.028,0.298,-0.229,
0.03,0,0.168,-0.076,
0.048,0.04,0.293,-0.093,
0.034,0.007,0.28,-0.113,
0.005,-0.014,0.251,-0.154,
0.014,0.014,0.211,-0.15,
0.06,0.052,0.246,-0.035,
0.003,-0.005,0.298,-0.248,
0.015,0,0.223,-0.249,
-0.007,0.004,0.254,-0.418,
0.043,0.086,0.242,-0.382,
0.019,-0,0.232,-0.128,
0.026,0.029,0.191,-0.159,
0.006,0.009,0.135,-0.153,
0.046,0.022,0.158,-0.009,
0.03,0,0.284,-0.085,
0.039,0.033,0.21,-0.247,
-0.006,-0.069,0.27,-0.242,
0.03,0.017,0.308,-0.438,
-0.007,-0.041,0.173,-0.1,
0.034,0.008,0.24,-0.105,
-0.034,-0.065,0.206,-0.187,
0.024,-0.022,0.292,-0.111,
0.031,0.015,0.174,-0.118,
-0.011,0.002,0.146,-0.267,
0.027,0.034,0.315,-0.241,
0.027,0.016,0.253,-0.134,
0.046,0.037,0.238,-0.285,
-0.006,-0,0.143,-0.186,
-0.025,-0.009,0.182,-0.244,
0.003,-0.007,0.318,-0.256,
0.039,0.041,0.141,-0.107,
0.061,0.044,0.252,-0.11,
0.038,0.03,0.127,-0.08,
-0.022,-0.088,0.227,-0.191,
-0.012,-0.04,0.23,-0.161,
-0.004,-0.06,0.305,-0.135,
0.065,0.028,0.302,0.004,
0.041,0.013,0.24,-0.075,
-0.045,-0.081,0.296,-0.269,
0.054,0.033,0.278,-0.095,
0.024,-0.026,0.273,-0.1,
0.027,0.003,0.2,-0.113,
0.03,-0.002,0.221,-0.216,
0.04,0.07,0.284,-0.421,
0.008,-0.007,0.209,-0.129,
0.001,-0.042,0.321,-0.162,
0.015,-0.009,0.188,-0.149,
0.064,0.068,0.227,-0.228,
0.036,0.002,0.251,-0.086,
-0.012,-0.058,0.313,-0.183,
0.018,0.014,0.175,-0.157,
0.042,0.021,0.229,-0.104,
0.019,-0.024,0.243,-0.101,
-0.027,-0.088,0.309,-0.215,
0.01,0.018,0.199,-0.202,
0.054,0.068,0.275,-0.182,
0.029,-0.006,0.317,-0.292,
0.053,0.014,0.275,-0.039,
0.053,-0.006,0.322,-0.067,
-0.033,-0.103,0.231,-0.211,
0.024,0.004,0.179,-0.068,
0.029,-0.005,0.288,-0.141,
0.028,0.021,0.215,-0.079,
0.031,0.019,0.212,-0.225,
0.024,0.02,0.262,-0.185,
0.048,0.021,0.211,-0.003,
0.027,0,0.256,-0.164,
0.039,0.004,0.242,-0.097,
0.013,-0.015,0.267,-0.2,
-0.055,-0.016,0.321,-0.468,




Further Data analysis of all test cases 
avg med max min 
AVGs,0.019,0.025,0.065,-0.066,
MEDs,-0,0.003,0.086,-0.138,
MAXs,0.239,0.24,0.353,0.126,
MINs,-0.174,-0.16,0.004,-0.468,



