

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.026,-0.033,0.071,-0.155,
-0.016,0.01,0.041,-0.128,
-0.021,-0.021,0.006,-0.109,
0.01,0.014,0.111,-0.053,
-0.049,-0.049,0,-0.122,
-0.066,-0.034,-0.016,-0.238,
-0.04,-0.027,0.008,-0.17,
-0.059,0.011,0.04,-0.344,
-0.005,-0.027,0.159,-0.08,
-0.022,0.007,0.105,-0.333,
-0.121,-0.136,0.04,-0.284,
-0.012,0.015,0.064,-0.235,
-0.018,0.019,0.033,-0.281,
-0.028,0.022,0.081,-0.21,
-0.011,0.061,0.078,-0.302,
-0.094,-0.033,0.056,-0.311,
-0.036,-0.005,0.023,-0.268,
-0.059,-0.077,0.007,-0.265,
0.013,0.013,0.056,-0.093,
-0.07,-0.04,0.003,-0.34,
-0.034,-0.002,0.002,-0.315,
-0.024,0.009,0.033,-0.135,
0.009,0.014,0.154,-0.083,
-0.054,-0.058,0.018,-0.207,
-0.042,0,0,-0.188,
-0.028,-0.034,0.165,-0.228,
-0.01,0.002,0.032,-0.215,
-0.044,-0.019,0.009,-0.146,
-0.038,-0.085,0.174,-0.132,
0.001,0.008,0.09,-0.128,
-0.04,0.031,0.052,-0.395,
-0.066,-0.113,0.118,-0.265,
-0.015,0.015,0.02,-0.188,
-0.075,0.007,0.022,-0.32,
-0.065,-0.07,0.013,-0.18,
0.012,0.001,0.145,-0.071,
-0.018,0.014,0.161,-0.252,
0.017,-0.018,0.192,-0.066,
-0.045,-0.059,0.062,-0.106,
-0.02,-0.011,0.073,-0.134,
-0.077,-0.004,0.01,-0.376,
-0.045,-0.048,0.007,-0.119,
-0.054,-0.062,0.159,-0.237,
-0.004,0.027,0.038,-0.176,
-0.097,-0.159,0.167,-0.223,
-0.059,-0.099,0.139,-0.164,
-0.101,-0.131,0.056,-0.272,
-0.067,-0.034,0.075,-0.227,
-0.08,-0.024,0.018,-0.261,
-0.059,-0.018,0.009,-0.35,
-0.042,-0.075,0.069,-0.117,
-0.041,0.002,0.02,-0.222,
-0.034,-0.008,-0.006,-0.176,
-0.001,0,0.043,-0.056,
-0.027,-0.012,0.019,-0.113,
-0.047,-0.071,0.014,-0.129,
-0.03,0.005,0.03,-0.174,
0.019,0.061,0.177,-0.136,
-0.013,-0.011,0.063,-0.134,
-0.032,-0.017,0.013,-0.202,
0.005,0.009,0.039,-0.084,
-0.037,-0.034,0.013,-0.147,
-0.037,-0.025,0.044,-0.221,
-0.023,-0.043,0.121,-0.191,
-0.044,-0.034,0.037,-0.266,
-0.078,-0.067,0.007,-0.218,
-0.058,-0.135,0.211,-0.147,
-0.084,-0.084,0.011,-0.212,
-0.05,-0.044,0.127,-0.289,
-0.028,-0.011,0.154,-0.259,
0.017,0.045,0.064,-0.205,
-0.044,0.005,0.009,-0.189,
-0.001,0.007,0.024,-0.077,
0.011,0.019,0.039,-0.068,
-0.13,-0.142,0.003,-0.268,
