

Data analysis for each instance 
AVG,MED,MAX,MIN
0.742,0.975,1,0.374,
0.747,0.979,1,0.395,
0.755,0.99,1,0.378,
0.765,0.988,1,0.398,
0.78,0.996,1,0.44,
0.76,0.98,1,0.427,
0.773,0.994,1,0.422,
0.777,0.994,1,0.363,
0.749,0.988,1,0.378,
0.759,0.985,1,0.411,
0.759,0.982,1,0.398,
0.759,0.984,1,0.348,
0.743,0.982,1,0.344,
0.763,0.988,1,0.412,
0.759,0.988,1,0.396,
0.778,0.991,1,0.37,
0.762,0.991,1,0.394,
0.758,0.998,1,0.389,
0.754,0.996,1,0.394,
0.786,0.997,1,0.426,
0.771,0.993,1,0.418,
0.764,0.999,1,0.41,
0.758,0.988,1,0.345,
0.76,0.997,1,0.394,
0.768,0.986,1,0.407,
0.753,0.99,1,0.394,
0.754,0.982,1,0.407,
0.76,0.986,1,0.399,
0.809,0.996,1,0.428,
0.771,0.996,1,0.361,
0.761,0.985,1,0.388,
0.774,0.988,1,0.404,
0.754,0.98,1,0.418,
0.761,0.985,1,0.389,
0.753,0.99,1,0.38,
0.762,0.992,1,0.406,
0.747,0.984,1,0.38,
0.753,0.98,1,0.407,
0.773,0.996,1,0.396,
0.773,0.995,1,0.453,
0.779,0.996,1,0.406,
0.761,0.986,1,0.406,
0.75,0.981,1,0.377,
0.774,0.994,1,0.405,
0.773,0.99,1,0.43,
0.764,0.992,1,0.379,
0.778,0.996,1,0.414,
0.771,0.994,1,0.406,
0.77,0.997,1,0.435,
0.767,0.987,1,0.408,
0.769,0.995,1,0.424,
0.77,0.99,1,0.38,
0.773,0.997,1,0.431,
0.76,0.99,1,0.37,
0.752,0.98,1,0.4,
0.772,0.99,1,0.415,
0.759,0.99,1,0.37,
0.761,0.988,1,0.394,
0.78,0.988,1,0.447,
0.774,0.997,1,0.387,
0.78,0.999,1,0.448,
0.779,0.992,1,0.433,
0.763,0.983,1,0.426,
0.767,0.989,1,0.428,
0.752,0.984,1,0.365,
0.773,0.998,1,0.411,
0.75,0.984,1,0.366,
0.782,0.996,1,0.427,
0.776,0.988,1,0.386,
0.776,0.994,1,0.43,
0.765,0.986,1,0.425,
0.752,0.987,1,0.4,
0.794,0.994,1,0.457,
0.795,0.993,1,0.425,
0.777,0.996,1,0.433,
0.762,0.99,1,0.409,
0.765,0.989,1,0.383,
0.765,0.983,1,0.395,
0.755,0.986,1,0.401,
0.756,0.988,1,0.412,
0.759,0.998,1,0.382,
0.757,0.987,1,0.357,
0.763,0.978,1,0.403,
0.77,0.988,1,0.438,
0.76,0.989,1,0.402,
0.758,0.998,1,0.367,
0.774,0.986,1,0.387,
0.772,0.996,1,0.4,
0.776,0.996,1,0.408,
0.754,0.994,1,0.398,
0.756,0.984,1,0.38,
0.751,0.988,1,0.345,
0.747,0.98,1,0.391,
0.767,0.991,1,0.393,
0.762,0.988,1,0.379,
0.761,0.986,1,0.37,
0.748,0.984,1,0.372,
0.77,0.993,1,0.416,
0.763,0.991,1,0.372,
0.755,0.984,1,0.399,
