

Data analysis for each instance 
AVG,MED,MAX,MIN
0.917,1,1,0.787,
0.871,0.889,1,0.785,
0.878,0.899,1,0.79,
0.92,1,1,0.775,
0.921,0.999,1,0.761,
0.879,0.905,1,0.783,
0.916,1,1,0.745,
0.917,1,1,0.776,
0.877,0.905,1,0.778,
0.88,0.897,1,0.796,
0.913,0.999,1,0.743,
0.875,0.895,1,0.787,
0.872,0.882,1,0.754,
0.88,0.903,1,0.798,
0.914,0.998,1,0.742,
0.876,0.899,1,0.792,
0.871,0.901,1,0.741,
0.924,0.999,1,0.79,
0.92,0.998,1,0.782,
0.918,1,1,0.768,
0.922,1,1,0.784,
0.872,0.869,1,0.73,
0.915,0.998,1,0.771,
0.915,1,1,0.733,
0.907,0.997,1,0.721,
0.878,0.899,1,0.761,
0.877,0.901,1,0.787,
0.88,0.891,1,0.782,
0.919,1,1,0.76,
0.872,0.887,1,0.781,
0.921,0.998,1,0.779,
0.913,0.998,1,0.753,
0.868,0.895,1,0.76,
0.881,0.908,1,0.789,
0.918,0.998,1,0.762,
0.918,0.998,1,0.79,
0.873,0.894,1,0.781,
0.914,1,1,0.753,
0.918,1,1,0.749,
0.881,0.899,1,0.784,
0.915,0.999,1,0.769,
0.919,0.998,1,0.764,
0.913,0.999,1,0.742,
0.88,0.895,1,0.8,
0.882,0.903,1,0.795,
0.909,1,1,0.733,
0.913,1,1,0.746,
0.876,0.901,1,0.787,
0.919,1,1,0.778,
0.872,0.902,1,0.769,
0.922,1,1,0.785,
0.881,0.901,1,0.8,
0.913,0.998,1,0.748,
0.881,0.883,1,0.789,
0.872,0.899,1,0.779,
0.913,1,1,0.734,
0.879,0.901,1,0.792,
0.869,0.9,1,0.766,
0.914,0.994,1,0.733,
0.865,0.897,1,0.755,
0.915,0.992,1,0.755,
0.918,0.994,1,0.768,
0.871,0.883,1,0.758,
0.879,0.897,1,0.787,
0.868,0.891,1,0.752,
0.874,0.887,1,0.762,
0.912,0.994,1,0.729,
0.873,0.894,1,0.761,
0.907,0.998,1,0.727,
0.866,0.883,1,0.738,
0.873,0.895,1,0.775,
0.875,0.899,1,0.774,
0.913,0.998,1,0.769,
0.873,0.9,1,0.771,
0.881,0.901,1,0.799,
0.92,1,1,0.769,
0.912,0.996,1,0.738,
0.871,0.886,1,0.778,
0.912,0.995,1,0.771,
0.863,0.884,1,0.761,
0.913,0.997,1,0.746,
0.874,0.887,1,0.779,
0.914,0.998,1,0.732,
0.871,0.877,1,0.779,
0.876,0.894,1,0.766,
0.874,0.887,1,0.767,
0.911,1,1,0.76,
0.868,0.893,1,0.786,
0.873,0.895,1,0.748,
0.904,0.998,1,0.727,
0.873,0.891,1,0.767,
0.908,0.997,1,0.744,
0.876,0.897,1,0.769,
