

Data analysis for each instance 
AVG,MED,MAX,MIN
0.866,0.991,1,0.65,
0.872,0.997,1,0.617,
0.868,0.99,1,0.637,
0.878,0.992,1,0.683,
0.865,0.992,1,0.636,
0.872,0.989,1,0.656,
0.87,0.989,1,0.656,
0.87,0.997,1,0.666,
0.871,0.998,1,0.671,
0.871,0.992,1,0.668,
0.873,0.993,1,0.669,
0.866,0.992,1,0.643,
0.867,0.99,1,0.662,
0.876,0.986,1,0.672,
0.867,0.986,1,0.66,
0.875,0.99,1,0.652,
0.872,0.996,1,0.644,
0.873,0.992,1,0.636,
0.869,0.988,1,0.654,
0.863,0.99,1,0.659,
0.864,0.991,1,0.646,
0.871,0.993,1,0.655,
0.871,0.988,1,0.655,
0.861,0.99,1,0.619,
0.868,0.995,1,0.646,
0.874,0.994,1,0.671,
0.861,0.992,1,0.62,
0.873,0.992,1,0.678,
0.874,0.991,1,0.647,
0.87,0.992,1,0.656,
0.868,0.994,1,0.639,
0.867,0.995,1,0.654,
0.871,0.989,1,0.689,
0.869,0.996,1,0.647,
0.865,0.986,1,0.623,
0.865,0.991,1,0.638,
0.862,0.989,1,0.637,
0.863,0.994,1,0.627,
0.872,0.991,1,0.651,
0.868,0.993,1,0.638,
0.862,0.987,1,0.661,
0.876,0.99,1,0.676,
0.869,0.992,1,0.631,
0.87,0.99,1,0.637,
0.871,0.994,1,0.662,
0.864,0.992,1,0.647,
0.86,0.99,1,0.63,
0.867,0.989,1,0.647,
0.863,0.994,1,0.647,
0.87,0.992,1,0.636,
0.867,0.993,1,0.643,
0.869,0.989,1,0.66,
0.87,0.992,1,0.645,
0.872,0.996,1,0.68,
0.867,0.99,1,0.644,
0.872,0.988,1,0.66,
0.867,0.99,1,0.683,
0.872,0.994,1,0.668,
0.863,0.984,1,0.643,
0.868,0.99,1,0.656,
0.868,0.992,1,0.608,
0.873,0.99,1,0.67,
0.878,0.995,1,0.647,
0.863,0.988,1,0.636,
0.768,0.871,1,0.566,
0.765,0.859,1,0.546,
0.765,0.871,1,0.51,
0.771,0.875,1,0.567,
0.767,0.875,1,0.548,
0.766,0.854,1,0.542,
0.771,0.868,1,0.562,
0.772,0.877,1,0.584,
0.771,0.871,1,0.554,
0.77,0.854,1,0.57,
0.77,0.865,1,0.516,
0.767,0.863,1,0.559,
0.763,0.864,1,0.521,
0.767,0.867,1,0.541,
0.77,0.853,1,0.546,
0.765,0.861,1,0.548,
0.768,0.868,1,0.563,
0.765,0.848,1,0.538,
0.768,0.869,1,0.535,
0.771,0.873,1,0.561,
0.769,0.854,1,0.548,
0.77,0.875,1,0.544,
0.767,0.854,1,0.549,
0.775,0.873,1,0.577,
0.771,0.872,1,0.544,
0.779,0.885,1,0.559,
0.771,0.873,1,0.502,
