

Data analysis for each instance 
AVG,MED,MAX,MIN
0.903,0.998,1,0.694,
0.902,0.999,1,0.675,
0.892,1,1,0.627,
0.899,1,1,0.737,
0.905,1,1,0.703,
0.902,0.997,1,0.713,
0.905,1,1,0.705,
0.905,1,1,0.719,
0.905,1,1,0.692,
0.905,1,1,0.712,
0.894,0.998,1,0.677,
0.904,1,1,0.677,
0.906,1,1,0.708,
0.907,1,1,0.665,
0.898,1,1,0.697,
0.905,1,1,0.683,
0.904,1,1,0.724,
0.897,1,1,0.696,
0.902,0.998,1,0.731,
0.904,1,1,0.69,
0.894,0.999,1,0.696,
0.907,1,1,0.702,
0.905,1,1,0.717,
0.892,1,1,0.651,
0.905,1,1,0.721,
0.901,1,1,0.689,
0.905,1,1,0.685,
0.898,1,1,0.671,
0.897,1,1,0.711,
0.903,0.999,1,0.687,
0.898,1,1,0.73,
0.905,1,1,0.698,
0.897,1,1,0.632,
0.904,1,1,0.71,
0.896,1,1,0.667,
0.901,1,1,0.724,
0.894,0.998,1,0.656,
0.898,1,1,0.682,
0.904,1,1,0.689,
0.902,1,1,0.697,
0.9,1,1,0.729,
0.904,1,1,0.67,
0.9,1,1,0.742,
0.898,1,1,0.689,
0.899,1,1,0.697,
0.901,1,1,0.71,
0.901,1,1,0.712,
0.897,1,1,0.688,
0.905,1,1,0.688,
0.902,1,1,0.701,
0.893,1,1,0.617,
0.899,1,1,0.675,
0.891,1,1,0.679,
0.895,1,1,0.69,
0.905,1,1,0.67,
0.898,1,1,0.721,
0.901,1,1,0.652,
0.899,1,1,0.711,
0.901,1,1,0.662,
0.903,1,1,0.72,
0.901,1,1,0.706,
0.898,0.999,1,0.667,
0.896,1,1,0.653,
0.904,1,1,0.72,
0.894,1,1,0.611,
0.896,1,1,0.654,
0.897,1,1,0.691,
0.901,1,1,0.717,
0.901,1,1,0.69,
0.894,1,1,0.676,
0.901,1,1,0.709,
0.901,1,1,0.722,
0.901,1,1,0.694,
0.902,1,1,0.655,
0.9,1,1,0.674,
0.905,1,1,0.682,
0.901,1,1,0.696,
0.894,1,1,0.66,
0.905,1,1,0.689,
0.893,1,1,0.638,
0.899,1,1,0.694,
0.896,1,1,0.651,
0.894,1,1,0.683,
0.898,1,1,0.666,
0.904,1,1,0.685,
0.908,0.996,1,0.696,
0.905,1,1,0.703,
0.903,1,1,0.733,
0.903,1,1,0.708,
0.895,1,1,0.659,
0.895,1,1,0.65,
0.9,1,1,0.715,
0.9,1,1,0.662,
0.902,1,1,0.709,
0.902,1,1,0.711,
0.895,1,1,0.717,
0.894,1,1,0.704,
