

Data analysis for each instance 
AVG,MED,MAX,MIN
0.568,0.542,1,0.394,
0.568,0.533,1,0.38,
0.561,0.542,1,0.396,
0.572,0.546,1,0.399,
0.567,0.534,1,0.384,
0.561,0.54,1,0.379,
0.56,0.529,1,0.386,
0.567,0.53,1,0.406,
0.566,0.536,1,0.388,
0.569,0.527,1,0.386,
0.569,0.546,1,0.386,
0.562,0.54,1,0.369,
0.567,0.545,1,0.375,
0.566,0.549,1,0.392,
0.567,0.552,1,0.412,
0.562,0.516,1,0.374,
0.57,0.546,1,0.375,
0.561,0.506,1,0.413,
0.57,0.54,1,0.429,
0.57,0.542,1,0.401,
0.564,0.546,1,0.387,
0.568,0.544,1,0.375,
0.57,0.552,1,0.415,
0.57,0.546,1,0.406,
0.566,0.543,1,0.41,
0.566,0.532,1,0.395,
0.572,0.553,1,0.4,
0.57,0.554,1,0.408,
0.57,0.557,1,0.408,
0.575,0.549,1,0.402,
0.564,0.542,1,0.39,
0.561,0.516,1,0.42,
0.563,0.528,1,0.397,
0.566,0.544,1,0.407,
0.57,0.536,1,0.391,
0.569,0.536,1,0.381,
0.569,0.55,1,0.419,
0.567,0.548,1,0.405,
0.567,0.54,1,0.414,
0.566,0.534,1,0.387,
0.563,0.542,1,0.377,
0.569,0.541,1,0.397,
0.566,0.546,1,0.387,
0.571,0.535,1,0.403,
0.556,0.532,1,0.378,
0.563,0.536,1,0.394,
0.571,0.535,1,0.396,
0.559,0.53,1,0.412,
0.572,0.542,1,0.391,
0.568,0.552,1,0.395,
0.563,0.526,1,0.407,
0.57,0.544,1,0.411,
0.562,0.528,1,0.372,
0.57,0.55,1,0.358,
0.56,0.534,1,0.384,
0.565,0.526,1,0.391,
0.569,0.573,1,0.372,
0.569,0.554,1,0.406,
0.572,0.554,1,0.386,
0.56,0.526,1,0.339,
0.568,0.547,1,0.396,
0.567,0.536,1,0.373,
0.569,0.547,1,0.408,
0.57,0.523,1,0.411,
0.57,0.548,1,0.404,
0.573,0.552,1,0.385,
0.565,0.537,1,0.38,
0.569,0.55,1,0.39,
0.569,0.526,1,0.382,
0.564,0.54,1,0.401,
0.568,0.548,1,0.408,
0.563,0.544,1,0.404,
0.57,0.545,1,0.407,
0.568,0.544,1,0.41,
0.562,0.52,1,0.379,
0.563,0.523,1,0.394,
0.566,0.527,1,0.394,
0.567,0.544,1,0.411,
0.572,0.539,1,0.405,
0.569,0.542,1,0.41,
0.564,0.538,1,0.397,
0.569,0.542,1,0.38,
0.566,0.556,1,0.399,
0.566,0.538,1,0.415,
0.57,0.547,1,0.383,
0.575,0.554,1,0.411,
0.568,0.543,1,0.422,
0.575,0.54,1,0.401,
0.568,0.538,1,0.392,
0.566,0.536,1,0.367,
0.564,0.524,1,0.393,
0.566,0.537,1,0.413,
0.561,0.535,1,0.405,
0.564,0.535,1,0.397,
0.576,0.552,1,0.409,
0.569,0.546,1,0.4,
0.566,0.506,1,0.418,
0.573,0.542,1,0.367,
0.565,0.534,1,0.391,
0.563,0.542,1,0.379,
0.563,0.535,1,0.382,
0.568,0.542,1,0.39,
0.568,0.557,1,0.399,
0.567,0.541,1,0.412,
0.569,0.552,1,0.384,
0.568,0.536,1,0.392,
0.563,0.541,1,0.36,
0.568,0.558,1,0.384,
0.565,0.538,1,0.392,
0.563,0.537,1,0.396,
0.569,0.54,1,0.399,
0.567,0.544,1,0.374,
0.562,0.53,1,0.358,
0.564,0.524,1,0.38,
0.574,0.544,1,0.402,
0.57,0.53,1,0.411,
0.568,0.531,1,0.401,
0.566,0.546,1,0.409,
0.569,0.558,1,0.369,
0.571,0.546,1,0.41,
0.565,0.55,1,0.373,
0.573,0.54,1,0.407,
0.57,0.528,1,0.415,
0.572,0.54,1,0.426,
0.568,0.536,1,0.378,
0.574,0.529,1,0.414,
0.559,0.532,1,0.359,
0.559,0.526,1,0.401,
0.565,0.52,1,0.412,
0.566,0.528,1,0.404,
