

Data analysis for each instance 
AVG,MED,MAX,MIN
0.997,1,1,0.983,
0.999,1,1,0.991,
1,1,1,0.998,
1,1,1,0.997,
1,1,1,0.997,
1,1,1,0.998,
1,1,1,0.993,
0.999,1,1,0.995,
0.997,1,1,0.982,
1,1,1,0.998,
1,1,1,0.998,
0.999,1,1,0.996,
0.999,1,1,0.989,
1,1,1,0.997,
0.999,1,1,0.993,
1,1,1,0.999,
1,1,1,0.998,
0.999,1,1,0.992,
1,1,1,0.999,
1,1,1,0.998,
0.999,1,1,0.995,
1,1,1,0.996,
0.999,1,1,0.997,
1,1,1,0.998,
1,1,1,0.995,
0.999,1,1,0.992,
0.999,1,1,0.994,
0.999,1,1,0.995,
1,1,1,0.998,
0.999,1,1,0.995,
0.999,1,1,0.994,
1,1,1,1,
0.999,1,1,0.983,
0.999,1,1,0.997,
1,1,1,0.998,
0.999,1,1,0.997,
0.999,1,1,0.993,
0.999,1,1,0.997,
1,1,1,0.998,
1,1,1,0.996,
0.999,1,1,0.996,
1,1,1,0.995,
1,1,1,1,
1,1,1,0.997,
1,1,1,0.996,
0.998,1,1,0.976,
1,1,1,0.998,
1,1,1,0.997,
1,1,1,0.996,
0.999,1,1,0.986,
1,1,1,0.997,
0.999,1,1,0.989,
0.999,1,1,0.99,
0.999,1,1,0.995,
0.999,1,1,0.997,
1,1,1,0.999,
0.999,1,1,0.992,
0.999,1,1,0.975,
0.999,1,1,0.994,
0.999,1,1,0.996,
0.999,1,1,0.996,
0.997,1,1,0.983,
1,1,1,0.997,
0.999,1,1,0.998,
0.999,1,1,0.996,
1,1,1,1,
1,1,1,0.999,
0.999,1,1,0.989,
1,1,1,0.994,
1,1,1,0.997,
1,1,1,0.997,
1,1,1,0.998,
1,1,1,0.992,
1,1,1,0.999,
1,1,1,0.997,
1,1,1,0.998,
1,1,1,0.996,
0.999,1,1,0.99,
1,1,1,0.998,
1,1,1,0.998,
1,1,1,0.996,
1,1,1,0.997,
0.999,1,1,0.994,
1,1,1,0.995,
0.998,1,1,0.969,
0.999,1,1,0.994,
0.999,1,1,0.995,
0.999,1,1,0.994,
0.999,1,1,0.995,
0.998,1,1,0.986,
1,1,1,0.998,
1,1,1,0.998,
0.999,1,1,0.995,
0.999,1,1,0.991,
0.999,1,1,0.996,
0.999,1,1,0.995,
1,1,1,0.997,
0.998,1,1,0.988,
1,1,1,0.996,
1,1,1,0.998,
0.999,1,1,0.984,
1,1,1,0.997,
0.999,1,1,0.993,
1,1,1,0.999,
1,1,1,0.998,
1,1,1,0.991,
0.999,1,1,0.996,
0.999,1,1,0.996,
0.999,1,1,0.991,
1,1,1,0.996,
0.999,1,1,0.988,
0.999,1,1,0.993,
0.999,1,1,0.993,
1,1,1,0.998,
1,1,1,0.997,
0.999,1,1,0.995,
0.999,1,1,0.992,
1,1,1,0.995,
1,1,1,0.997,
1,1,1,0.998,
0.999,1,1,0.996,
1,1,1,0.993,
1,1,1,0.996,
0.999,1,1,0.987,
1,1,1,0.998,
1,1,1,0.998,
1,1,1,0.996,
1,1,1,0.996,
0.999,1,1,0.988,
0.999,1,1,0.978,
1,1,1,0.991,
0.999,1,1,0.994,
1,1,1,0.999,
1,1,1,0.999,
1,1,1,0.998,
1,1,1,1,
1,1,1,0.998,
