0.0,0.0,0.0,-0.001,0.0,-0.001,0.0,-0.001,0.0,-0.001,0.0,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,
-0.023,-0.021,-0.013,-0.021,-0.01,-0.021,-0.01,-0.021,-0.014,-0.021,0.002,-0.001,-0.001,0.0,-0.001,0.0,-0.001,-0.001,-0.002,-0.001,
0.0,0.0,0.0,-0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,
-0.137,-0.146,-0.147,-0.147,-0.147,-0.147,-0.147,-0.147,-0.147,-0.147,-0.046,-0.103,-0.103,-0.104,-0.102,-0.104,-0.102,-0.104,-0.102,-0.104,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008,-0.015,-0.014,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,
-0.026,-0.028,-0.027,-0.027,-0.027,-0.027,-0.026,-0.025,-0.028,-0.024,-0.015,-0.022,-0.015,-0.022,-0.016,-0.021,-0.015,-0.022,-0.019,-0.015,
-0.025,-0.026,-0.025,-0.025,-0.025,-0.025,-0.025,-0.025,-0.025,-0.025,0.0,-0.005,-0.005,-0.004,-0.005,-0.004,-0.005,-0.004,-0.005,-0.004,
-0.032,-0.057,-0.027,-0.057,-0.026,-0.057,-0.026,-0.057,-0.026,-0.057,0.0,0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
-0.048,-0.042,-0.043,-0.044,-0.044,-0.044,-0.044,-0.044,-0.043,-0.044,0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,
-0.103,-0.101,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.013,-0.022,-0.02,-0.021,-0.021,-0.021,-0.021,-0.021,-0.021,-0.021,
-0.157,-0.139,-0.14,-0.141,-0.141,-0.141,-0.141,-0.141,-0.141,-0.141,-0.029,-0.031,-0.032,-0.032,-0.032,-0.032,-0.032,-0.032,-0.032,-0.032,
-0.047,-0.056,-0.054,-0.054,-0.054,-0.054,-0.054,-0.054,-0.054,-0.054,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
-0.024,-0.021,-0.021,-0.021,-0.021,-0.021,-0.021,-0.021,-0.021,-0.021,0.038,0.046,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,
0.091,0.091,0.093,0.094,0.094,0.094,0.094,0.094,0.094,0.094,-0.025,-0.03,-0.03,-0.029,-0.029,-0.029,-0.029,-0.029,-0.029,-0.029,
