

Data analysis for each instance 
AVG,MED,MAX,MIN
0.941,1,1,0.828,
0.928,0.944,1,0.856,
0.942,1,1,0.842,
0.94,1,1,0.836,
0.941,1,1,0.822,
0.924,0.938,1,0.866,
0.923,0.944,1,0.834,
0.925,0.942,1,0.857,
0.925,0.956,1,0.863,
0.944,1,1,0.827,
0.941,1,1,0.847,
0.943,1,1,0.853,
0.939,1,1,0.827,
0.93,0.947,1,0.867,
0.945,1,1,0.844,
0.943,1,1,0.832,
0.923,0.946,1,0.822,
0.925,0.946,1,0.838,
0.925,0.947,1,0.865,
0.922,0.929,1,0.819,
0.944,1,1,0.835,
0.946,1,1,0.852,
0.923,0.938,1,0.828,
0.936,1,1,0.813,
0.942,1,1,0.832,
0.927,0.939,1,0.852,
0.917,0.94,1,0.787,
0.943,1,1,0.8,
0.938,1,1,0.824,
0.944,1,1,0.845,
0.922,0.942,1,0.861,
0.942,1,1,0.829,
0.918,0.925,1,0.786,
0.923,0.936,1,0.841,
0.941,1,1,0.822,
0.913,0.931,1,0.827,
0.939,1,1,0.831,
0.926,0.947,1,0.866,
0.913,0.946,1,0.826,
0.921,0.933,1,0.839,
0.936,1,1,0.815,
0.917,0.925,1,0.844,
0.936,1,1,0.821,
0.94,1,1,0.82,
0.94,1,1,0.794,
0.925,0.93,1,0.839,
0.939,1,1,0.82,
0.918,0.927,1,0.825,
0.923,0.944,1,0.839,
0.916,0.933,1,0.839,
0.939,1,1,0.798,
0.921,0.931,1,0.808,
0.908,0.944,1,0.798,
0.919,0.948,1,0.831,
0.917,0.94,1,0.81,
0.919,0.952,1,0.831,
0.936,1,1,0.801,
0.921,0.942,1,0.849,
0.923,0.932,1,0.827,
0.923,0.938,1,0.848,
0.94,1,1,0.816,
0.918,0.94,1,0.824,
0.921,0.939,1,0.849,
0.918,0.935,1,0.838,
0.917,0.931,1,0.825,
0.927,1,1,0.773,
0.934,1,1,0.808,
0.937,1,1,0.838,
0.931,1,1,0.791,
0.938,1,1,0.812,
0.919,0.937,1,0.841,
0.936,1,1,0.806,
0.925,0.933,1,0.859,
0.941,1,1,0.83,
0.935,1,1,0.806,
0.938,1,1,0.819,
0.911,0.944,1,0.831,
0.932,1,1,0.804,
0.943,1,1,0.843,
0.939,1,1,0.814,
0.913,0.948,1,0.77,
0.919,0.942,1,0.843,
0.913,0.923,1,0.835,
0.911,0.929,1,0.809,
0.939,1,1,0.799,
0.914,0.944,1,0.834,
0.934,1,1,0.762,
0.906,0.934,1,0.804,
0.912,0.921,1,0.783,
0.915,0.946,1,0.848,
0.938,1,1,0.834,
0.913,0.934,1,0.812,
0.933,1,1,0.819,
0.917,0.947,1,0.84,
0.919,0.947,1,0.842,
0.934,1,1,0.816,
0.937,1,1,0.816,
0.909,0.933,1,0.8,
0.926,1,1,0.754,
0.914,0.938,1,0.791,
0.934,1,1,0.802,
0.935,1,1,0.788,
0.912,0.935,1,0.842,
0.901,0.917,1,0.806,
0.936,1,1,0.812,
0.934,1,1,0.817,
0.906,0.939,1,0.768,
0.932,1,1,0.802,
0.93,1,1,0.791,
0.92,0.938,1,0.837,
0.906,0.937,1,0.775,
0.915,0.942,1,0.82,
0.934,1,1,0.81,
0.928,1,1,0.774,
0.928,1,1,0.79,
0.928,1,1,0.789,
0.919,0.933,1,0.823,
0.91,0.937,1,0.818,
0.918,0.945,1,0.841,
0.931,1,1,0.819,
0.914,0.938,1,0.82,
0.935,1,1,0.796,
0.936,1,1,0.824,
0.926,1,1,0.79,
0.934,1,1,0.807,
0.905,0.932,1,0.777,
0.911,0.922,1,0.819,
0.931,1,1,0.803,
0.926,1,1,0.789,
0.923,0.949,1,0.862,
0.928,0.941,1,0.86,
0.861,0.855,1,0.778,
0.856,0.878,1,0.741,
0.866,0.881,1,0.782,
0.861,0.879,1,0.752,
0.86,0.873,1,0.781,
0.862,0.843,1,0.783,
0.86,0.857,1,0.763,
0.865,0.87,1,0.765,
0.864,0.873,1,0.761,
0.87,0.877,1,0.793,
0.862,0.871,1,0.774,
0.858,0.88,1,0.757,
0.866,0.885,1,0.786,
0.868,0.887,1,0.775,
0.858,0.865,1,0.729,
0.86,0.865,1,0.757,
0.859,0.865,1,0.737,
0.863,0.873,1,0.768,
0.856,0.873,1,0.755,
0.86,0.87,1,0.773,
0.862,0.874,1,0.749,
0.839,0.841,1,0.72,
0.854,0.855,1,0.732,
0.855,0.851,1,0.764,
0.856,0.859,1,0.745,
