

Data analysis for each instance 
AVG,MED,MAX,MIN
0.994,0.999,1,0.976,
0.994,1,1,0.979,
0.994,0.996,1,0.976,
0.996,1,1,0.982,
0.986,0.996,1,0.955,
0.991,1,1,0.97,
0.991,0.996,1,0.973,
0.995,0.999,1,0.974,
0.989,1,1,0.959,
0.989,1,1,0.964,
0.996,0.999,1,0.986,
0.996,1,1,0.987,
0.994,1,1,0.966,
0.995,0.998,1,0.975,
0.989,0.997,1,0.965,
0.991,0.997,1,0.963,
0.997,1,1,0.984,
0.992,0.994,1,0.966,
0.994,0.999,1,0.976,
0.997,1,1,0.988,
0.996,1,1,0.985,
0.997,1,1,0.987,
0.997,1,1,0.982,
0.99,1,1,0.943,
0.996,0.998,1,0.986,
0.993,1,1,0.945,
0.993,1,1,0.951,
0.993,1,1,0.968,
0.991,1,1,0.949,
0.993,0.998,1,0.961,
0.997,1,1,0.979,
0.996,1,1,0.974,
0.995,0.998,1,0.98,
0.992,0.998,1,0.971,
0.994,0.997,1,0.971,
0.995,0.998,1,0.974,
0.995,0.999,1,0.97,
0.994,1,1,0.973,
0.993,0.998,1,0.946,
0.996,0.999,1,0.983,
0.992,0.998,1,0.964,
0.991,1,1,0.971,
0.994,1,1,0.968,
0.995,1,1,0.98,
0.993,0.999,1,0.973,
0.996,1,1,0.98,
0.994,1,1,0.975,
0.991,0.994,1,0.959,
0.994,1,1,0.969,
0.996,1,1,0.964,
0.994,1,1,0.976,
0.992,1,1,0.955,
0.995,1,1,0.981,
0.994,0.998,1,0.976,
0.997,1,1,0.985,
0.995,1,1,0.983,
0.994,0.999,1,0.974,
0.993,1,1,0.983,
0.997,1,1,0.983,
0.996,0.999,1,0.989,
0.994,0.998,1,0.962,
0.996,1,1,0.983,
0.984,1,1,0.929,
0.975,1,1,0.877,
0.992,0.998,1,0.963,
0.994,1,1,0.967,
0.995,0.999,1,0.975,
0.993,1,1,0.958,
0.996,0.999,1,0.981,
0.995,1,1,0.976,
0.995,1,1,0.97,
0.993,1,1,0.975,
0.996,1,1,0.975,
0.993,0.997,1,0.972,
0.997,0.999,1,0.99,
0.994,1,1,0.963,
0.995,1,1,0.967,
0.996,1,1,0.974,
0.997,1,1,0.984,
0.993,1,1,0.972,
0.993,1,1,0.971,
0.995,0.998,1,0.982,
0.995,1,1,0.962,
0.994,1,1,0.972,
0.993,0.998,1,0.958,
0.994,1,1,0.957,
0.989,0.998,1,0.963,
0.997,1,1,0.979,
0.979,1,1,0.914,
0.993,1,1,0.972,
0.996,1,1,0.98,
0.995,1,1,0.968,
0.995,0.997,1,0.967,
0.994,1,1,0.979,
0.993,1,1,0.951,
0.994,0.998,1,0.972,
0.994,0.998,1,0.973,
0.996,1,1,0.979,
0.997,1,1,0.988,
0.992,0.998,1,0.967,
0.993,1,1,0.968,
0.995,1,1,0.976,
0.996,0.998,1,0.984,
0.995,1,1,0.971,
0.993,1,1,0.962,
0.994,0.999,1,0.97,
0.994,1,1,0.976,
0.997,1,1,0.985,
0.995,1,1,0.976,
0.996,0.998,1,0.975,
0.997,1,1,0.98,
0.996,1,1,0.985,
0.99,1,1,0.935,
0.996,1,1,0.981,
0.994,1,1,0.982,
0.996,0.998,1,0.988,
0.993,0.992,1,0.98,
0.996,1,1,0.981,
0.995,1,1,0.971,
0.995,0.999,1,0.966,
0.996,1,1,0.977,
0.995,1,1,0.978,
0.994,1,1,0.974,
0.992,1,1,0.957,
0.995,1,1,0.975,
0.99,0.992,1,0.957,
0.997,1,1,0.981,
0.994,1,1,0.964,
0.997,1,1,0.989,
0.992,1,1,0.955,
0.997,1,1,0.991,
0.995,0.998,1,0.983,
0.995,1,1,0.974,
0.996,0.998,1,0.988,
0.995,1,1,0.985,
0.996,1,1,0.971,
0.994,0.998,1,0.973,
0.995,1,1,0.973,
0.994,0.998,1,0.974,
0.992,0.997,1,0.967,
0.99,0.997,1,0.957,
0.996,0.999,1,0.979,
0.994,0.999,1,0.979,
0.994,1,1,0.971,
0.995,1,1,0.973,
0.997,1,1,0.986,
0.993,1,1,0.973,
0.995,0.996,1,0.984,
0.996,0.998,1,0.985,
0.995,0.999,1,0.978,
0.994,1,1,0.961,
0.995,0.999,1,0.974,
0.995,1,1,0.976,
0.992,0.999,1,0.972,
0.987,1,1,0.945,
0.995,1,1,0.978,
0.993,1,1,0.958,
0.992,1,1,0.96,
0.988,1,1,0.957,
0.996,1,1,0.984,
0.991,0.998,1,0.952,
0.994,1,1,0.966,
0.992,1,1,0.97,
0.989,0.999,1,0.961,
0.996,1,1,0.98,
0.996,1,1,0.984,
0.988,1,1,0.953,
0.997,0.999,1,0.984,
0.995,0.999,1,0.979,
0.994,1,1,0.969,
0.996,1,1,0.986,
0.997,1,1,0.986,
0.994,0.999,1,0.979,
0.989,0.998,1,0.949,
0.994,1,1,0.98,
0.992,0.996,1,0.964,
0.997,0.998,1,0.981,
0.995,1,1,0.974,
0.994,1,1,0.968,
0.994,0.996,1,0.981,
0.996,0.999,1,0.982,
0.993,1,1,0.956,
0.994,1,1,0.98,
0.993,0.999,1,0.952,
0.996,1,1,0.984,
0.997,1,1,0.984,
0.993,0.999,1,0.968,
0.993,0.999,1,0.964,
0.994,0.997,1,0.981,
0.996,1,1,0.958,
0.993,0.999,1,0.945,
0.992,1,1,0.968,
0.992,1,1,0.944,
0.989,0.999,1,0.952,
0.992,0.998,1,0.97,
0.997,1,1,0.978,
0.994,1,1,0.981,
0.992,1,1,0.964,
0.995,1,1,0.969,
0.994,1,1,0.967,
0.991,0.998,1,0.967,
0.991,1,1,0.961,
0.994,0.996,1,0.981,
0.995,1,1,0.975,
0.994,1,1,0.978,
0.993,1,1,0.966,
0.99,0.998,1,0.948,
0.996,1,1,0.98,
0.984,1,1,0.952,
0.995,1,1,0.966,
0.996,1,1,0.976,
0.995,1,1,0.973,
0.99,0.993,1,0.957,
0.99,0.99,1,0.963,
0.996,1,1,0.973,
0.995,1,1,0.974,
0.993,1,1,0.969,
0.993,1,1,0.965,
0.994,1,1,0.96,
0.992,1,1,0.974,
0.995,0.999,1,0.978,
0.994,0.998,1,0.955,
0.994,0.998,1,0.97,
0.991,0.998,1,0.973,
0.996,1,1,0.983,
0.995,1,1,0.973,
0.995,1,1,0.973,
0.99,1,1,0.955,
0.992,1,1,0.971,
0.986,0.998,1,0.957,
0.992,0.998,1,0.958,
0.994,0.999,1,0.976,
0.995,1,1,0.983,
0.994,1,1,0.978,
0.994,1,1,0.969,
0.99,0.999,1,0.954,
0.992,0.996,1,0.967,
0.992,1,1,0.97,
0.991,0.998,1,0.975,
0.996,1,1,0.983,
0.994,1,1,0.977,
0.995,0.998,1,0.983,
0.996,0.998,1,0.975,
0.995,0.996,1,0.986,
0.993,0.998,1,0.969,
0.995,0.999,1,0.978,
0.992,1,1,0.962,
0.993,0.994,1,0.979,
0.993,1,1,0.97,
0.996,1,1,0.978,
0.994,1,1,0.97,
0.993,0.998,1,0.971,
0.994,0.999,1,0.972,
0.992,1,1,0.966,
0.993,1,1,0.967,
0.991,1,1,0.97,
0.996,0.998,1,0.987,
0.995,1,1,0.969,
0.994,1,1,0.954,
0.994,0.996,1,0.979,
0.994,1,1,0.965,
0.993,0.999,1,0.964,
0.995,0.999,1,0.981,
0.996,1,1,0.985,
0.986,0.989,1,0.946,
0.994,0.995,1,0.978,
0.989,0.999,1,0.963,
0.994,0.997,1,0.976,
0.99,0.996,1,0.965,
0.997,1,1,0.986,
0.994,0.998,1,0.972,
0.99,0.999,1,0.956,
0.997,1,1,0.968,
0.986,0.991,1,0.955,
0.986,1,1,0.954,
0.994,1,1,0.968,
0.994,1,1,0.964,
0.994,1,1,0.971,
0.996,1,1,0.974,
0.996,1,1,0.977,
0.993,0.998,1,0.973,
0.992,0.994,1,0.967,
0.993,1,1,0.963,
0.996,1,1,0.985,
0.991,1,1,0.955,
0.99,1,1,0.967,
0.996,0.998,1,0.977,
0.994,0.999,1,0.958,
0.996,1,1,0.981,
0.99,1,1,0.963,
0.992,1,1,0.969,
0.992,0.999,1,0.959,
0.994,1,1,0.971,
0.987,1,1,0.952,
0.996,1,1,0.986,
0.991,1,1,0.964,
0.989,1,1,0.944,
0.993,1,1,0.969,
0.996,0.999,1,0.983,
0.991,0.999,1,0.975,
0.996,1,1,0.978,
0.994,0.998,1,0.971,
0.995,1,1,0.966,
0.994,0.998,1,0.973,
0.993,0.998,1,0.953,
0.993,0.996,1,0.976,
0.991,0.996,1,0.972,
0.995,0.999,1,0.976,
0.993,1,1,0.964,
0.993,0.996,1,0.974,
0.994,1,1,0.976,
0.993,1,1,0.96,
0.994,0.997,1,0.979,
0.993,1,1,0.971,
0.985,1,1,0.935,
0.993,1,1,0.977,
0.992,1,1,0.959,
0.993,0.998,1,0.971,
0.991,0.998,1,0.963,
0.992,1,1,0.956,
0.995,0.999,1,0.98,
0.992,1,1,0.953,
0.996,1,1,0.983,
0.995,0.998,1,0.978,
0.991,1,1,0.958,
0.99,0.995,1,0.973,
0.992,0.998,1,0.962,
0.991,0.998,1,0.965,
0.992,0.999,1,0.945,
0.995,1,1,0.976,
0.985,0.999,1,0.953,
