

Data analysis for each instance 
AVG,MED,MAX,MIN
0.89,1,1,0.651,
0.888,1,1,0.648,
0.879,1,1,0.685,
0.896,1,1,0.712,
0.896,1,1,0.733,
0.883,1,1,0.677,
0.89,1,1,0.712,
0.89,1,1,0.706,
0.891,1,1,0.728,
0.891,1,1,0.676,
0.89,1,1,0.68,
0.889,1,1,0.697,
0.892,1,1,0.71,
0.892,1,1,0.689,
0.893,1,1,0.708,
0.89,1,1,0.715,
0.888,1,1,0.704,
0.89,1,1,0.697,
0.89,1,1,0.697,
0.89,1,1,0.679,
0.885,1,1,0.708,
0.882,1,1,0.68,
0.883,1,1,0.694,
0.893,1,1,0.702,
0.893,1,1,0.679,
0.879,1,1,0.676,
0.88,1,1,0.674,
0.889,1,1,0.711,
0.897,1,1,0.703,
0.89,0.999,1,0.718,
0.891,1,1,0.703,
0.886,1,1,0.713,
0.885,1,1,0.655,
0.883,1,1,0.673,
0.89,1,1,0.668,
0.879,1,1,0.659,
0.891,1,1,0.698,
0.89,1,1,0.71,
0.891,1,1,0.667,
0.893,1,1,0.725,
0.885,1,1,0.68,
0.891,1,1,0.709,
0.894,1,1,0.696,
0.889,1,1,0.695,
0.889,0.998,1,0.696,
0.886,1,1,0.685,
0.879,1,1,0.676,
0.883,1,1,0.674,
0.889,1,1,0.687,
0.888,1,1,0.678,
0.891,1,1,0.673,
0.89,1,1,0.661,
0.884,1,1,0.625,
0.887,1,1,0.695,
0.896,1,1,0.703,
0.884,1,1,0.662,
0.873,1,1,0.662,
0.89,1,1,0.694,
0.885,1,1,0.674,
0.888,1,1,0.637,
0.893,1,1,0.679,
0.887,1,1,0.647,
0.895,1,1,0.71,
0.9,1,1,0.718,
0.877,0.998,1,0.664,
0.892,1,1,0.648,
0.888,1,1,0.697,
0.886,1,1,0.66,
0.888,1,1,0.643,
0.894,1,1,0.715,
0.889,1,1,0.708,
0.884,1,1,0.679,
0.888,1,1,0.65,
0.886,1,1,0.694,
0.886,0.999,1,0.656,
