

Data analysis for each instance 
AVG,MED,MAX,MIN
0.917,0.997,1,0.704,
0.914,0.997,1,0.694,
0.926,0.998,1,0.771,
0.922,0.99,1,0.751,
0.908,0.998,1,0.609,
0.92,0.996,1,0.707,
0.914,0.994,1,0.688,
0.922,0.996,1,0.704,
0.914,0.985,1,0.702,
0.921,0.999,1,0.721,
0.922,0.994,1,0.732,
0.913,0.999,1,0.673,
0.918,1,1,0.702,
0.924,0.994,1,0.764,
0.915,0.998,1,0.735,
0.933,1,1,0.762,
0.92,0.99,1,0.72,
0.93,1,1,0.776,
0.924,0.999,1,0.682,
0.908,0.989,1,0.697,
0.914,0.996,1,0.686,
0.916,0.997,1,0.676,
0.92,0.998,1,0.722,
0.923,0.996,1,0.752,
0.916,0.998,1,0.685,
0.918,0.993,1,0.765,
0.921,0.998,1,0.751,
0.919,0.999,1,0.712,
0.919,0.999,1,0.694,
0.92,0.996,1,0.736,
0.92,1,1,0.691,
0.919,0.997,1,0.718,
0.917,0.998,1,0.673,
0.919,0.996,1,0.689,
0.912,0.998,1,0.666,
0.917,0.997,1,0.712,
0.922,0.998,1,0.741,
0.914,0.996,1,0.668,
0.908,0.988,1,0.661,
0.921,0.998,1,0.707,
0.923,1,1,0.74,
0.917,1,1,0.671,
0.918,0.995,1,0.684,
0.916,0.998,1,0.663,
0.914,0.989,1,0.747,
0.917,0.993,1,0.734,
0.911,0.996,1,0.668,
0.925,0.997,1,0.753,
0.921,0.998,1,0.746,
0.923,1,1,0.732,
0.914,0.99,1,0.693,
0.91,0.992,1,0.668,
0.911,0.99,1,0.73,
0.916,0.998,1,0.676,
0.918,0.996,1,0.764,
0.919,1,1,0.695,
0.916,0.999,1,0.658,
0.921,0.998,1,0.709,
0.92,1,1,0.697,
0.924,1,1,0.706,
0.92,0.998,1,0.735,
0.905,0.99,1,0.651,
0.919,0.998,1,0.739,
0.919,1,1,0.665,
0.921,1,1,0.672,
0.926,1,1,0.721,
0.915,0.993,1,0.688,
0.911,0.999,1,0.681,
0.917,0.997,1,0.736,
0.917,0.997,1,0.737,
0.921,1,1,0.736,
0.924,0.999,1,0.767,
0.916,0.998,1,0.71,
0.921,0.995,1,0.746,
0.919,1,1,0.738,
0.906,0.994,1,0.682,
0.905,0.994,1,0.664,
0.917,0.994,1,0.757,
0.921,0.998,1,0.732,
0.915,0.991,1,0.672,
0.924,1,1,0.692,
0.908,0.99,1,0.706,
0.913,0.993,1,0.71,
0.922,0.995,1,0.706,
0.921,0.998,1,0.724,
0.923,1,1,0.731,
0.916,0.998,1,0.681,
0.918,0.999,1,0.681,
0.923,1,1,0.696,
0.917,1,1,0.673,
0.905,0.997,1,0.634,
0.91,0.99,1,0.733,
0.911,0.999,1,0.668,
0.922,0.996,1,0.721,
0.918,0.998,1,0.695,
0.919,1,1,0.663,
0.919,0.987,1,0.726,
0.92,1,1,0.745,
0.913,0.999,1,0.682,
0.909,0.99,1,0.72,


0.892,0.994,1,0.646,
0.88,0.993,1,0.524,
0.904,0.998,1,0.712,
0.906,0.988,1,0.725,
0.888,0.998,1,0.568,
0.875,0.992,1,0.542,
0.895,0.992,1,0.575,
0.892,0.994,1,0.561,
0.89,0.984,1,0.644,
0.889,0.998,1,0.553,
0.89,0.991,1,0.609,
0.876,0.996,1,0.543,
0.897,0.998,1,0.611,
0.888,0.991,1,0.64,
0.892,0.997,1,0.625,
0.919,0.999,1,0.687,
0.887,0.986,1,0.619,
0.915,1,1,0.725,
0.899,0.999,1,0.602,
0.883,0.986,1,0.619,
0.889,0.995,1,0.552,
0.897,0.997,1,0.604,
0.884,0.996,1,0.574,
0.892,0.996,1,0.634,
0.893,0.996,1,0.589,
0.9,0.99,1,0.641,
0.903,0.997,1,0.654,
0.899,0.998,1,0.644,
0.89,0.998,1,0.571,
0.903,0.995,1,0.682,
0.903,1,1,0.62,
