

Data analysis for each instance 
AVG,MED,MAX,MIN
0.589,0.562,1,0.442,
0.597,0.556,1,0.428,
0.596,0.569,1,0.44,
0.592,0.567,1,0.408,
0.589,0.568,1,0.417,
0.594,0.571,1,0.428,
0.587,0.566,1,0.435,
0.588,0.563,1,0.437,
0.593,0.567,1,0.442,
0.587,0.562,1,0.435,
0.592,0.575,1,0.424,
0.588,0.56,1,0.422,
0.574,0.545,1,0.435,
0.601,0.58,1,0.44,
0.594,0.57,1,0.447,
0.593,0.57,1,0.394,
0.601,0.571,1,0.444,
0.594,0.565,1,0.425,
0.591,0.555,1,0.456,
0.592,0.571,1,0.442,
0.596,0.567,1,0.434,
0.594,0.571,1,0.453,
0.59,0.558,1,0.413,
0.594,0.571,1,0.423,
0.586,0.565,1,0.419,
0.588,0.555,1,0.43,
0.591,0.571,1,0.436,
0.59,0.573,1,0.447,
0.59,0.57,1,0.414,
0.595,0.551,1,0.416,
0.585,0.562,1,0.434,
0.587,0.569,1,0.422,
0.585,0.554,1,0.431,
0.592,0.568,1,0.452,
0.595,0.581,1,0.444,
0.596,0.564,1,0.443,
0.592,0.569,1,0.439,
0.594,0.558,1,0.427,
0.593,0.579,1,0.421,
0.586,0.572,1,0.435,
0.589,0.567,1,0.426,
0.591,0.565,1,0.432,
0.592,0.561,1,0.419,
0.591,0.571,1,0.427,
0.597,0.577,1,0.427,
0.594,0.568,1,0.448,
0.592,0.561,1,0.442,
0.591,0.562,1,0.425,
0.593,0.571,1,0.447,
0.596,0.567,1,0.425,
0.594,0.571,1,0.425,
0.588,0.567,1,0.399,
0.599,0.567,1,0.411,
0.598,0.562,1,0.467,
0.59,0.571,1,0.436,
0.601,0.567,1,0.451,
0.591,0.56,1,0.422,
0.595,0.548,1,0.451,
0.597,0.567,1,0.452,
0.59,0.566,1,0.435,
0.593,0.566,1,0.443,
0.589,0.544,1,0.428,
0.589,0.567,1,0.415,
0.59,0.553,1,0.431,
0.597,0.578,1,0.446,
0.59,0.559,1,0.408,
0.591,0.564,1,0.439,
0.589,0.553,1,0.445,
0.588,0.569,1,0.399,
0.586,0.548,1,0.429,
0.589,0.561,1,0.433,
0.587,0.574,1,0.422,
0.591,0.557,1,0.437,
0.584,0.564,1,0.402,
0.593,0.559,1,0.443,
0.592,0.568,1,0.447,
0.586,0.551,1,0.436,
0.597,0.563,1,0.458,
0.588,0.554,1,0.442,
0.584,0.532,1,0.412,
0.585,0.573,1,0.429,
0.592,0.565,1,0.438,
0.592,0.577,1,0.426,
0.584,0.556,1,0.441,
0.591,0.569,1,0.44,
0.595,0.554,1,0.465,
0.592,0.544,1,0.418,
0.589,0.561,1,0.42,
0.591,0.553,1,0.432,
0.589,0.573,1,0.434,
0.591,0.558,1,0.411,
0.595,0.571,1,0.431,
0.593,0.574,1,0.436,
0.581,0.546,1,0.426,
0.591,0.558,1,0.43,
0.588,0.557,1,0.419,
0.59,0.557,1,0.429,
0.59,0.57,1,0.44,
0.59,0.565,1,0.458,
0.59,0.555,1,0.441,
0.594,0.555,1,0.409,
0.591,0.562,1,0.46,
0.589,0.554,1,0.449,
0.592,0.568,1,0.445,
0.59,0.564,1,0.425,
0.584,0.546,1,0.447,
0.591,0.565,1,0.436,
0.591,0.564,1,0.41,
0.588,0.556,1,0.451,
0.593,0.56,1,0.429,
0.592,0.555,1,0.42,
0.587,0.563,1,0.416,
0.59,0.561,1,0.442,
0.586,0.544,1,0.412,
0.589,0.561,1,0.443,
0.586,0.558,1,0.452,
0.59,0.553,1,0.405,
0.595,0.569,1,0.47,
0.592,0.579,1,0.411,
0.586,0.571,1,0.441,
0.593,0.569,1,0.4,
0.588,0.563,1,0.43,
0.594,0.567,1,0.422,
0.596,0.577,1,0.437,
0.593,0.556,1,0.417,
0.588,0.552,1,0.444,
0.594,0.569,1,0.435,
0.591,0.569,1,0.418,
0.601,0.575,1,0.456,
0.592,0.556,1,0.425,
0.594,0.577,1,0.443,
0.59,0.56,1,0.418,
0.597,0.572,1,0.458,
0.588,0.557,1,0.427,
0.593,0.558,1,0.446,
0.591,0.557,1,0.425,
0.586,0.553,1,0.435,
0.597,0.569,1,0.449,
0.591,0.55,1,0.447,
0.591,0.576,1,0.42,
0.596,0.566,1,0.435,
0.594,0.56,1,0.444,
0.595,0.561,1,0.425,
0.593,0.56,1,0.425,
0.584,0.562,1,0.42,
0.596,0.574,1,0.429,
0.594,0.583,1,0.426,
0.589,0.55,1,0.434,
0.587,0.566,1,0.417,
0.589,0.567,1,0.445,
0.591,0.555,1,0.413,
0.59,0.562,1,0.429,
0.587,0.568,1,0.428,
0.592,0.569,1,0.411,
0.594,0.576,1,0.432,
0.595,0.569,1,0.437,
0.594,0.558,1,0.448,
0.6,0.565,1,0.434,
0.587,0.56,1,0.447,
0.586,0.548,1,0.442,
0.592,0.567,1,0.437,
0.595,0.573,1,0.438,
0.587,0.559,1,0.404,
0.595,0.574,1,0.435,
0.587,0.554,1,0.417,
0.603,0.575,1,0.453,
0.594,0.565,1,0.428,
0.586,0.544,1,0.405,
0.596,0.566,1,0.421,
0.593,0.559,1,0.4,
0.592,0.579,1,0.418,
0.59,0.56,1,0.421,
0.591,0.556,1,0.431,
0.592,0.564,1,0.434,
0.585,0.54,1,0.417,
0.597,0.573,1,0.445,
0.588,0.566,1,0.426,
0.589,0.549,1,0.415,
0.588,0.569,1,0.426,
0.594,0.579,1,0.429,
0.605,0.575,1,0.463,
0.593,0.566,1,0.44,
0.594,0.569,1,0.438,
0.597,0.571,1,0.455,
0.599,0.568,1,0.442,
0.597,0.565,1,0.427,
