

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.011,0.021,0.131,-0.262,
0.162,-0.003,0.89,-0.273,
-0.034,0.019,0.069,-0.834,
-0.009,0.012,0.257,-0.283,
-0.03,0.009,0.171,-0.277,
-0.019,-0.005,0.5,-0.342,
0.005,0.026,0.87,-0.234,
0.044,0.052,0.735,-0.253,
0.137,0.07,0.755,-0.138,
0.019,0.046,0.571,-0.336,
0.078,0.054,0.515,-0.161,
-0.028,-0.017,0.316,-0.274,
0.02,-0.007,0.906,-0.312,
-0.013,0.002,0.868,-0.367,
0.012,0.01,0.217,-0.169,
0.141,0.006,0.748,-0.288,
-0.018,-0.05,0.898,-0.327,
0.005,-0.013,0.862,-0.278,
0.078,0.056,0.883,-0.177,
-0.006,0.026,0.178,-0.229,
-0.009,-0.028,0.823,-0.273,
-0.012,0.016,0.126,-0.386,
0,0.019,0.136,-0.163,
-0.033,-0.029,0.143,-0.275,
0.009,0.003,0.862,-0.232,
0.141,0.042,0.693,-0.21,
0.046,0.027,0.682,-0.174,
-0.016,0.009,0.14,-0.214,
0.014,0.019,0.157,-0.138,
-0.085,-0.03,0.178,-0.875,
0.293,0.027,0.831,-0.143,
-0.004,0.011,0.275,-0.19,
0.103,0.068,0.739,-0.88,
0.021,0.03,0.354,-0.209,
0.102,0.01,0.767,-0.143,
0.04,0.055,0.174,-0.14,
0.171,0.114,0.705,-0.261,
0.176,0.089,0.842,-0.147,
0.006,-0.005,0.25,-0.112,
-0.038,0.017,0.296,-0.325,
0.186,0.028,0.775,-0.143,
0.042,-0,0.575,-0.106,
0.003,0.009,0.722,-0.229,
-0.031,0.021,0.255,-0.855,
-0.044,0.01,0.126,-0.87,
0.25,0.013,0.811,-0.302,
0.164,0.048,0.886,-0.163,
0.045,0.017,0.751,-0.345,
-0.013,-0.008,0.794,-0.307,
0.241,0.029,0.829,-0.272,
-0.008,-0.001,0.656,-0.347,
-0.02,0.011,0.805,-0.396,
0.018,0.015,0.308,-0.129,
-0,0.017,0.124,-0.174,
0.02,0.015,0.188,-0.133,
-0.014,0.011,0.113,-0.221,
-0.021,0.028,0.192,-0.316,
0.02,0.072,0.613,-0.526,
0.043,0.028,0.276,-0.159,
0.158,0.058,0.681,-0.24,
-0.036,0.011,0.149,-0.863,
0.109,0.011,0.669,-0.101,
0.138,0.083,0.883,-0.23,
0.065,0.043,0.893,-0.114,
0.046,0.025,0.841,-0.158,
0.031,0.001,0.698,-0.258,
-0.092,-0.06,0.097,-0.563,
0.051,0.03,0.808,-0.287,
-0.035,-0.006,0.052,-0.311,
-0.013,0.001,0.086,-0.117,
-0.018,-0.003,0.145,-0.228,
0.042,0.003,0.804,-0.183,
0.093,0.009,0.899,-0.327,
-0.029,-0.007,0.177,-0.296,
-0.035,-0.034,0.869,-0.35,
0.024,0.021,0.105,-0.048,
-0.063,-0.009,0.099,-0.839,
0.15,0.001,0.787,-0.151,
0.013,0.009,0.272,-0.097,
-0.025,-0.003,0.09,-0.206,
0.268,0.067,0.831,-0.255,
0.195,0.066,0.775,-0.14,
-0.053,-0.032,0.114,-0.312,
-0.038,0.015,0.161,-0.847,
-0.09,-0.002,0.26,-0.487,
0.148,0.116,0.737,-0.099,
0.036,0.037,0.34,-0.394,
0.008,0.017,0.167,-0.219,
-0.032,-0.004,0.079,-0.252,
-0.045,-0.015,0.163,-0.881,
-0.04,-0.01,0.165,-0.294,
-0.015,0.03,0.24,-0.277,
-0.026,-0.002,0.246,-0.246,
0.052,0.036,0.381,-0.133,
0.11,0.001,0.786,-0.273,
0.197,0.104,0.662,-0.071,
0.014,-0.02,0.903,-0.204,
0.01,0.033,0.156,-0.379,
0.039,0.025,0.846,-0.188,
-0.005,0.02,0.166,-0.221,
0.003,0.026,0.049,-0.156,
-0,0.015,0.872,-0.297,
-0.019,0,0.078,-0.149,
0.049,0.042,0.902,-0.287,
0.012,0.012,0.355,-0.177,
-0.015,-0.019,0.859,-0.228,
-0.021,-0.009,0.865,-0.314,
0.052,0.019,0.791,-0.271,
0.285,0.307,0.91,-0.388,
0.004,0.014,0.14,-0.162,
0.021,0.002,0.862,-0.203,
0.008,0.001,0.137,-0.047,
0.068,0.029,0.881,-0.265,
0.092,0.072,0.815,-0.3,
0.041,-0.013,0.447,-0.129,
0.035,0.013,0.612,-0.167,
0.005,0.013,0.074,-0.241,
0.015,0.016,0.14,-0.239,
0.075,0.086,0.365,-0.266,
0.029,0.012,0.543,-0.228,
