

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.052,-0.054,0,-0.131,
0,0,0,0,
0,0,0,0,
-0,0,0,-0.001,
-0.002,0,0,-0.119,
0,0,0,0,
0,0,0,0,
0,0,0,0,
-0.029,-0.029,0,-0.053,
0,0,0,0,
0,0,0,0,
0,0,0,0,
-0,0,0,-0.002,
0,0,0,0,
0.007,0,0.142,-0.06,
0,0,0,0,
0,0,0,0,
-0.001,0,0.028,-0.063,
0,0,0,0,
-0.129,-0.13,0,-0.23,
0,0,0,0,
0,0,0,0,
-0.006,-0.005,0,-0.017,
-0,0,0,-0.006,
0,0,0,0,
0.001,0.001,0.07,-0.076,
0,0,0,0,
0,0,0.001,-0.001,
0,0,0,0,
-0.008,-0.008,0,-0.014,
0,0,0,0,
-0.005,0,0.033,-0.103,
0,0,0,0,
0,0,0.135,-0.093,
-0.001,0,0.001,-0.096,
0,0,0.005,-0.001,
-0.006,-0.002,0,-0.059,
0,0,0.003,-0.002,
0,0,0,0,
-0.005,-0.006,0.115,-0.144,
-0.005,0,0.008,-0.116,
0,0,0,0,
-0.002,0,0.037,-0.058,
0,0,0.073,-0.043,
-0.033,-0.03,0,-0.099,
-0,0,0.005,-0.007,
-0.036,-0.037,0,-0.081,
0,0,0,0,
-0.062,-0.064,0.088,-0.153,
-0.013,-0.009,0,-0.102,
0,0,0,0,
-0.007,-0.006,0,-0.018,
-0.001,-0.001,0,-0.003,
-0.04,-0.041,0,-0.085,
0,0,0,0,
0,0,0,0,
0,0,0,0,
-0.012,-0.006,0.064,-0.117,
-0.035,-0.04,0,-0.087,
-0,0,0,-0.001,
0.004,0.001,0.122,-0.03,
0.019,0.002,0.143,-0.156,
0.001,0.004,0.109,-0.094,
0,0,0,0,
-0.019,-0.019,0.135,-0.15,
-0.009,-0.002,0,-0.126,
0,0,0,0,
0,0,0,0,
-0.059,-0.041,0,-0.232,
0,0,0,0,
0,0,0,0,
-0.021,-0.016,0.037,-0.062,
-0,0,0,-0.001,
-0.027,-0.013,0.049,-0.126,
-0.007,-0.006,0,-0.023,
0,0,0,0,
-0.011,-0.004,0.017,-0.022,
-0.002,-0.002,0.053,-0.069,
-0.003,0,0.008,-0.036,
0.003,0.001,0.026,-0.009,
0,0,0,0,
0,0,0,0,
-0.018,-0.017,0.003,-0.069,
-0.008,0,0.186,-0.227,
-0.007,0,0.032,-0.077,
-0.008,-0.008,0,-0.017,
-0.016,-0.013,0,-0.047,
0.001,0.003,0.149,-0.113,
0.003,0.004,0.004,-0.013,
0.002,0,0.065,-0.046,
-0.01,-0.007,0,-0.03,
-0.003,0,0.005,-0.091,
-0.002,-0.001,0.046,-0.095,
0.006,0.005,0.013,-0.067,
0.013,0.015,0.032,-0.073,
0,0,0,0,
0,0,0,0,
-0.006,-0.003,0.045,-0.054,
0,0,0,0,
0,0,0,0,
0.056,0.071,0.154,-0.085,
0,0,0,0,
