

Data analysis for each instance 
AVG,MED,MAX,MIN
27536.35,27416,36686,27416,
25395.11,25275,33924,25275,
27396.82,27273,36712,27273,
27531.11,27413,36669,27413,
25517.27,25400,34227,25400,
26440.52,26324,35022,26324,
26291.26,26172,34897,26172,
26946.47,26826,35911,26826,
26221.83,26110,34851,26110,
32585.04,32667,45033,32142,
26257.98,26138,35155,26138,
26028.25,25912,34892,25912,
28274.39,28151,37564,28151,
28997.09,28857,39780,28849,
27578.14,27456,36474,27456,
27538.47,27417,36477,27417,
32522.9,32287,47585,32287,
30041.63,29912,40541,29792,
29908.3,30101,43732,28188,
32032.02,31873,46263,31738,
29059.15,28927,38941,28927,
33854.13,33672,46788,33510,
30042.04,29902,40750,29902,
28187.23,28064,37566,28064,
24714.83,24605,32871,24605,
28254.9,28130,37553,28130,
27135.55,27014,36053,27014,
25505.41,25394,33840,25394,
28074.66,27951,37678,27951,
29102.84,28945,41640,28930,
29174.31,28869,47319,28862,
26916.25,26797,35967,26797,
28766.35,28639,38406,28639,
24684.18,24577,32614,24577,
31709.85,31568,42291,31568,
24504.56,24399,32442,24399,
28761.08,28638,38195,28638,
26723.22,26606,35327,26606,
27914.55,27791,37082,27791,
28489.72,28365,37813,28365,
26855.89,26739,35675,26739,
31479.38,31335,42306,31335,
24021.01,23918,31736,23918,
29429.79,29295,39817,29295,
31220.31,31832,46481,29150,
25501.28,25389,33802,25389,
32510.23,32365,43549,32365,
29575.58,29446,39689,29446,
24600.64,24493,32551,24493,
30032.06,29930,47116,29644,
29718.52,29589,39736,29589,
28735.3,28607,38428,28607,
26258.94,26144,34936,26144,
32363.04,32223,44547,32167,
28478.8,28351,38006,28351,
26147.43,26027,35070,26027,
27742.93,27456,42745,27225,
27545.44,27421,36691,27421,
30779.56,30645,41133,30645,
26666.93,26550,35372,26550,
25371.55,25260,33565,25260,
26538.64,26421,35219,26421,
27123.34,27002,36024,27002,
32467.91,32328,43280,32291,
26430.6,26317,34841,26317,
24789.95,24680,32800,24680,
32165.31,31551,56415,31336,
25479.88,25366,33997,25366,
34671.37,34559,52457,34192,
26340.44,26218,35573,26218,
30811.14,30679,41448,30001,
26572.85,26454,35521,26454,
29296.8,29167,39297,29167,
27211.95,27092,36067,27092,
30407.03,30272,40748,30272,
24308.26,24199,32624,24199,
28826.89,28695,38488,28695,
26332.58,26213,35034,26213,
25423.6,25314,33706,25314,
24323.13,24213,32561,24213,
25704.97,25591,34043,25591,
31891.1,32410,45293,30976,
33793.89,34742,49591,32488,
25801.02,25688,34572,25688,
28077.13,27956,37146,27956,
30470.32,30330,40889,30330,
32320.42,32340,44740,31695,
24209.05,24097,32561,24097,
32117.16,31993.5,47031,31786,
27558.66,27434,36863,27405,
29940.87,29899,42111,29626,
26082.08,25969,34508,25969,
27234.36,27116,36047,27116,
24795.3,24685,33177,24685,
36905.77,36674,54995,36674,
29953.84,29633,46701,29633,
25270.23,25160,33460,25160,
29102.74,28970,38736,28970,
29027.03,28897,38684,28897,
26994.32,26876,35890,26876,
23398.05,23295,30945,23295,
25473.23,25359,33865,25359,
27869.8,27747,37283,27747,
23428.93,23326,31142,23326,
30644.34,30511,42190,30462,
30033.56,29900,40517,29900,
31595.51,31394,42452,31362,
28942.39,28809,38808,28809,
24401.26,24285,32974,24250,
26846.89,26731,35616,26731,
49642.77,49554,78969,48771,
25547.01,25431,34030,25431,
26989.15,26872,35732,26872,
34674.09,34675,47250,34255,
25143.12,25035,33211,25035,
23749.37,23647,31453,23647,
24626.28,24516,32787,24516,
27106.5,26985,36108,26985,
22769.56,22666,30407,22666,
26959.41,26842,35700,26842,
27226.65,27105,36207,27105,
32211.42,32435,44312,30155,
24861.74,24751,33358,24751,
30858.83,30678,45582,30664,
27288.56,27167,36454,27167,
30358.71,29840,45347,28727,
25759.58,25647,34272,25647,
26517.45,26400,35101,26400,
26530.75,26415,35231,26415,
25855.47,25740,34580,25740,
26426.92,26310,35120,26310,
26691.72,26572,36019,26572,
28875.5,28748,38550,28748,
27242.36,27119,36331,27119,
26088.99,25976,34483,25976,
26375.49,26260,34958,26260,
27379.98,27257,36512,27257,
26926.12,26808,35928,26808,
25678.89,25449,41169,25288,
26148.31,26033,34891,26033,
23276.93,23162,31443,23162,
26862.05,26746,35527,26746,
27846.21,27723,37101,27723,
26217.06,26100,34763,26100,
31178.64,31040,41822,31040,
27583.54,27463,36663,27463,
29990.79,29858,40369,29858,
26714.27,26598,35586,26598,
28960.01,28825,38800,28825,
32111.16,32137,44900,30912,
28228.54,28100,37642,28100,
30309.7,30174,40610,30174,
31121.63,30879,46124,30751,
29959.53,29821,40250,29821,
