

Data analysis for each instance 
AVG,MED,MAX,MIN
26105.41,25988,34818,25988,
25393.25,25275,33924,25275,
27396.82,27273,36712,27273,
27743.47,27620,36883,27620,
25889.45,25771,34636,25771,
26655.43,26539,35303,26539,
27230.46,27109,36106,27109,
26946.47,26826,35911,26826,
26221.83,26110,34851,26110,
32585.04,32667,45033,32142,
26258.17,26138,35155,26138,
26028.4,25912,34892,25912,
28274.39,28151,37564,28151,
28995.27,28882,39780,28821,
27300.96,27180,36118,27180,
27004.63,26885,35806,26885,
32867.42,32638,47585,32637,
30031.55,29912,40541,29443,
30594.47,30378.5,44552,28611,
32032.02,31873,46263,31738,
29059.4,28927,38941,28927,
33853.18,33673,46788,33508,
30042.04,29902,40750,29902,
28187.43,28064,37566,28064,
24714.83,24605,32871,24605,
28440.35,28315,37745,28315,
27283.99,27163,36244,27149,
25505.41,25394,33840,25394,
27154.34,27034,36316,27034,
26911.42,27211,41640,26175,
29174.31,28869,47319,28862,
26916.25,26797,35967,26797,
28591.28,28465,38235,28465,
25131.97,25023,33203,25023,
31710.18,31568,42291,31568,
25552.81,25441,33852,25441,
28560.33,28436,37914,28436,
26723.22,26606,35327,26606,
27965.02,27839,37283,27839,
29080.88,28954,38584,28954,
26855.89,26739,35675,26739,
31479.38,31335,42306,31335,
24012.91,23902,31735,23902,
29429.79,29295,39817,29295,
31220.31,31832,46481,29150,
25501.3,25389,33802,25389,
32504.98,32363,43549,32186,
29575.58,29446,39689,29446,
25018.93,24910,33135,24888,
30032.06,29930,47116,29644,
29550.24,29419,39485,29419,
29013.83,28886,38728,28886,
26258.95,26144,34936,26144,
30874.33,31000,46362,29389,
28667.35,28539,38262,28539,
26147.43,26027,35070,26027,
28588.57,28139,42745,27673,
27545.44,27421,36691,27421,
30779.56,30645,41133,30645,
26623.9,26507,35318,26507,
25278.23,25166,33455,25166,
26642.5,26526,35340,26526,
27254.93,27131,36251,27131,
28516.09,28390,38004,28317,
25444.14,25334,33545,25334,
25366.89,25255,33600,25255,
32165.31,31551,56415,31336,
25328.12,25216,33833,25216,
34671.37,34559,52457,34192,
26340.44,26218,35573,26218,
28469.91,28344,38166,28344,
26785.71,26667,35609,26667,
28701.6,28575,38460,28575,
27072.79,26952,35943,26952,
30407.03,30272,40748,30272,
25247.44,25133,34002,25133,
29651.7,29518,39512,29518,
26336.58,26217,35034,26217,
25423.6,25314,33706,25314,
24828.75,24715,33236,24715,
25704.97,25591,34043,25591,
31891.1,32410,45293,30976,
33793.89,34742,49591,32488,
25801.02,25688,34572,25688,
27579.74,27460,36466,27460,
31558.64,31418,42322,31418,
29843.01,29536,44367,29536,
24209.05,24097,32561,24097,
32117.16,31993.5,47031,31786,
27558.66,27434,36863,27405,
29940.87,29899,42111,29626,
26035.29,25922,34448,25922,
27234.36,27116,36047,27116,
24795.3,24685,33177,24685,
36905.77,36674,54995,36674,
29953.84,29633,46701,29633,
25270.23,25160,33460,25160,
28389.78,28260,37800,28260,
28684.03,28559,38224,28559,
27079.15,26960,36031,26960,
23393.46,23295,30945,23295,
25473.26,25359,33865,25359,
27869.8,27747,37283,27747,
23218.33,23117,30864,23117,
30644.34,30511,42190,30462,
30033.52,29900,40517,29900,
31595.51,31394,42452,31362,
28942.39,28809,38808,28809,
24401.26,24285,32974,24250,
27918.23,27797,37039,27797,
49642.77,49554,78969,48771,
26343.62,26227,35152,26227,
25236.64,25126,33431,25126,
34674.09,34675,47250,34255,
25940.31,25829,34270,25829,
23702.63,23601,31391,23601,
25179.94,25068,33484,25068,
27106.6,26985,36108,26985,
22776.32,22675,30408,22675,
27544.13,27424,36466,27424,
27374.35,27252,36409,27252,
32211.42,32435,44312,30155,
24861.74,24751,33358,24751,
30858.83,30678,45582,30664,
27288.56,27167,36454,27167,
30358.71,29840,45347,28727,
25219.05,25107,33640,25107,
26516.45,26399,35100,26399,
26532.06,26415,35302,26415,
25855.59,25740,34580,25740,
26427.92,26311,35121,26311,
26691.72,26572,36019,26572,
28928.92,28801,38623,28801,
27665.16,27540,36904,27540,
25966.93,25855,34339,25855,
26375.49,26260,34958,26260,
27745.13,27621,36943,27621,
26926.12,26808,35928,26808,
25684.72,25449,41169,25288,
26305.33,26189,35122,26189,
24535.13,24416,33144,24416,
26862.05,26746,35527,26746,
28367.5,28243,37775,28243,
27051.85,26934,35874,26934,
31178.64,31040,41822,31040,
27583.54,27463,36663,27463,
29990.79,29858,40369,29858,
26760.51,26644,35669,26644,
28320.25,28188,37951,28188,
31337.22,31119,46763,31004,
28434.11,28307,37969,28307,
29445.82,29309,39447,29309,
31029.53,30823,46124,30670,
29959.53,29821,40250,29821,
28864.75,28739,38190,28739,
30960.43,30824,41678,30824,
30135.75,30007,39965,30007,
26044.37,25928,34553,25928,
24054.8,23948,31927,23948,
37408.97,37074,57492,37074,
28960.72,28832,38580,28832,
35574.18,35402,49917,34295,
27924.46,27959,36595,27395,
26622.84,26505,35597,26505,
30367.79,30230,40850,30230,
36151.7,35967,51310,35875,
25537.66,25424,33927,25424,
26034.97,25922,34450,25922,
29632.56,29497,39988,29239,
30223.04,30087,40259,30087,
28218.07,28093,37477,28093,
28823.48,28698,38165,28698,
24942.63,24829,33429,24829,
29162.25,29394,43092,26552,
25282.37,25168,33593,25168,
28007.92,27883,37513,27883,
28796.8,28668,38575,28668,
27782.57,27661,36841,27661,
25026.9,24915,33192,24915,
27167.38,27046,36201,27046,
31278.3,31173,41714,31121,
27721.39,27601,36786,27601,
29567.56,29448,39499,29218,
31573.63,31431,42308,31431,
26140.96,26026,34969,26026,
25803.96,25690,34103,25690,
25993.11,25878,34460,25878,
32010.84,31864,43013,31864,
37217.81,36959,54372,36959,
27436.79,27320,36376,27320,
37309.56,37103,52797,37103,
26625.71,26510,35385,26510,
25636.44,25525,34057,25525,
26605.31,26489,35304,26489,
27295.47,27182,36351,27182,
27617.77,27257,43557,27257,
24154.61,24048,31920,24048,
24873.72,24765,32864,24765,
28144.15,28019,37342,28019,
35556.47,35717,55989,29851,
26548.68,26435,35197,26435,
31700.23,31562,42462,31562,
23182.27,23594,55719,21675,
26997.08,26881,35820,26881,
24400.28,24293,32316,24293,
27883.13,27753,37397,27685,
28417.55,28291,38072,28291,
28869.16,28736,38642,28736,
31112.9,30973,41432,30973,
25647.35,25534,34152,25534,
25152.05,25038,33547,25038,
27854.44,27727,37106,27727,
26740.54,26624,35748,26624,
24341.58,24233,32360,24233,
25830.6,25721,34003,25721,
23695.26,23591,31319,23591,
30927.41,30788,41472,30788,
26513.88,26397,35946,26397,
31084.04,30906,43738,30906,
28622.97,29926,48732,26689,
28132.4,28010,37469,28010,
30201.61,30070,40382,30070,
27818.57,27691,37311,27691,
27852.04,27730,37174,27730,
28977.5,28850,38549,28850,
32054.13,31910,42958,31910,
25927.08,25810,34379,25810,
27910.46,27807.5,38877,25495,
27949.24,27827,37201,27827,
25931.39,25815,34556,25815,
26307.49,26194,34908,26194,
28474.4,28351,38114,28351,
25688.63,25577,34155,25544,
29565.61,29429,39783,29347,
29305.59,29431,39994,27985,
26074.8,25959,34730,25959,
28983.35,28853,38713,28853,
28431.25,28305,38012,28305,
23633.52,23530,31176,23530,
31326.21,32390.5,46772,27754,
27099.4,26979,35973,26979,
27556.41,27037,40947,26529,
30425.84,30289,40846,30289,
30268.36,30135,40244,30135,
24102.9,23996,32037,23996,
27656.01,27533,37088,27533,
28260.15,28036,43924,27804,
23897.24,23791,31833,23791,
33009.16,35284,47363,30175,
27316.61,27192,36428,27192,
32342.96,32194,43468,32194,
24886.44,24776,33085,24776,
27371.1,27248,37055,27248,
28658.13,28532,38107,28532,
30890.53,30751,41424,30751,
32827.59,32817,44625,32447,
28214.96,28084,37716,28084,
26856.26,26734,35761,26734,
30226.09,30091,40373,30091,
32346.97,32204,43161,32204,
26522,26407,35507,26407,
25669.47,25556,34152,25556,
27621.28,27497,37014,27497,
28341.75,28219,37682,28219,
24636.72,24527,32844,24527,
24707.07,24595,33278,24595,
25326.55,25212,33912,25212,
29394.47,29263,39357,29263,
18116.92,18013,26958,18013,
17594.56,17422,27359,17033,
