

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.272,-0.28,0,-0.285,
-0.007,-0.008,0.165,-0.187,
-0.292,-0.31,0,-0.318,
-0.258,-0.26,0,-0.34,
-0.086,-0.058,0,-0.195,
-0.257,-0.27,0,-0.272,
-0.282,-0.289,0,-0.297,
-0.276,-0.287,0,-0.318,
-0.267,-0.275,0,-0.331,
-0.268,-0.273,0,-0.298,
-0.254,-0.26,0,-0.27,
-0.015,-0.01,0.108,-0.143,
-0.182,-0.177,0,-0.258,
-0.158,-0.162,0,-0.258,
-0.179,-0.172,0,-0.266,
-0.262,-0.272,0,-0.313,
-0.254,-0.267,0,-0.314,
-0.21,-0.225,0,-0.262,
-0.109,-0.115,0,-0.141,
-0.166,-0.147,0,-0.24,
-0.286,-0.302,0,-0.307,
-0.271,-0.28,0,-0.321,
-0.282,-0.288,0,-0.299,
-0.262,-0.281,0,-0.294,
-0.17,-0.189,0,-0.251,
-0.186,-0.19,0,-0.297,
-0.293,-0.302,0,-0.343,
-0.291,-0.289,0,-0.333,
-0.27,-0.288,0,-0.309,
-0.251,-0.264,0,-0.319,
-0.295,-0.299,0,-0.333,
-0.09,-0.087,0.106,-0.234,
-0.276,-0.286,0,-0.335,
-0.264,-0.275,0,-0.275,
-0.247,-0.267,0,-0.323,
-0.191,-0.189,0,-0.277,
-0.116,-0.123,0.005,-0.224,
-0.212,-0.204,0,-0.318,
-0.241,-0.249,0,-0.264,
-0.179,-0.183,0,-0.257,
-0.289,-0.289,0,-0.346,
-0.12,-0.11,0,-0.167,
-0.17,-0.174,0,-0.275,
-0.063,-0.07,0,-0.147,
-0.287,-0.291,0,-0.346,
-0.233,-0.237,0,-0.301,
-0.221,-0.228,0,-0.272,
-0.262,-0.27,0,-0.335,
-0.076,-0.08,0.026,-0.21,
-0.247,-0.261,0,-0.302,
-0.258,-0.264,0,-0.332,
-0.275,-0.288,0,-0.319,
-0.077,-0.057,0,-0.223,
-0.283,-0.288,0,-0.324,
-0.09,-0.1,0.068,-0.196,
-0.134,-0.132,0,-0.19,
-0.096,-0.097,0,-0.14,
-0.187,-0.192,0,-0.285,
-0.285,-0.296,0,-0.351,
-0.269,-0.279,0,-0.33,
-0.165,-0.166,0,-0.248,
-0.039,-0.035,0.087,-0.176,
-0.138,-0.147,0.05,-0.236,
-0.258,-0.264,0,-0.313,
-0.193,-0.197,0,-0.288,
-0.247,-0.255,0,-0.294,
-0.221,-0.228,0,-0.271,
-0.173,-0.178,0,-0.269,
-0.253,-0.264,0,-0.321,
-0.187,-0.184,0,-0.257,
-0.28,-0.287,0,-0.362,
-0.249,-0.254,0,-0.294,
-0.219,-0.24,0,-0.282,
-0.211,-0.217,0,-0.321,
-0.265,-0.273,0,-0.335,
-0.075,-0.075,0.079,-0.177,
-0.242,-0.248,0,-0.286,
-0.198,-0.206,0,-0.276,
-0.247,-0.248,0,-0.277,
-0.064,-0.044,0.005,-0.187,
-0.112,-0.107,0.002,-0.331,
