0.83,0.16,0.0,0.01,2605.0,
0.673,0.317,0.0,0.01,3377.0,
0.98,0.01,0.0,0.01,1800.0,
0.816,0.174,0.0,0.01,3282.0,
0.922,0.068,0.0,0.01,2199.0,
0.914,0.076,0.0,0.01,4100.0,
0.803,0.187,0.0,0.01,3100.0,
0.6,0.39,0.0,0.01,3093.0,
0.776,0.214,0.0,0.01,2799.0,
0.812,0.178,0.0,0.01,1500.0,
0.936,0.054,0.0,0.01,2006.0,
0.984,0.006,0.0,0.01,2000.0,
0.597,0.393,0.0,0.01,3098.0,
0.989,0.001,0.0,0.01,1100.0,
0.615,0.375,0.0,0.01,3790.0,
0.565,0.425,0.0,0.01,3787.0,
0.864,0.126,0.0,0.01,1000.0,
0.653,0.337,0.0,0.01,1799.0,
0.769,0.221,0.0,0.01,1705.0,
0.617,0.373,0.0,0.01,2000.0,
0.73,0.26,0.0,0.01,2278.0,
0.722,0.268,0.0,0.01,1401.0,
0.981,0.009,0.0,0.01,1500.0,
0.978,0.012,0.0,0.01,2602.0,
0.614,0.376,0.0,0.01,2799.0,
0.577,0.413,0.0,0.01,3592.0,
0.682,0.308,0.0,0.01,2996.0,
0.552,0.438,0.0,0.01,2999.0,
0.645,0.345,0.0,0.01,2100.0,
0.714,0.276,0.0,0.01,1499.0,
0.987,0.003,0.0,0.01,800.0,
0.583,0.407,0.0,0.01,2764.0,
0.672,0.318,0.0,0.01,2369.0,
0.695,0.295,0.0,0.01,3999.0,
0.622,0.368,0.0,0.01,3390.0,
0.694,0.296,0.0,0.01,3898.0,
0.738,0.252,0.0,0.01,2900.0,
0.77,0.22,0.0,0.01,3969.0,
0.615,0.375,0.0,0.01,3087.0,
0.497,0.492,0.0,0.01,3697.0,
0.654,0.336,0.0,0.01,2988.0,
0.766,0.224,0.0,0.01,1700.0,
0.635,0.355,0.0,0.01,4363.0,
0.585,0.405,0.0,0.01,1585.0,
0.986,0.004,0.0,0.01,1199.0,
0.728,0.262,0.0,0.01,4100.0,
0.761,0.229,0.0,0.01,1999.0,
0.981,0.009,0.0,0.01,1700.0,
0.463,0.527,0.0,0.01,4300.0,
0.838,0.152,0.0,0.01,1199.0,
0.975,0.015,0.0,0.01,2300.0,
0.805,0.185,0.0,0.01,2500.0,
0.745,0.245,0.0,0.01,3199.0,
0.984,0.006,0.0,0.01,1453.0,
0.627,0.363,0.0,0.01,2800.0,
0.9,0.09,0.0,0.01,1998.0,
0.908,0.082,0.0,0.01,1000.0,
0.666,0.324,0.0,0.01,2699.0,
0.499,0.491,0.0,0.01,2131.0,
0.968,0.022,0.0,0.01,3311.0,
0.566,0.424,0.0,0.01,3496.0,
0.51,0.48,0.0,0.01,3880.0,
0.879,0.111,0.0,0.01,2998.0,
0.699,0.291,0.0,0.01,2596.0,
0.649,0.341,0.0,0.01,4847.0,
0.876,0.114,0.0,0.01,3702.0,
0.988,0.003,0.0,0.01,900.0,
0.697,0.293,0.0,0.01,2199.0,
0.757,0.233,0.0,0.01,1000.0,
0.973,0.017,0.0,0.01,1499.0,
0.775,0.215,0.0,0.01,1800.0,
0.985,0.005,0.0,0.01,2603.0,
0.966,0.024,0.0,0.01,2800.0,
0.677,0.313,0.0,0.01,3500.0,
0.98,0.01,0.0,0.01,1901.0,
0.592,0.398,0.0,0.01,1900.0,
0.697,0.293,0.0,0.01,2869.0,
