

Data analysis for each instance 
AVG,MED,MAX,MIN
0.694,0.69,1,0.69,
0.697,0.693,1,0.693,
0.675,0.681,1,0.66,
0.696,0.692,1,0.692,
0.682,0.686,1,0.669,
0.698,0.694,1,0.694,
0.696,0.692,1,0.692,
0.688,0.689,1,0.673,
0.694,0.69,1,0.69,
0.633,0.63,1,0.589,
0.669,0.664,1,0.643,
0.664,0.661,1,0.644,
0.696,0.692,1,0.692,
0.513,0.501,1,0.501,
0.698,0.694,1,0.694,
0.698,0.694,1,0.694,
0.497,0.49,1,0.49,
0.635,0.639,1,0.582,
0.563,0.559,1,0.556,
0.657,0.659,1,0.632,
0.693,0.689,1,0.689,
0.515,0.504,1,0.504,
0.531,0.526,1,0.522,
0.695,0.691,1,0.691,
0.695,0.691,1,0.691,
0.696,0.692,1,0.692,
0.696,0.692,1,0.692,
0.696,0.692,1,0.692,
0.692,0.688,1,0.688,
0.536,0.53,1,0.512,
0.49,0.483,1,0.483,
0.694,0.69,1,0.69,
0.682,0.674,1,0.673,
0.699,0.695,1,0.695,
0.684,0.677,1,0.675,
0.697,0.693,1,0.693,
0.696,0.692,1,0.692,
0.699,0.695,1,0.695,
0.695,0.691,1,0.691,
0.697,0.693,1,0.693,
0.696,0.692,1,0.692,
0.635,0.642,1,0.546,
0.699,0.695,1,0.695,
0.578,0.571,1,0.571,
0.542,0.55,1,0.521,
0.698,0.694,1,0.694,
0.626,0.613,1,0.609,
0.626,0.618,1,0.603,
0.698,0.694,1,0.694,
0.577,0.572,1,0.572,
0.648,0.663,1,0.609,
0.693,0.689,1,0.689,
0.696,0.692,1,0.692,
0.555,0.548,1,0.52,
0.694,0.69,1,0.69,
0.69,0.686,1,0.686,
0.556,0.548,1,0.529,
0.694,0.69,1,0.69,
0.648,0.645,1,0.623,
0.697,0.693,1,0.693,
0.698,0.694,1,0.694,
0.697,0.693,1,0.693,
0.695,0.691,1,0.691,
0.694,0.69,1,0.69,
0.7,0.696,1,0.696,
0.698,0.694,1,0.694,
0.486,0.478,1,0.478,
0.693,0.689,1,0.689,
0.517,0.512,1,0.51,
0.624,0.619,1,0.597,
0.601,0.591,1,0.557,
0.694,0.69,1,0.69,
0.694,0.69,1,0.69,
0.697,0.693,1,0.693,
0.517,0.507,1,0.507,
0.689,0.685,1,0.685,
0.685,0.689,1,0.673,
0.696,0.692,1,0.692,
0.697,0.693,1,0.693,
0.691,0.687,1,0.687,
0.698,0.694,1,0.694,
0.552,0.56,1,0.502,
0.568,0.574,1,0.531,
0.693,0.689,1,0.689,
0.698,0.694,1,0.694,
0.654,0.663,1,0.623,
0.502,0.494,1,0.494,
0.679,0.67,1,0.669,
0.505,0.498,1,0.498,
0.693,0.689,1,0.689,
0.564,0.557,1,0.557,
0.698,0.694,1,0.694,
0.698,0.694,1,0.694,
0.692,0.688,1,0.688,
0.571,0.566,1,0.566,
0.489,0.482,1,0.482,
0.697,0.693,1,0.693,
0.695,0.691,1,0.691,
