

Data analysis for each instance 
AVG,MED,MAX,MIN
0.367,0.359,1,0.359,
0.412,0.42,1,0.363,
0.366,0.358,1,0.358,
0.37,0.361,1,0.361,
0.365,0.356,1,0.356,
0.381,0.369,1,0.369,
0.375,0.366,1,0.366,
0.374,0.363,1,0.363,
0.377,0.369,1,0.366,
0.38,0.377,1,0.369,
0.379,0.372,1,0.372,
0.402,0.396,1,0.363,
0.416,0.41,1,0.371,
0.36,0.353,1,0.353,
0.417,0.412,1,0.37,
0.371,0.361,1,0.361,
0.406,0.399,1,0.399,
0.402,0.389,1,0.385,
0.388,0.382,1,0.378,
0.412,0.419,1,0.347,
0.391,0.382,1,0.382,
0.406,0.399,1,0.399,
0.366,0.359,1,0.359,
0.39,0.383,1,0.383,
0.415,0.41,1,0.387,
0.421,0.413,1,0.37,
0.37,0.362,1,0.362,
0.373,0.364,1,0.364,
0.381,0.373,1,0.373,
0.376,0.377,1,0.36,
0.374,0.367,1,0.367,
0.408,0.404,1,0.351,
0.391,0.383,1,0.383,
0.377,0.368,1,0.368,
0.375,0.363,1,0.363,
0.404,0.401,1,0.366,
0.411,0.403,1,0.361,
0.417,0.417,1,0.366,
0.389,0.384,1,0.373,
0.414,0.408,1,0.366,
0.373,0.361,1,0.361,
0.395,0.393,1,0.377,
0.437,0.429,1,0.382,
0.388,0.381,1,0.379,
0.372,0.365,1,0.365,
0.382,0.375,1,0.375,
0.403,0.4,1,0.384,
0.365,0.357,1,0.357,
0.453,0.451,1,0.392,
0.373,0.366,1,0.366,
0.366,0.359,1,0.359,
0.396,0.398,1,0.372,
0.381,0.373,1,0.364,
0.368,0.36,1,0.36,
0.413,0.407,1,0.374,
0.371,0.365,1,0.356,
0.361,0.353,1,0.353,
0.407,0.403,1,0.369,
0.372,0.362,1,0.362,
0.376,0.368,1,0.368,
0.431,0.425,1,0.398,
0.425,0.422,1,0.363,
0.4,0.39,1,0.369,
0.422,0.415,1,0.404,
0.43,0.425,1,0.375,
0.37,0.363,1,0.363,
0.365,0.358,1,0.358,
0.378,0.371,1,0.371,
0.405,0.398,1,0.398,
0.375,0.367,1,0.367,
0.367,0.36,1,0.36,
0.382,0.379,1,0.371,
0.364,0.356,1,0.356,
0.4,0.393,1,0.362,
0.397,0.39,1,0.39,
0.386,0.371,1,0.371,
0.371,0.363,1,0.363,
0.404,0.392,1,0.374,
0.389,0.383,1,0.37,
0.364,0.355,1,0.355,
0.406,0.406,1,0.363,
0.387,0.385,1,0.375,
0.369,0.362,1,0.362,
0.433,0.431,1,0.37,
0.421,0.412,1,0.377,
0.387,0.379,1,0.379,
0.398,0.391,1,0.391,
0.375,0.36,1,0.356,
0.401,0.394,1,0.394,
0.383,0.375,1,0.362,
0.389,0.382,1,0.382,
0.384,0.362,1,0.362,
0.376,0.365,1,0.365,
0.381,0.37,1,0.361,
0.402,0.395,1,0.395,
0.38,0.373,1,0.373,
0.375,0.362,1,0.362,
0.396,0.385,1,0.371,
0.401,0.39,1,0.386,
0.424,0.431,1,0.363,
0.386,0.353,1,0.353,
0.384,0.375,1,0.36,
0.368,0.36,1,0.36,
0.373,0.365,1,0.365,
0.396,0.389,1,0.389,
0.361,0.354,1,0.354,
0.38,0.372,1,0.372,
0.38,0.371,1,0.371,
0.426,0.415,1,0.389,
0.414,0.414,1,0.369,
0.551,0.546,1,0.546,
0.422,0.418,1,0.379,
0.439,0.434,1,0.367,
0.363,0.355,1,0.355,
0.422,0.418,1,0.369,
0.368,0.361,1,0.361,
0.405,0.404,1,0.361,
0.368,0.362,1,0.359,
0.37,0.361,1,0.361,
0.374,0.359,1,0.359,
0.379,0.375,1,0.359,
0.367,0.359,1,0.359,
0.361,0.354,1,0.354,
0.381,0.376,1,0.371,
0.37,0.362,1,0.362,
0.359,0.352,1,0.351,
