

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.208,-0.205,0,-0.277,
-0.005,-0.006,0.033,-0.083,
-0.18,-0.172,0,-0.255,
-0.086,-0.07,0,-0.21,
-0.245,-0.25,0,-0.297,
-0.092,-0.098,0,-0.155,
-0.119,-0.117,0,-0.164,
-0.102,-0.104,0.002,-0.186,
-0.211,-0.218,0,-0.274,
-0.176,-0.196,0.018,-0.259,
-0.031,-0.033,0,-0.035,
-0.284,-0.29,0,-0.31,
-0.133,-0.142,0,-0.18,
-0.321,-0.33,0,-0.331,
-0.127,-0.129,0,-0.183,
-0.135,-0.143,0,-0.186,
-0.042,-0.039,0,-0.057,
-0.173,-0.18,0,-0.229,
-0.188,-0.19,0,-0.22,
-0.042,-0.019,0,-0.096,
-0.038,-0.038,0,-0.044,
-0.034,-0.035,0,-0.037,
-0.175,-0.168,0,-0.203,
-0.023,-0.024,0,-0.036,
-0.067,-0.065,0,-0.123,
-0.043,-0.044,0.044,-0.108,
-0.041,-0.044,0,-0.073,
-0.084,-0.092,0,-0.117,
-0.052,-0.021,0.066,-0.248,
-0.158,-0.147,0,-0.236,
0,0,0,0,
-0.086,-0.091,0.018,-0.204,
-0.092,-0.094,0,-0.161,
-0.025,-0.019,0,-0.07,
-0.18,-0.2,0.011,-0.2,
-0.031,-0.03,0.041,-0.12,
-0.15,-0.16,0,-0.265,
-0.144,-0.146,0,-0.177,
-0.011,-0.01,0.013,-0.093,
-0.05,-0.06,0,-0.091,
-0.078,-0.066,0,-0.207,
-0.268,-0.278,0,-0.279,
0,0,0,0,
-0.175,-0.185,0,-0.189,
-0.184,-0.19,0,-0.198,
-0.045,-0.047,0,-0.051,
-0.223,-0.249,0,-0.251,
-0.093,-0.105,0,-0.108,
-0.036,-0.031,0.098,-0.237,
0.081,0.094,0.109,-0.208,
-0.18,-0.203,0,-0.31,
-0.117,-0.124,0,-0.206,
-0.066,-0.065,0,-0.085,
-0.007,-0.007,0,-0.007,
-0.164,-0.165,0,-0.254,
-0.198,-0.196,0,-0.266,
-0.152,-0.148,0,-0.164,
-0.073,-0.076,0,-0.093,
-0.067,-0.083,0.011,-0.127,
-0.109,-0.106,0.035,-0.155,
-0.021,-0.029,0.031,-0.052,
-0.038,-0.039,0.043,-0.118,
-0.025,-0.025,0.118,-0.062,
-0.086,-0.078,0,-0.187,
0,0,0,0,
-0.013,-0.012,0,-0.019,
-0.168,-0.163,0,-0.196,
-0.09,-0.087,0,-0.181,
0,0,0,0,
-0.032,-0.032,0,-0.037,
-0.172,-0.16,0,-0.204,
-0.265,-0.288,0,-0.291,
-0.208,-0.213,0,-0.218,
-0.071,-0.071,0,-0.177,
-0.028,-0.029,0,-0.031,
-0.124,-0.144,0,-0.163,
-0.132,-0.128,0,-0.175,
-0.159,-0.159,0,-0.263,
-0.096,-0.091,0.051,-0.196,
-0.278,-0.28,0,-0.303,
-0.029,-0.021,0.025,-0.1,
-0.141,-0.142,0,-0.15,
-0.094,-0.095,0,-0.149,
-0.021,-0.013,0,-0.035,
-0.024,-0.015,0.045,-0.113,
-0.083,-0.085,0,-0.096,
-0.196,-0.207,0,-0.269,
-0.276,-0.288,0,-0.297,
0,0,0,0,
-0.02,-0.019,0,-0.057,
-0.018,-0.019,0.002,-0.019,
-0.091,-0.086,0,-0.202,
-0.101,-0.104,0.038,-0.231,
-0.119,-0.116,0,-0.166,
-0.037,-0.038,0,-0.038,
0,0,0,0,
-0.068,-0.054,0.003,-0.18,
-0.064,-0.077,0,-0.114,
-0.069,-0.068,0,-0.203,
-0.118,-0.113,0,-0.227,
-0.008,-0.002,0.047,-0.045,
-0.059,-0.06,0,-0.071,
-0.157,-0.165,0,-0.218,
-0.194,-0.217,0,-0.251,
-0.034,-0.034,0,-0.037,
-0.135,-0.135,0,-0.224,
-0.154,-0.161,0,-0.163,
-0.113,-0.102,0,-0.2,
-0.147,-0.162,0,-0.21,
-0.097,-0.089,0,-0.133,
-0.083,-0.085,0,-0.087,
-0.077,-0.08,0,-0.117,
-0.087,-0.098,0.052,-0.173,
-0.207,-0.209,0,-0.221,
-0.025,-0.031,0.025,-0.062,
-0.205,-0.213,0,-0.252,
-0.006,-0.008,0.018,-0.014,
-0.25,-0.258,0,-0.274,
-0.236,-0.243,0,-0.301,
-0.052,-0.053,0.014,-0.065,
-0.144,-0.139,0,-0.179,
-0.105,-0.11,0.019,-0.125,
-0.305,-0.315,0,-0.317,
0.005,0.005,0.012,-0.002,
-0.173,-0.152,0,-0.275,
-0.278,-0.283,0,-0.287,
-0.087,-0.085,0,-0.132,
-0.123,-0.113,0,-0.205,
-0.061,-0.062,0,-0.121,
-0.178,-0.179,0.011,-0.209,
-0.139,-0.146,0,-0.242,
-0.194,-0.201,0,-0.223,
0.038,0.043,0.09,-0.119,
-0.183,-0.186,0,-0.216,
-0.123,-0.126,0,-0.172,
-0.111,-0.117,0,-0.197,
-0.144,-0.149,0,-0.209,
-0.15,-0.15,0,-0.255,
-0.239,-0.238,0,-0.266,
-0.043,-0.039,0,-0.092,
-0.21,-0.211,0,-0.302,
-0.051,-0.036,0,-0.084,
-0.093,-0.102,0.078,-0.27,
-0.059,-0.052,0.018,-0.096,
-0.114,-0.109,0,-0.163,
-0.116,-0.113,0,-0.228,
-0.131,-0.134,0,-0.144,
-0.066,-0.047,0,-0.162,
-0.048,-0.035,0,-0.091,
-0.109,-0.108,0,-0.161,
-0.003,0.003,0.021,-0.117,
-0.051,-0.053,0.089,-0.166,
-0.043,-0.045,0,-0.045,
-0.104,-0.11,0,-0.118,
-0.068,-0.067,0,-0.11,
-0.21,-0.211,0,-0.221,
-0.058,-0.056,0,-0.106,
-0.047,-0.034,0,-0.2,
-0.023,-0.025,0.003,-0.04,
0,0,0,0,
-0.227,-0.224,0,-0.267,
-0.037,-0.037,0,-0.047,
-0.02,-0.015,0.106,-0.132,
-0.163,-0.17,0,-0.241,
-0.155,-0.169,0,-0.178,
-0.027,-0.028,0.006,-0.029,
-0.016,-0.018,0.002,-0.039,
-0.042,-0.042,0.002,-0.087,
-0.031,-0.03,0,-0.035,
-0.11,-0.113,0,-0.195,
-0.102,-0.1,0,-0.147,
-0.132,-0.129,0,-0.18,
-0.164,-0.17,0,-0.19,
-0.176,-0.141,0,-0.297,
-0.063,-0.06,0.033,-0.174,
-0.159,-0.173,0,-0.246,
-0.29,-0.304,0,-0.307,
-0.059,-0.054,0,-0.089,
-0.136,-0.137,0,-0.221,
-0.025,-0.017,0.065,-0.117,
-0.296,-0.303,0,-0.324,
-0.105,-0.102,0.008,-0.198,
-0.146,-0.141,0,-0.231,
-0.067,-0.051,0,-0.118,
-0.15,-0.151,0,-0.222,
-0.007,-0.009,0.092,-0.089,
-0.056,-0.055,0.1,-0.183,
-0.016,-0.015,0,-0.074,
-0.027,-0.028,0,-0.028,
-0.119,-0.12,0,-0.168,
-0.156,-0.164,0,-0.22,
-0.022,-0.019,0.073,-0.092,
-0.129,-0.137,0,-0.241,
-0.038,-0.039,0,-0.043,
-0.035,-0.036,0.068,-0.156,
-0.079,-0.093,0,-0.098,
-0.056,-0.059,0.022,-0.148,
-0.018,-0.008,0.042,-0.093,
-0.098,-0.1,0.015,-0.181,
-0.141,-0.145,0,-0.193,
-0.027,-0.019,0.033,-0.053,
-0.109,-0.101,0,-0.165,
-0.148,-0.134,0,-0.168,
-0.112,-0.122,0.059,-0.207,
-0.008,0,0.02,-0.075,
-0.068,-0.047,0,-0.143,
-0.187,-0.171,0,-0.264,
-0.084,-0.087,0,-0.097,
-0.132,-0.135,0,-0.158,
-0.279,-0.291,0,-0.3,
-0.139,-0.126,0,-0.179,
-0.126,-0.131,0,-0.191,
-0.266,-0.276,0.068,-0.285,
-0.09,-0.084,0.017,-0.199,
-0.112,-0.095,0,-0.202,
-0.021,-0.02,0.02,-0.074,
-0.049,-0.051,0,-0.063,
-0.134,-0.104,0,-0.247,
-0.038,-0.039,0,-0.039,
-0.281,-0.279,0,-0.296,
-0.257,-0.273,0,-0.289,
-0.069,-0.05,0.032,-0.223,
-0.095,-0.101,0,-0.111,
-0.088,-0.089,0.016,-0.21,
-0.107,-0.105,0,-0.196,
-0.171,-0.177,0,-0.177,
-0.079,-0.075,0,-0.161,
-0.217,-0.217,0,-0.232,
-0.031,-0.033,0,-0.039,
-0.12,-0.124,0,-0.236,
-0.078,-0.089,0,-0.098,
-0.112,-0.11,0,-0.156,
-0.104,-0.089,0.011,-0.243,
-0.221,-0.23,0,-0.23,
-0.307,-0.32,0,-0.329,
-0.214,-0.226,0,-0.259,
-0.268,-0.275,0,-0.276,
-0.226,-0.221,0,-0.276,
0,0,0,0,
-0.296,-0.31,0,-0.325,
-0.098,-0.106,0.002,-0.203,
-0.082,-0.106,0,-0.127,
-0.289,-0.291,0,-0.307,
-0.059,-0.053,0.005,-0.142,
-0.208,-0.213,0,-0.225,
-0.164,-0.173,0,-0.192,
-0.053,-0.045,0,-0.277,
-0.195,-0.203,0,-0.277,
-0.003,-0.002,0.051,-0.034,
-0.2,-0.209,0,-0.258,
-0.033,-0.035,0,-0.037,
-0.126,-0.124,0,-0.217,
-0.018,-0.015,0,-0.031,
0.009,0.023,0.114,-0.093,
-0.151,-0.16,0,-0.169,
-0.037,-0.04,0,-0.043,
-0.042,-0.043,0,-0.045,
-0.189,-0.203,0,-0.235,
-0.094,-0.083,0,-0.183,
-0.026,-0.029,0,-0.04,
-0.156,-0.173,0,-0.212,
-0.249,-0.249,0,-0.298,
-0.066,-0.067,0,-0.07,
-0.187,-0.189,0,-0.209,
-0.27,-0.291,0,-0.291,
-0.114,-0.118,0.132,-0.314,
-0.116,-0.119,0,-0.14,
-0.103,-0.08,0,-0.188,
-0.271,-0.307,0,-0.31,
-0.187,-0.19,0,-0.274,
-0.209,-0.214,0,-0.265,
-0.236,-0.24,0,-0.311,
-0.242,-0.241,0,-0.265,
-0.28,-0.285,0,-0.294,
-0.21,-0.215,0,-0.223,
-0.044,-0.043,0.058,-0.05,
-0.178,-0.175,0,-0.283,
-0.159,-0.154,0,-0.278,
-0.143,-0.146,0,-0.172,
-0.186,-0.187,0,-0.235,
-0.18,-0.181,0,-0.237,
-0.212,-0.207,0,-0.281,
-0.048,-0.023,0.031,-0.203,
-0.282,-0.287,0,-0.293,
-0.247,-0.254,0,-0.264,
-0.061,-0.057,0.028,-0.169,
-0,0,0,-0.002,
-0.092,-0.086,0,-0.19,
-0.234,-0.221,0,-0.268,
-0.149,-0.151,0,-0.225,
-0.244,-0.251,0,-0.291,
-0.188,-0.186,0,-0.282,
-0.072,-0.057,0,-0.157,
-0.207,-0.216,0,-0.251,
-0.096,-0.103,0,-0.14,
-0.119,-0.125,0,-0.237,
-0.225,-0.226,0,-0.283,
-0.272,-0.274,0,-0.325,
-0.309,-0.32,0,-0.321,
-0.171,-0.174,0,-0.23,
-0.274,-0.299,0,-0.302,
-0.29,-0.299,0,-0.302,
-0.148,-0.13,0,-0.281,
-0.276,-0.287,0,-0.3,
-0.238,-0.245,0,-0.246,
-0.289,-0.296,0,-0.3,
-0.314,-0.342,0,-0.343,
-0.279,-0.285,0,-0.289,
-0.002,0.031,0.07,-0.24,
-0.242,-0.248,0,-0.254,
-0.169,-0.16,0,-0.244,
-0.103,-0.101,0,-0.185,
-0.209,-0.212,0,-0.22,
-0.267,-0.271,0,-0.306,
0.039,0.028,0.12,-0.068,
-0.238,-0.237,0,-0.29,
-0.194,-0.206,0,-0.241,
-0.109,-0.108,0,-0.131,
-0.12,-0.115,0.019,-0.282,
-0.293,-0.301,0,-0.302,
-0.149,-0.147,0,-0.176,
-0.263,-0.269,0,-0.271,
-0.221,-0.22,0,-0.262,
-0.183,-0.188,0,-0.265,
-0.29,-0.3,0,-0.305,
-0.245,-0.254,0,-0.271,
-0.248,-0.245,0,-0.325,
-0.202,-0.21,0,-0.223,
-0.203,-0.216,0,-0.225,
