

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.04,-0.043,0,-0.152,
-0.001,0,0.006,-0.059,
0,0,0,0,
0,0,0.093,-0.062,
-0.001,0,0,-0.078,
0,0,0,0,
0,0,0,0,
0,0,0,0,
-0.029,-0.029,0,-0.054,
0,0,0,0,
0.007,0,0.065,-0.043,
0,0,0,0,
-0,0,0,-0.003,
0,0,0,0,
0,0,0,0,
0,0,0.003,-0.003,
-0,0,0,-0.025,
0,0,0,0,
0,0,0,0,
-0.129,-0.129,0,-0.229,
0,0,0,0,
0,0,0,0,
-0.005,-0.006,0,-0.018,
-0,0,0,-0.012,
0,0,0,0,
0.059,0.061,0.149,-0.123,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
-0.076,-0.07,0.039,-0.181,
0,0,0,0,
-0.01,-0.009,0,-0.012,
0,0,0,0,
0,0,0,0,
0.003,0.003,0.003,0,
0.001,0,0.003,-0.003,
0,0,0,0,
-0.011,-0.003,0.009,-0.081,
-0.006,-0.009,0.003,-0.06,
0,0,0,0,
0,0,0,0,
0,0,0.072,-0.041,
-0.034,-0.03,0,-0.1,
0,0,0,0,
-0.024,-0.026,0,-0.078,
0,0,0,0,
0,0,0,0,
-0.013,-0.009,0,-0.103,
0,0,0,0,
0,0,0,0,
-0.001,0,0,-0.003,
-0.045,-0.047,0,-0.097,
-0.034,-0.041,0.149,-0.156,
0,0,0,0,
0,0,0,0,
-0.012,-0.005,0.062,-0.117,
-0.036,-0.041,0,-0.089,
-0.001,0,0,-0.003,
0,0,0,0,
0.007,0,0.187,-0.156,
0.003,0,0.073,-0.064,
0,0,0.012,-0.006,
-0.014,-0.009,0.003,-0.038,
0,0,0,0,
0,0,0,0,
0,0,0,0,
-0.059,-0.041,0,-0.233,
0,0,0,0,
-0.009,-0.009,0,-0.021,
0,0,0,0,
0,0,0,0,
0,0,0,0,
-0.006,-0.006,0,-0.023,
-0.007,0,0,-0.015,
-0,0.006,0.029,-0.032,
-0.002,0,0,-0.079,
-0.032,-0.015,0,-0.126,
0,0,0,0,
0,0,0,0,
0,0,0,0,
-0.019,-0.018,0.003,-0.07,
-0.008,0,0.187,-0.226,
0.005,0.002,0.11,-0.128,
-0.02,-0.021,0,-0.041,
0,0,0,0,
-0.002,0,0,-0.165,
0.002,0.003,0.003,-0.012,
0.002,0,0.065,-0.046,
-0.009,-0.006,0,-0.029,
-0.014,0,0.05,-0.127,
-0.034,-0.038,0,-0.07,
0.007,0.006,0.015,-0.068,
0.013,0.015,0.032,-0.073,
0,0,0,0,
0,0,0,0,
-0.026,-0.01,0.036,-0.105,
0,0,0,0,
