

Data analysis for each instance 
AVG,MED,MAX,MIN
0.379,0.371,1,0.37,
0.419,0.424,1,0.366,
0.362,0.354,1,0.354,
0.397,0.38,1,0.364,
0.363,0.355,1,0.355,
0.409,0.406,1,0.381,
0.367,0.36,1,0.36,
0.415,0.408,1,0.363,
0.383,0.374,1,0.368,
0.372,0.365,1,0.365,
0.392,0.385,1,0.361,
0.362,0.355,1,0.355,
0.41,0.407,1,0.375,
0.353,0.346,1,0.346,
0.409,0.402,1,0.373,
0.403,0.398,1,0.377,
0.367,0.36,1,0.36,
0.36,0.351,1,0.351,
0.36,0.351,1,0.351,
0.411,0.418,1,0.383,
0.371,0.364,1,0.362,
0.371,0.363,1,0.363,
0.358,0.351,1,0.351,
0.372,0.361,1,0.361,
0.411,0.408,1,0.376,
0.434,0.429,1,0.387,
0.387,0.386,1,0.367,
0.368,0.359,1,0.359,
0.371,0.362,1,0.36,
0.371,0.363,1,0.363,
0.358,0.351,1,0.351,
0.429,0.422,1,0.36,
0.403,0.398,1,0.368,
0.386,0.376,1,0.363,
0.377,0.368,1,0.364,
0.392,0.384,1,0.363,
0.398,0.39,1,0.374,
0.416,0.417,1,0.363,
0.368,0.36,1,0.36,
0.38,0.371,1,0.37,
0.421,0.416,1,0.378,
0.379,0.37,1,0.361,
0.378,0.368,1,0.368,
0.377,0.37,1,0.37,
0.361,0.354,1,0.354,
0.389,0.381,1,0.368,
0.391,0.386,1,0.363,
0.362,0.354,1,0.354,
0.375,0.367,1,0.365,
0.366,0.359,1,0.359,
0.394,0.387,1,0.371,
0.396,0.383,1,0.373,
0.372,0.36,1,0.36,
0.36,0.353,1,0.353,
0.419,0.411,1,0.39,
0.366,0.359,1,0.354,
0.353,0.345,1,0.345,
0.409,0.405,1,0.365,
0.366,0.357,1,0.357,
0.371,0.363,1,0.362,
0.384,0.377,1,0.364,
0.431,0.426,1,0.378,
0.407,0.389,1,0.361,
0.373,0.366,1,0.365,
0.398,0.391,1,0.368,
0.37,0.362,1,0.362,
0.357,0.35,1,0.35,
0.365,0.356,1,0.356,
0.366,0.359,1,0.359,
0.394,0.391,1,0.356,
0.361,0.353,1,0.353,
0.379,0.371,1,0.371,
0.367,0.358,1,0.358,
0.382,0.361,1,0.361,
0.367,0.36,1,0.36,
0.402,0.392,1,0.384,
0.367,0.359,1,0.359,
0.379,0.36,1,0.36,
0.382,0.374,1,0.371,
0.368,0.36,1,0.356,
0.408,0.406,1,0.362,
0.365,0.36,1,0.356,
0.359,0.352,1,0.352,
0.425,0.43,1,0.359,
0.373,0.364,1,0.364,
0.392,0.384,1,0.383,
0.362,0.355,1,0.355,
0.362,0.355,1,0.355,
0.365,0.357,1,0.357,
0.386,0.379,1,0.366,
0.373,0.366,1,0.366,
0.418,0.409,1,0.377,
0.374,0.362,1,0.362,
0.376,0.368,1,0.361,
0.369,0.362,1,0.362,
0.359,0.352,1,0.352,
0.374,0.361,1,0.361,
0.412,0.406,1,0.381,
0.378,0.362,1,0.362,
0.419,0.41,1,0.375,
0.374,0.362,1,0.362,
0.387,0.379,1,0.366,
0.364,0.356,1,0.356,
0.371,0.364,1,0.364,
0.369,0.362,1,0.362,
0.362,0.354,1,0.354,
0.368,0.359,1,0.359,
0.366,0.356,1,0.356,
0.409,0.407,1,0.383,
0.377,0.362,1,0.362,
0.478,0.473,1,0.473,
0.365,0.356,1,0.356,
0.428,0.42,1,0.367,
0.362,0.354,1,0.354,
0.449,0.44,1,0.399,
0.387,0.374,1,0.362,
0.373,0.358,1,0.358,
0.367,0.36,1,0.359,
0.365,0.358,1,0.358,
0.388,0.362,1,0.362,
0.372,0.365,1,0.363,
0.362,0.354,1,0.354,
0.359,0.352,1,0.352,
0.372,0.365,1,0.364,
0.364,0.355,1,0.355,
0.359,0.352,1,0.351,
0.382,0.373,1,0.363,
0.392,0.383,1,0.381,
0.379,0.372,1,0.365,
0.364,0.356,1,0.356,
0.366,0.358,1,0.358,
0.394,0.386,1,0.357,
0.377,0.369,1,0.366,
0.367,0.36,1,0.36,
0.405,0.395,1,0.363,
0.409,0.402,1,0.37,
0.367,0.358,1,0.358,
0.365,0.358,1,0.358,
0.356,0.349,1,0.349,
0.397,0.399,1,0.357,
0.355,0.348,1,0.348,
0.391,0.363,1,0.363,
0.38,0.371,1,0.371,
0.382,0.373,1,0.363,
0.367,0.358,1,0.358,
0.37,0.36,1,0.36,
0.364,0.356,1,0.356,
0.389,0.38,1,0.361,
0.376,0.37,1,0.359,
0.386,0.381,1,0.37,
0.397,0.393,1,0.36,
0.415,0.418,1,0.366,
0.362,0.355,1,0.355,
0.365,0.356,1,0.356,
0.385,0.363,1,0.363,
