

Data analysis for each instance 
AVG,MED,MAX,MIN
0.366,0.358,1,0.358,
0.419,0.424,1,0.366,
0.362,0.354,1,0.354,
0.372,0.364,1,0.361,
0.364,0.355,1,0.355,
0.374,0.362,1,0.362,
0.369,0.36,1,0.36,
0.369,0.358,1,0.358,
0.383,0.374,1,0.368,
0.372,0.365,1,0.365,
0.363,0.356,1,0.356,
0.394,0.39,1,0.361,
0.41,0.407,1,0.375,
0.353,0.346,1,0.346,
0.418,0.417,1,0.365,
0.373,0.362,1,0.362,
0.366,0.359,1,0.359,
0.394,0.383,1,0.375,
0.368,0.362,1,0.357,
0.411,0.418,1,0.383,
0.373,0.361,1,0.361,
0.371,0.363,1,0.363,
0.358,0.351,1,0.351,
0.369,0.361,1,0.361,
0.411,0.408,1,0.376,
0.419,0.408,1,0.37,
0.368,0.36,1,0.36,
0.368,0.359,1,0.359,
0.373,0.365,1,0.36,
0.373,0.368,1,0.363,
0.358,0.351,1,0.351,
0.414,0.417,1,0.357,
0.375,0.367,1,0.367,
0.373,0.363,1,0.363,
0.375,0.361,1,0.361,
0.409,0.405,1,0.371,
0.406,0.4,1,0.37,
0.416,0.417,1,0.363,
0.385,0.374,1,0.373,
0.422,0.414,1,0.365,
0.373,0.361,1,0.361,
0.379,0.37,1,0.361,
0.428,0.42,1,0.374,
0.377,0.37,1,0.37,
0.361,0.354,1,0.354,
0.377,0.371,1,0.364,
0.394,0.383,1,0.377,
0.362,0.354,1,0.354,
0.446,0.444,1,0.387,
0.366,0.359,1,0.359,
0.365,0.358,1,0.357,
0.377,0.37,1,0.366,
0.378,0.371,1,0.363,
0.363,0.356,1,0.356,
0.409,0.399,1,0.381,
0.366,0.359,1,0.354,
0.353,0.345,1,0.345,
0.409,0.405,1,0.365,
0.366,0.357,1,0.357,
0.371,0.362,1,0.362,
0.432,0.428,1,0.392,
0.425,0.423,1,0.363,
0.384,0.372,1,0.364,
0.37,0.362,1,0.362,
0.423,0.417,1,0.371,
0.37,0.363,1,0.363,
0.357,0.35,1,0.35,
0.363,0.356,1,0.356,
0.366,0.359,1,0.359,
0.394,0.391,1,0.356,
0.361,0.353,1,0.353,
0.373,0.366,1,0.365,
0.365,0.357,1,0.357,
0.399,0.392,1,0.364,
0.367,0.36,1,0.36,
0.393,0.38,1,0.378,
0.368,0.36,1,0.36,
0.409,0.398,1,0.369,
0.377,0.369,1,0.365,
0.361,0.353,1,0.353,
0.408,0.406,1,0.362,
0.365,0.36,1,0.356,
0.359,0.352,1,0.352,
0.425,0.43,1,0.359,
0.428,0.423,1,0.366,
0.37,0.36,1,0.36,
0.364,0.357,1,0.357,
0.37,0.355,1,0.355,
0.365,0.357,1,0.357,
0.386,0.379,1,0.366,
0.373,0.366,1,0.366,
0.382,0.361,1,0.361,
0.374,0.362,1,0.362,
0.376,0.368,1,0.361,
0.369,0.362,1,0.362,
0.359,0.352,1,0.352,
0.374,0.361,1,0.361,
0.397,0.379,1,0.367,
0.386,0.373,1,0.373,
0.426,0.418,1,0.38,
0.392,0.362,1,0.362,
0.387,0.379,1,0.366,
0.364,0.356,1,0.356,
0.368,0.36,1,0.36,
0.369,0.362,1,0.362,
0.362,0.354,1,0.354,
0.368,0.359,1,0.359,
0.366,0.356,1,0.356,
0.409,0.407,1,0.383,
0.422,0.416,1,0.367,
0.478,0.473,1,0.473,
0.42,0.419,1,0.371,
0.441,0.433,1,0.363,
0.362,0.354,1,0.354,
0.43,0.43,1,0.369,
0.368,0.361,1,0.361,
0.399,0.388,1,0.36,
0.367,0.36,1,0.359,
0.364,0.355,1,0.355,
0.377,0.362,1,0.362,
0.388,0.383,1,0.363,
0.362,0.354,1,0.354,
0.359,0.352,1,0.352,
0.372,0.365,1,0.364,
