

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.057,-0.058,0,-0.116,
0,0,0,0,
0,0,0,0,
-0,0,0.009,-0.011,
-0.002,0,0,-0.104,
0,0,0,0,
0,0,0,0,
0,0,0,0,
-0.029,-0.027,0.029,-0.074,
0,0,0,0,
0,0,0,0,
0,0,0,0,
-0,0,0,-0.003,
0,0,0,0,
0.008,0,0.144,-0.075,
0,0,0,0,
0,0,0,0,
-0,0,0.024,-0.023,
-0.002,0,0,-0.008,
-0.206,-0.215,0,-0.275,
0,0,0,0,
-0.003,-0.003,0.012,-0.003,
-0,0,0,-0.006,
0.004,0,0.009,-0.021,
0,0,0,0,
0.001,0,0.095,-0.066,
0,0,0,0,
-0,0,0,-0.003,
0,0,0,0,
-0.004,-0.003,0,-0.006,
0,0,0,0,
-0.004,0,0.011,-0.099,
0,0,0,0,
-0,0,0.145,-0.075,
-0.002,-0.012,0.041,-0.095,
0.002,0.006,0.07,-0.012,
-0.017,-0.009,0,-0.052,
-0,0,0,-0.003,
0,0,0,0,
-0.004,-0.007,0.15,-0.173,
-0.006,0,0.012,-0.171,
0,0,0,0,
-0.002,0,0.044,-0.06,
0,0,0.042,-0.038,
-0.016,-0.012,0,-0.041,
0,0,0.003,-0.003,
-0.013,-0.012,0,-0.036,
0,0,0,0,
-0.096,-0.107,0.093,-0.217,
-0.005,0,0.006,-0.103,
0,0,0,0,
-0.003,-0.003,0,-0.006,
-0,0,0,-0.003,
-0.022,-0.021,0,-0.047,
0,0,0,0,
0,0,0,0,
0,0,0,0,
-0.008,-0.003,0.087,-0.142,
-0.017,-0.018,0,-0.033,
0,0,0,0,
0.013,0.009,0.125,-0.036,
0.019,0.003,0.171,-0.164,
-0.004,-0.003,0.128,-0.104,
0,0,0,0,
-0.017,-0.009,0.111,-0.143,
-0.007,0,0,-0.111,
0,0,0,0,
0,0,0,0,
-0.088,-0.075,0,-0.244,
0,0,0,0,
0,0,0,0,
-0.014,-0.009,0.012,-0.038,
-0.001,0,0,-0.006,
-0.023,-0.009,0.026,-0.123,
-0.005,-0.006,0,-0.009,
0,0,0,0,
-0.025,-0.027,0.058,-0.045,
0,0,0.055,-0.071,
-0.011,-0.009,0,-0.035,
0.001,0.003,0.009,-0.009,
0,0,0,0,
-0,0,0,-0.003,
-0.007,-0.006,0.003,-0.03,
-0.007,0,0.173,-0.203,
-0.008,0,0.023,-0.086,
-0.004,-0.003,0,-0.009,
-0.032,-0.03,0,-0.071,
0,0.003,0.084,-0.063,
0.001,0,0.003,-0.006,
0.002,0,0.035,-0.038,
-0.006,-0.006,0.024,-0.055,
-0.003,0,0.038,-0.076,
-0.006,-0.002,0.029,-0.083,
0.004,0.006,0.006,-0.067,
-0.002,-0.006,0.012,-0.038,
0,0,0,0,
0,0,0,0,
-0.007,-0.009,0.056,-0.088,
0,0,0,0,
0,0,0.003,0,
0.052,0.06,0.173,-0.088,
0,0,0,0,
0,0,0,0,
-0.006,-0.006,0,-0.009,
-0.003,-0.003,0,-0.021,
0,0,0,0,
-0.01,-0.009,0,-0.071,
0,0,0,0,
0,0,0,0,
0.002,-0.003,0.091,-0.096,
-0.138,-0.136,0,-0.2,
0,0,0.003,0,
-0.004,0,0.041,-0.138,
0,0,0,0,
-0,0,0.078,-0.059,
-0.001,0,0.009,-0.009,
-0.008,-0.009,0,-0.017,
0,0,0,0,
0,0,0,0,
-0,0,0.009,-0.015,
0,0,0,0,
-0.016,-0.012,0,-0.085,
0,0,0,0,
-0.007,-0.006,0,-0.044,
-0.018,-0.018,0,-0.066,
-0.008,-0.009,0,-0.018,
0,0,0,0,
0,0,0,0,
-0.023,-0.024,0.046,-0.073,
0,0,0,0,
-0.015,-0.018,0,-0.06,
0,0,0,0,
0,0,0,0,
0,0,0,0,
-0.001,0,0.006,-0.051,
