

Data analysis for each instance 
AVG,MED,MAX,MIN
0.749,0.746,1,0.746,
0.748,0.745,1,0.745,
0.746,0.743,1,0.743,
0.752,0.749,1,0.749,
0.747,0.744,1,0.744,
0.755,0.752,1,0.752,
0.754,0.751,1,0.751,
0.75,0.747,1,0.747,
0.752,0.749,1,0.749,
0.723,0.725,1,0.714,
0.747,0.744,1,0.744,
0.746,0.743,1,0.743,
0.752,0.749,1,0.749,
0.729,0.726,1,0.725,
0.756,0.753,1,0.753,
0.754,0.751,1,0.751,
0.691,0.686,1,0.686,
0.741,0.738,1,0.726,
0.687,0.682,1,0.642,
0.692,0.689,1,0.686,
0.746,0.743,1,0.743,
0.723,0.72,1,0.716,
0.737,0.734,1,0.734,
0.75,0.747,1,0.747,
0.752,0.749,1,0.749,
0.753,0.75,1,0.75,
0.752,0.749,1,0.749,
0.753,0.75,1,0.75,
0.747,0.744,1,0.744,
0.646,0.653,1,0.629,
0.617,0.61,1,0.61,
0.748,0.745,1,0.745,
0.747,0.744,1,0.744,
0.757,0.754,1,0.754,
0.749,0.746,1,0.746,
0.755,0.752,1,0.752,
0.753,0.75,1,0.75,
0.756,0.753,1,0.753,
0.75,0.747,1,0.747,
0.753,0.75,1,0.75,
0.753,0.75,1,0.75,
0.744,0.741,1,0.741,
0.757,0.753,1,0.753,
0.739,0.736,1,0.736,
0.672,0.685,1,0.627,
0.754,0.751,1,0.751,
0.746,0.743,1,0.739,
0.745,0.742,1,0.742,
0.755,0.752,1,0.751,
0.637,0.635,1,0.629,
0.748,0.745,1,0.745,
0.749,0.746,1,0.746,
0.751,0.748,1,0.748,
0.666,0.669,1,0.634,
0.749,0.746,1,0.746,
0.745,0.742,1,0.742,
0.668,0.658,1,0.647,
0.75,0.747,1,0.747,
0.748,0.745,1,0.745,
0.754,0.751,1,0.751,
0.755,0.752,1,0.752,
0.754,0.751,1,0.751,
0.751,0.748,1,0.748,
0.75,0.747,1,0.745,
0.758,0.755,1,0.755,
0.755,0.752,1,0.752,
0.57,0.559,1,0.555,
0.748,0.745,1,0.745,
0.661,0.659,1,0.652,
0.74,0.737,1,0.737,
0.746,0.743,1,0.743,
0.752,0.749,1,0.749,
0.746,0.743,1,0.743,
0.753,0.75,1,0.75,
0.746,0.743,1,0.743,
0.742,0.739,1,0.739,
0.75,0.747,1,0.747,
0.751,0.748,1,0.748,
0.754,0.751,1,0.751,
0.747,0.744,1,0.744,
0.755,0.752,1,0.752,
0.704,0.716,1,0.684,
0.682,0.701,1,0.655,
0.746,0.743,1,0.743,
0.756,0.753,1,0.753,
0.745,0.742,1,0.742,
0.673,0.666,1,0.666,
0.743,0.74,1,0.74,
0.683,0.68,1,0.676,
0.747,0.744,1,0.743,
0.711,0.71,1,0.704,
0.755,0.752,1,0.752,
0.755,0.752,1,0.752,
0.747,0.744,1,0.744,
0.671,0.667,1,0.667,
0.642,0.635,1,0.635,
0.755,0.752,1,0.752,
0.751,0.748,1,0.748,
0.75,0.747,1,0.747,
0.751,0.748,1,0.748,
0.756,0.753,1,0.753,
0.752,0.749,1,0.749,
0.747,0.744,1,0.744,
0.752,0.749,1,0.749,
0.726,0.723,1,0.722,
0.741,0.738,1,0.738,
0.744,0.74,1,0.739,
0.745,0.742,1,0.742,
0.74,0.736,1,0.735,
0.753,0.75,1,0.75,
0.629,0.628,1,0.618,
0.749,0.746,1,0.746,
0.755,0.752,1,0.752,
0.734,0.734,1,0.725,
0.757,0.754,1,0.754,
0.755,0.752,1,0.752,
0.752,0.749,1,0.749,
0.75,0.747,1,0.747,
0.749,0.746,1,0.746,
0.755,0.752,1,0.752,
0.751,0.748,1,0.748,
0.727,0.732,1,0.681,
0.745,0.742,1,0.742,
0.677,0.673,1,0.673,
0.748,0.745,1,0.745,
0.669,0.658,1,0.633,
0.749,0.746,1,0.746,
0.755,0.752,1,0.752,
0.751,0.748,1,0.748,
0.747,0.744,1,0.744,
0.752,0.749,1,0.749,
0.741,0.738,1,0.738,
0.749,0.746,1,0.746,
0.749,0.746,1,0.746,
0.756,0.753,1,0.753,
0.754,0.751,1,0.751,
0.751,0.748,1,0.748,
0.749,0.746,1,0.746,
0.624,0.618,1,0.614,
0.749,0.746,1,0.746,
0.741,0.737,1,0.737,
0.756,0.753,1,0.753,
0.751,0.748,1,0.748,
0.754,0.751,1,0.751,
0.745,0.742,1,0.742,
0.752,0.749,1,0.749,
0.743,0.74,1,0.74,
0.75,0.747,1,0.747,
0.746,0.743,1,0.743,
0.67,0.665,1,0.663,
0.749,0.746,1,0.746,
0.746,0.743,1,0.743,
0.673,0.668,1,0.665,
0.744,0.741,1,0.741,
0.756,0.753,1,0.753,
0.743,0.74,1,0.74,
0.754,0.751,1,0.751,
0.753,0.75,1,0.75,
0.753,0.75,1,0.75,
0.651,0.645,1,0.645,
0.75,0.747,1,0.747,
0.712,0.709,1,0.687,
0.763,0.764,1,0.749,
0.748,0.745,1,0.745,
0.743,0.74,1,0.74,
0.704,0.701,1,0.699,
0.752,0.749,1,0.749,
0.755,0.752,1,0.752,
0.741,0.738,1,0.731,
0.75,0.747,1,0.747,
0.753,0.75,1,0.75,
0.755,0.752,1,0.752,
0.746,0.743,1,0.743,
0.677,0.682,1,0.616,
0.752,0.749,1,0.749,
0.746,0.743,1,0.743,
0.746,0.743,1,0.743,
0.754,0.751,1,0.751,
0.754,0.751,1,0.751,
0.75,0.747,1,0.747,
0.75,0.747,1,0.746,
0.753,0.75,1,0.75,
0.749,0.746,1,0.74,
0.746,0.743,1,0.743,
0.747,0.744,1,0.744,
0.756,0.753,1,0.753,
0.754,0.751,1,0.751,
0.744,0.741,1,0.741,
0.685,0.68,1,0.68,
0.754,0.751,1,0.751,
0.707,0.703,1,0.703,
0.752,0.749,1,0.749,
0.752,0.749,1,0.749,
0.753,0.75,1,0.75,
0.751,0.748,1,0.748,
0.634,0.626,1,0.626,
0.756,0.753,1,0.753,
0.757,0.754,1,0.754,
0.753,0.75,1,0.75,
0.635,0.638,1,0.533,
0.754,0.751,1,0.751,
0.746,0.743,1,0.743,
0.416,0.423,1,0.389,
0.753,0.75,1,0.75,
0.755,0.752,1,0.752,
0.745,0.742,1,0.74,
0.746,0.743,1,0.743,
0.747,0.744,1,0.744,
0.751,0.748,1,0.748,
0.751,0.748,1,0.748,
0.749,0.746,1,0.746,
0.75,0.747,1,0.747,
0.748,0.745,1,0.745,
0.752,0.749,1,0.749,
0.759,0.756,1,0.756,
0.756,0.753,1,0.753,
0.745,0.742,1,0.742,
0.737,0.734,1,0.734,
0.711,0.707,1,0.707,
0.587,0.614,1,0.548,
0.751,0.748,1,0.748,
0.748,0.745,1,0.745,
0.745,0.742,1,0.742,
0.749,0.746,1,0.746,
0.751,0.748,1,0.748,
0.746,0.743,1,0.743,
0.754,0.751,1,0.751,
0.718,0.715,1,0.656,
0.751,0.748,1,0.748,
0.75,0.747,1,0.747,
0.753,0.75,1,0.75,
0.747,0.744,1,0.744,
0.752,0.749,1,0.748,
0.743,0.74,1,0.738,
0.733,0.736,1,0.7,
0.75,0.747,1,0.747,
0.748,0.745,1,0.745,
0.748,0.745,1,0.745,
0.758,0.755,1,0.755,
0.67,0.693,1,0.593,
0.753,0.75,1,0.75,
0.673,0.66,1,0.648,
0.745,0.742,1,0.742,
0.752,0.749,1,0.749,
0.752,0.749,1,0.749,
0.745,0.742,1,0.742,
0.643,0.638,1,0.633,
0.75,0.747,1,0.747,
0.697,0.745,1,0.637,
0.749,0.746,1,0.746,
0.744,0.741,1,0.741,
0.752,0.749,1,0.749,
0.738,0.735,1,0.735,
0.752,0.749,1,0.749,
0.745,0.742,1,0.742,
0.736,0.735,1,0.727,
0.748,0.745,1,0.745,
0.751,0.748,1,0.748,
0.748,0.745,1,0.745,
0.749,0.746,1,0.746,
0.747,0.744,1,0.744,
0.751,0.748,1,0.748,
0.746,0.743,1,0.743,
0.752,0.749,1,0.749,
0.75,0.747,1,0.747,
0.742,0.739,1,0.739,
0.746,0.743,1,0.743,
0.747,0.744,1,0.744,
0.672,0.668,1,0.668,
0.643,0.637,1,0.623,
0.673,0.669,1,0.669,
0.605,0.607,1,0.59,
0.595,0.594,1,0.577,
0.598,0.579,1,0.572,
0.597,0.593,1,0.562,
0.58,0.575,1,0.476,
0.669,0.668,1,0.663,
0.655,0.665,1,0.624,
0.539,0.532,1,0.532,
0.632,0.633,1,0.613,
0.625,0.617,1,0.58,
0.673,0.669,1,0.669,
0.606,0.564,1,0.513,
0.671,0.667,1,0.667,
0.604,0.603,1,0.595,
0.614,0.619,1,0.564,
0.615,0.61,1,0.61,
0.618,0.613,1,0.581,
0.596,0.592,1,0.568,
0.636,0.633,1,0.58,
0.672,0.668,1,0.668,
0.673,0.669,1,0.669,
0.584,0.58,1,0.561,
