

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.282,-0.291,0,-0.292,
-0.012,-0.016,0.142,-0.157,
-0.286,-0.284,0,-0.318,
-0.263,-0.271,0,-0.334,
-0.124,-0.11,0.01,-0.218,
-0.204,-0.215,0,-0.223,
-0.274,-0.268,0,-0.299,
-0.28,-0.303,0,-0.323,
-0.256,-0.26,0,-0.324,
-0.195,-0.188,0,-0.261,
-0.269,-0.273,0,-0.28,
-0.031,-0.041,0.084,-0.167,
-0.163,-0.162,0,-0.25,
-0.214,-0.222,0,-0.292,
-0.179,-0.177,0,-0.26,
-0.253,-0.262,0,-0.305,
-0.226,-0.229,0,-0.237,
-0.145,-0.163,0,-0.2,
-0.156,-0.177,0,-0.184,
-0.126,-0.097,0,-0.244,
-0.266,-0.271,0,-0.277,
-0.227,-0.23,0,-0.241,
-0.297,-0.304,0,-0.311,
-0.241,-0.243,0,-0.25,
-0.18,-0.185,0,-0.264,
-0.177,-0.18,0,-0.277,
-0.283,-0.289,0,-0.33,
-0.273,-0.26,0,-0.336,
-0.26,-0.264,0,-0.303,
-0.204,-0.21,0,-0.29,
-0.292,-0.283,0,-0.317,
-0.125,-0.124,0.097,-0.273,
-0.245,-0.274,0,-0.289,
-0.199,-0.205,0,-0.232,
-0.247,-0.263,0,-0.324,
-0.18,-0.176,0,-0.263,
-0.068,-0.071,0.127,-0.207,
-0.201,-0.193,0,-0.308,
-0.226,-0.229,0,-0.255,
-0.176,-0.183,0,-0.249,
-0.265,-0.273,0,-0.331,
-0.149,-0.15,0.017,-0.223,
-0.16,-0.166,0,-0.267,
-0.126,-0.128,0,-0.212,
-0.3,-0.307,0,-0.313,
-0.231,-0.232,0,-0.296,
-0.222,-0.232,0,-0.271,
-0.235,-0.249,0,-0.305,
-0.076,-0.067,0.025,-0.235,
-0.236,-0.253,0.023,-0.281,
-0.257,-0.261,0,-0.31,
-0.226,-0.232,0,-0.276,
-0.093,-0.074,0,-0.226,
-0.22,-0.224,0,-0.305,
-0.067,-0.074,0.096,-0.186,
-0.16,-0.161,0,-0.216,
-0.136,-0.137,0,-0.221,
-0.192,-0.191,0,-0.271,
-0.293,-0.301,0.044,-0.328,
-0.252,-0.255,0,-0.315,
-0.182,-0.187,0,-0.261,
-0.045,-0.042,0.1,-0.197,
-0.118,-0.12,0.017,-0.253,
-0.204,-0.208,0,-0.265,
-0.184,-0.181,0,-0.288,
-0.242,-0.25,0,-0.288,
-0.234,-0.233,0,-0.287,
-0.162,-0.186,0,-0.27,
-0.189,-0.186,0,-0.207,
-0.27,-0.278,0,-0.278,
-0.341,-0.356,0,-0.391,
-0.261,-0.261,0,-0.277,
-0.222,-0.234,0,-0.314,
-0.22,-0.227,0,-0.332,
-0.235,-0.24,0,-0.272,
-0.127,-0.137,0.045,-0.224,
-0.235,-0.237,0,-0.267,
-0.201,-0.216,0,-0.252,
-0.217,-0.222,0,-0.311,
-0.079,-0.08,0.024,-0.195,
-0.107,-0.092,0,-0.328,
-0.258,-0.262,0,-0.282,
-0.232,-0.226,0,-0.293,
-0.151,-0.152,0,-0.285,
-0.19,-0.2,0,-0.268,
-0.207,-0.215,0,-0.219,
-0.232,-0.258,0,-0.266,
-0.297,-0.319,0,-0.327,
-0.223,-0.226,0,-0.235,
-0.207,-0.213,0,-0.265,
-0.213,-0.216,0,-0.267,
-0.16,-0.188,0.017,-0.256,
-0.265,-0.278,0,-0.351,
-0.253,-0.261,0,-0.312,
-0.267,-0.27,0,-0.275,
-0.261,-0.267,0,-0.298,
-0.185,-0.19,0,-0.26,
-0.238,-0.241,0,-0.317,
-0.203,-0.211,0,-0.249,
