

Data analysis for each instance 
AVG,MED,MAX,MIN
0.865,0.864,1,0.835,
0.935,0.935,1,0.908,
0.864,0.863,1,0.863,
0.874,0.872,1,0.872,
0.863,0.862,1,0.862,
0.866,0.864,1,0.864,
0.865,0.864,1,0.864,
0.865,0.863,1,0.863,
0.866,0.864,1,0.864,
0.839,0.859,1,0.802,
0.864,0.863,1,0.863,
0.865,0.863,1,0.863,
0.865,0.864,1,0.864,
0.863,0.862,1,0.862,
0.867,0.865,1,0.864,
0.866,0.864,1,0.864,
0.861,0.86,1,0.858,
0.863,0.862,1,0.86,
0.808,0.75,1,0.743,
0.835,0.873,1,0.793,
0.864,0.862,1,0.862,
0.893,0.886,1,0.884,
0.764,0.71,1,0.696,
0.865,0.863,1,0.863,
0.865,0.864,1,0.864,
0.864,0.862,1,0.862,
0.866,0.864,1,0.864,
0.866,0.864,1,0.864,
0.874,0.871,1,0.87,
0.883,0.88,1,0.88,
0.885,0.859,1,0.859,
0.865,0.863,1,0.863,
0.873,0.872,1,0.872,
0.867,0.865,1,0.863,
0.866,0.865,1,0.864,
0.868,0.865,1,0.864,
0.859,0.857,1,0.835,
0.867,0.865,1,0.865,
0.865,0.864,1,0.864,
0.867,0.864,1,0.864,
0.866,0.864,1,0.864,
0.909,0.908,1,0.907,
0.867,0.865,1,0.864,
0.719,0.68,1,0.679,
0.862,0.861,1,0.857,
0.865,0.864,1,0.864,
0.865,0.863,1,0.862,
0.947,0.946,1,0.946,
0.867,0.865,1,0.864,
0.861,0.86,1,0.834,
0.868,0.866,1,0.866,
0.897,0.896,1,0.896,
0.866,0.864,1,0.864,
0.897,0.896,1,0.895,
0.865,0.863,1,0.862,
0.864,0.863,1,0.863,
0.863,0.861,1,0.86,
0.866,0.864,1,0.864,
0.864,0.875,1,0.85,
0.866,0.864,1,0.864,
0.866,0.865,1,0.865,
0.871,0.869,1,0.869,
0.865,0.864,1,0.845,
0.875,0.874,1,0.873,
0.867,0.865,1,0.865,
0.867,0.865,1,0.864,
0.793,0.79,0.889,0.756,
0.865,0.863,1,0.863,
0.858,0.857,1,0.835,
0.863,0.862,1,0.861,
0.894,0.893,1,0.891,
0.865,0.863,1,0.863,
0.925,0.924,1,0.908,
0.857,0.855,1,0.855,
0.864,0.863,1,0.862,
0.865,0.863,1,0.863,
0.864,0.863,1,0.863,
0.865,0.864,1,0.864,
0.866,0.864,1,0.864,
0.865,0.863,1,0.863,
0.865,0.864,1,0.864,
0.795,0.742,1,0.729,
0.87,0.869,1,0.868,
0.864,0.863,1,0.863,
0.887,0.886,1,0.885,
0.865,0.862,1,0.861,
0.87,0.884,1,0.846,
0.863,0.862,1,0.862,
0.861,0.86,1,0.84,
0.891,0.889,1,0.889,
0.861,0.86,1,0.847,
0.867,0.865,1,0.865,
0.866,0.865,1,0.822,
0.865,0.863,1,0.863,
0.854,0.853,1,0.845,
0.994,0.995,1,0.947,
0.866,0.864,1,0.864,
0.865,0.864,1,0.837,
0.842,0.839,1,0.838,
0.879,0.88,1,0.789,
0.866,0.865,1,0.865,
0.865,0.864,1,0.864,
0.886,0.884,1,0.884,
0.866,0.864,1,0.863,
0.863,0.862,1,0.859,
0.894,0.893,1,0.893,
0.875,0.885,1,0.862,
0.864,0.863,1,0.862,
0.864,0.862,1,0.84,
0.866,0.864,1,0.864,
0.857,0.857,1,0.746,
0.866,0.864,1,0.864,
0.865,0.864,1,0.85,
0.902,0.901,1,0.9,
0.867,0.865,1,0.865,
0.866,0.864,1,0.863,
0.866,0.864,1,0.864,
0.866,0.864,1,0.863,
0.865,0.863,1,0.863,
0.871,0.869,1,0.869,
0.865,0.864,1,0.864,
0.899,0.898,1,0.898,
0.869,0.863,1,0.863,
0.863,0.861,1,0.86,
0.864,0.863,1,0.863,
0.911,0.91,1,0.91,
0.866,0.864,1,0.862,
0.865,0.864,1,0.864,
0.866,0.864,1,0.864,
0.865,0.863,1,0.863,
0.866,0.864,1,0.864,
0.884,0.882,1,0.882,
0.913,0.912,1,0.911,
0.864,0.863,1,0.863,
0.875,0.873,1,0.873,
0.869,0.867,1,0.867,
0.864,0.863,1,0.863,
0.865,0.863,1,0.863,
0.885,0.884,1,0.883,
0.871,0.869,1,0.863,
0.864,0.862,1,0.861,
0.867,0.865,1,0.865,
0.864,0.863,1,0.863,
0.865,0.864,1,0.864,
0.906,0.905,1,0.904,
0.876,0.874,1,0.874,
0.885,0.884,1,0.884,
0.885,0.883,1,0.883,
0.864,0.863,1,0.862,
0.904,0.903,1,0.902,
0.864,0.863,1,0.863,
0.864,0.863,1,0.851,
0.85,0.849,1,0.831,
0.877,0.875,1,0.875,
0.863,0.861,1,0.861,
0.895,0.894,1,0.89,
0.896,0.895,1,0.894,
0.866,0.864,1,0.864,
0.865,0.864,1,0.864,
0.883,0.877,1,0.834,
0.865,0.864,1,0.853,
0.866,0.861,1,0.859,
0.814,0.813,1,0.785,
0.865,0.863,1,0.863,
0.865,0.862,1,0.862,
0.862,0.86,1,0.858,
0.866,0.864,1,0.864,
0.866,0.865,1,0.863,
0.863,0.862,1,0.86,
0.876,0.874,1,0.873,
0.866,0.864,1,0.861,
0.867,0.865,1,0.864,
0.865,0.863,1,0.863,
0.929,0.928,1,0.915,
0.865,0.864,1,0.864,
0.865,0.863,1,0.863,
0.886,0.884,1,0.882,
0.883,0.881,1,0.881,
0.866,0.864,1,0.864,
0.866,0.864,1,0.863,
0.929,0.928,1,0.928,
0.866,0.864,1,0.864,
0.874,0.873,1,0.873,
0.875,0.874,1,0.873,
0.865,0.863,1,0.863,
0.866,0.865,1,0.85,
0.865,0.864,1,0.864,
0.877,0.862,1,0.861,
