0.983,0.007,0.0,0.01,2601.0,
0.782,0.208,0.0,0.01,3373.0,
0.986,0.004,0.0,0.01,1800.0,
0.952,0.038,0.0,0.01,3294.0,
0.981,0.009,0.0,0.01,2199.0,
0.964,0.026,0.0,0.01,4098.0,
0.979,0.011,0.0,0.01,3100.0,
0.968,0.022,0.0,0.01,3007.0,
0.909,0.081,0.0,0.01,2800.0,
0.986,0.004,0.0,0.01,1500.0,
0.988,0.002,0.0,0.01,2002.0,
0.898,0.092,0.0,0.01,2000.0,
0.79,0.2,0.0,0.01,3077.0,
0.99,0.0,0.0,0.01,1003.0,
0.743,0.247,0.0,0.01,3789.0,
0.969,0.021,0.0,0.01,3800.0,
0.989,0.001,0.0,0.01,1000.0,
0.811,0.179,0.0,0.01,1799.0,
0.936,0.054,0.0,0.01,1702.0,
0.8,0.19,0.0,0.01,2000.0,
0.962,0.028,0.0,0.01,2260.0,
0.986,0.004,0.0,0.01,1402.0,
0.989,0.001,0.0,0.01,1500.0,
0.983,0.007,0.0,0.01,2608.0,
0.781,0.209,0.0,0.01,2800.0,
0.724,0.266,0.0,0.01,3588.0,
0.982,0.008,0.0,0.01,2999.0,
0.982,0.008,0.0,0.01,3000.0,
0.982,0.008,0.0,0.01,2099.0,
0.979,0.011,0.0,0.01,1499.0,
0.989,0.001,0.0,0.01,800.0,
0.784,0.206,0.0,0.01,2768.0,
0.98,0.01,0.0,0.01,2402.0,
0.973,0.017,0.0,0.01,3912.0,
0.951,0.039,0.0,0.01,3493.0,
0.794,0.196,0.0,0.01,3877.0,
0.846,0.144,0.0,0.01,2881.0,
0.775,0.215,0.0,0.01,3979.0,
0.951,0.039,0.0,0.01,3098.0,
0.716,0.274,0.0,0.01,3677.0,
0.965,0.025,0.0,0.01,2997.0,
0.977,0.013,0.0,0.01,1700.0,
0.766,0.224,0.0,0.01,4285.0,
0.984,0.006,0.0,0.01,1600.0,
0.988,0.002,0.0,0.01,1201.0,
0.943,0.047,0.0,0.01,4099.0,
0.89,0.1,0.0,0.01,1999.0,
0.984,0.006,0.0,0.01,1700.0,
0.64,0.35,0.0,0.01,4292.0,
0.983,0.007,0.0,0.01,1199.0,
0.988,0.002,0.0,0.01,2300.0,
0.973,0.017,0.0,0.01,2498.0,
