

Data analysis for each instance 
AVG,MED,MAX,MIN
0.422,0.411,1,0.403,
0.474,0.473,1,0.416,
0.397,0.388,1,0.388,
0.426,0.414,1,0.405,
0.406,0.398,1,0.391,
0.415,0.407,1,0.407,
0.432,0.423,1,0.423,
0.473,0.464,1,0.43,
0.433,0.427,1,0.406,
0.419,0.417,1,0.394,
0.403,0.394,1,0.393,
0.393,0.385,1,0.385,
0.474,0.475,1,0.413,
0.383,0.376,1,0.376,
0.472,0.468,1,0.436,
0.472,0.46,1,0.441,
0.419,0.412,1,0.412,
0.453,0.444,1,0.412,
0.406,0.399,1,0.397,
0.472,0.467,1,0.429,
0.447,0.438,1,0.407,
0.454,0.446,1,0.446,
0.391,0.383,1,0.383,
0.411,0.402,1,0.402,
0.47,0.462,1,0.451,
0.481,0.472,1,0.434,
0.457,0.434,1,0.41,
0.494,0.492,1,0.454,
0.466,0.446,1,0.417,
0.422,0.418,1,0.395,
0.393,0.386,1,0.386,
0.487,0.486,1,0.414,
0.469,0.474,1,0.43,
0.464,0.464,1,0.429,
0.474,0.465,1,0.459,
0.461,0.455,1,0.406,
0.461,0.458,1,0.428,
0.444,0.437,1,0.408,
0.471,0.469,1,0.425,
0.503,0.502,1,0.442,
0.468,0.465,1,0.422,
0.454,0.443,1,0.443,
0.478,0.472,1,0.411,
0.445,0.438,1,0.437,
0.397,0.39,1,0.39,
0.453,0.455,1,0.409,
0.429,0.42,1,0.419,
0.395,0.387,1,0.387,
0.508,0.503,1,0.454,
0.412,0.403,1,0.403,
0.402,0.393,1,0.393,
0.439,0.432,1,0.432,
0.457,0.448,1,0.448,
0.401,0.394,1,0.393,
0.462,0.462,1,0.424,
0.401,0.392,1,0.388,
0.411,0.404,1,0.404,
0.447,0.448,1,0.414,
0.502,0.492,1,0.489,
0.412,0.402,1,0.402,
0.492,0.489,1,0.452,
0.489,0.483,1,0.442,
0.42,0.409,1,0.409,
0.45,0.444,1,0.415,
0.475,0.469,1,0.417,
0.418,0.407,1,0.407,
0.384,0.377,1,0.377,
0.454,0.454,1,0.413,
0.419,0.412,1,0.412,
0.395,0.385,1,0.385,
0.436,0.44,1,0.418,
0.402,0.394,1,0.394,
0.406,0.395,1,0.395,
0.457,0.449,1,0.436,
0.409,0.401,1,0.401,
0.474,0.468,1,0.454,
0.441,0.442,1,0.416,
0.46,0.453,1,0.412,
0.449,0.441,1,0.407,
0.397,0.387,1,0.387,
0.476,0.47,1,0.414,
0.42,0.41,1,0.391,
0.435,0.439,1,0.404,
0.485,0.48,1,0.402,
0.488,0.483,1,0.424,
0.428,0.421,1,0.418,
0.424,0.42,1,0.401,
0.453,0.446,1,0.401,
0.419,0.411,1,0.406,
0.425,0.413,1,0.406,
0.421,0.412,1,0.397,
0.485,0.483,1,0.448,
0.509,0.505,1,0.476,
0.439,0.433,1,0.413,
0.422,0.415,1,0.415,
0.396,0.389,1,0.389,
0.478,0.478,1,0.454,
0.464,0.455,1,0.432,
0.423,0.417,1,0.408,
0.41,0.402,1,0.398,
0.418,0.402,1,0.402,
0.407,0.399,1,0.399,
0.419,0.409,1,0.402,
0.433,0.429,1,0.409,
0.413,0.405,1,0.405,
0.4,0.392,1,0.391,
0.424,0.416,1,0.405,
0.402,0.393,1,0.393,
0.445,0.441,1,0.431,
0.432,0.402,1,0.402,
0.498,0.493,1,0.493,
0.467,0.462,1,0.442,
0.505,0.501,1,0.438,
0.398,0.389,1,0.389,
0.494,0.49,1,0.421,
0.449,0.442,1,0.43,
0.45,0.439,1,0.415,
0.404,0.394,1,0.394,
0.452,0.448,1,0.426,
0.462,0.443,1,0.416,
0.464,0.458,1,0.444,
0.405,0.397,1,0.397,
0.396,0.386,1,0.386,
0.418,0.412,1,0.397,
0.434,0.43,1,0.412,
0.394,0.388,1,0.386,
0.406,0.396,1,0.396,
0.465,0.454,1,0.41,
0.444,0.435,1,0.417,
0.444,0.437,1,0.436,
0.439,0.43,1,0.401,
0.427,0.42,1,0.416,
0.472,0.468,1,0.432,
0.405,0.397,1,0.397,
0.48,0.475,1,0.446,
0.466,0.451,1,0.442,
0.459,0.467,1,0.417,
0.415,0.407,1,0.403,
0.391,0.384,1,0.382,
0.462,0.445,1,0.426,
0.392,0.382,1,0.381,
0.527,0.533,1,0.418,
0.506,0.502,1,0.455,
0.427,0.42,1,0.409,
0.457,0.451,1,0.434,
0.51,0.513,1,0.422,
0.435,0.428,1,0.409,
0.404,0.395,1,0.395,
0.463,0.453,1,0.434,
0.401,0.393,1,0.393,
0.407,0.401,1,0.395,
0.414,0.399,1,0.399,
0.4,0.393,1,0.393,
0.445,0.442,1,0.403,
0.463,0.453,1,0.409,
0.396,0.389,1,0.388,
0.494,0.491,1,0.416,
0.461,0.455,1,0.409,
0.504,0.502,1,0.455,
0.452,0.446,1,0.446,
0.44,0.43,1,0.424,
0.456,0.447,1,0.447,
0.496,0.495,1,0.446,
0.46,0.459,1,0.393,
0.406,0.395,1,0.395,
0.459,0.452,1,0.452,
0.458,0.462,1,0.417,
0.505,0.498,1,0.438,
0.413,0.406,1,0.406,
0.458,0.453,1,0.441,
0.427,0.417,1,0.403,
0.465,0.461,1,0.436,
0.4,0.39,1,0.39,
0.421,0.415,1,0.406,
0.494,0.492,1,0.443,
0.442,0.433,1,0.397,
0.402,0.392,1,0.39,
0.455,0.449,1,0.424,
0.466,0.467,1,0.426,
0.482,0.486,1,0.422,
0.392,0.384,1,0.384,
0.465,0.458,1,0.41,
0.443,0.443,1,0.398,
0.49,0.485,1,0.454,
0.396,0.387,1,0.387,
0.505,0.499,1,0.451,
0.41,0.402,1,0.402,
0.429,0.426,1,0.397,
0.457,0.451,1,0.451,
0.485,0.475,1,0.444,
0.396,0.388,1,0.388,
0.513,0.509,1,0.422,
0.486,0.473,1,0.426,
0.416,0.407,1,0.407,
0.49,0.496,1,0.429,
0.39,0.383,1,0.383,
0.467,0.459,1,0.432,
0.489,0.485,1,0.435,
0.479,0.474,1,0.431,
0.405,0.396,1,0.396,
0.422,0.4,1,0.4,
0.443,0.445,1,0.401,
0.384,0.377,1,0.377,
0.413,0.4,1,0.4,
0.465,0.457,1,0.442,
0.413,0.397,1,0.392,
0.463,0.459,1,0.407,
0.406,0.396,1,0.396,
0.459,0.455,1,0.439,
0.404,0.396,1,0.395,
0.447,0.439,1,0.419,
0.48,0.476,1,0.407,
0.477,0.467,1,0.422,
0.458,0.454,1,0.412,
0.407,0.398,1,0.398,
0.498,0.498,1,0.42,
0.444,0.44,1,0.417,
0.445,0.44,1,0.386,
0.425,0.418,1,0.413,
0.374,0.366,1,0.366,
0.482,0.476,1,0.432,
0.406,0.392,1,0.392,
0.456,0.449,1,0.438,
0.479,0.479,1,0.456,
0.467,0.466,1,0.405,
0.429,0.421,1,0.415,
0.476,0.471,1,0.431,
0.382,0.374,1,0.374,
0.426,0.417,1,0.412,
0.449,0.449,1,0.402,
0.446,0.427,1,0.407,
0.441,0.454,1,0.404,
0.483,0.488,1,0.422,
0.398,0.389,1,0.389,
0.399,0.392,1,0.39,
0.441,0.44,1,0.407,
0.4,0.392,1,0.392,
0.468,0.462,1,0.408,
0.422,0.415,1,0.406,
0.387,0.378,1,0.378,
0.434,0.421,1,0.421,
0.418,0.406,1,0.39,
0.415,0.407,1,0.407,
0.469,0.465,1,0.434,
0.404,0.395,1,0.395,
0.407,0.397,1,0.397,
0.395,0.389,1,0.384,
0.418,0.41,1,0.402,
0.533,0.528,1,0.528,
0.456,0.462,1,0.4,
0.422,0.413,1,0.413,
0.514,0.522,1,0.441,
0.412,0.408,1,0.394,
0.505,0.487,1,0.465,
0.403,0.392,1,0.392,
0.455,0.448,1,0.448,
0.452,0.449,1,0.43,
0.42,0.412,1,0.406,
0.465,0.457,1,0.428,
0.512,0.506,1,0.46,
0.443,0.437,1,0.406,
0.404,0.394,1,0.394,
0.402,0.393,1,0.393,
0.43,0.425,1,0.414,
0.465,0.461,1,0.398,
0.477,0.472,1,0.419,
0.418,0.414,1,0.398,
0.486,0.492,1,0.423,
0.437,0.44,1,0.392,
0.449,0.446,1,0.388,
0.437,0.433,1,0.389,
0.365,0.358,1,0.358,
0.407,0.399,1,0.378,
0.376,0.369,1,0.368,
0.364,0.355,1,0.355,
0.397,0.387,1,0.376,
0.456,0.454,1,0.39,
0.434,0.434,1,0.39,
0.374,0.366,1,0.366,
0.407,0.397,1,0.377,
0.435,0.427,1,0.389,
0.425,0.412,1,0.374,
0.375,0.365,1,0.365,
0.381,0.373,1,0.371,
0.378,0.37,1,0.37,
0.443,0.444,1,0.384,
0.391,0.384,1,0.384,
0.381,0.371,1,0.371,
0.38,0.371,1,0.371,
0.451,0.443,1,0.408,
0.381,0.373,1,0.373,
0.439,0.44,1,0.373,
0.413,0.42,1,0.375,
0.379,0.37,1,0.37,
0.389,0.382,1,0.38,
0.46,0.463,1,0.394,
0.381,0.365,1,0.365,
0.38,0.373,1,0.371,
0.4,0.395,1,0.378,
0.401,0.398,1,0.375,
0.378,0.363,1,0.363,
0.425,0.417,1,0.382,
0.454,0.464,1,0.371,
0.389,0.384,1,0.371,
0.383,0.374,1,0.371,
0.384,0.376,1,0.363,
0.383,0.375,1,0.375,
0.366,0.359,1,0.359,
0.45,0.445,1,0.376,
0.37,0.362,1,0.362,
0.387,0.372,1,0.372,
0.419,0.406,1,0.38,
0.356,0.349,1,0.349,
0.387,0.382,1,0.366,
0.372,0.365,1,0.365,
0.422,0.415,1,0.374,
0.373,0.361,1,0.355,
0.372,0.364,1,0.363,
0.44,0.434,1,0.387,
0.367,0.36,1,0.36,
0.428,0.421,1,0.388,
0.398,0.398,1,0.371,
0.416,0.403,1,0.371,
0.438,0.437,1,0.388,
0.365,0.356,1,0.356,
0.391,0.384,1,0.382,
0.426,0.417,1,0.396,
0.431,0.425,1,0.396,
0.431,0.425,1,0.385,
0.425,0.417,1,0.389,
0.381,0.373,1,0.373,
0.38,0.37,1,0.37,
0.403,0.385,1,0.37,
0.381,0.37,1,0.37,
0.421,0.421,1,0.4,
0.368,0.361,1,0.36,
0.395,0.368,1,0.368,
0.373,0.364,1,0.364,
0.384,0.372,1,0.372,
0.405,0.396,1,0.361,
0.383,0.371,1,0.37,
0.352,0.345,1,0.345,
0.434,0.428,1,0.403,
0.376,0.367,1,0.364,
0.352,0.345,1,0.345,
0.38,0.373,1,0.372,
0.387,0.378,1,0.362,
0.385,0.378,1,0.37,
0.394,0.374,1,0.373,
0.4,0.394,1,0.382,
0.362,0.355,1,0.346,
0.405,0.4,1,0.391,
0.372,0.364,1,0.364,
0.375,0.367,1,0.367,
0.449,0.446,1,0.392,
0.393,0.383,1,0.377,
0.374,0.365,1,0.363,
0.424,0.421,1,0.372,
0.37,0.359,1,0.359,
0.394,0.37,1,0.37,
0.425,0.414,1,0.389,
0.386,0.37,1,0.37,
0.37,0.362,1,0.362,
0.374,0.367,1,0.366,
0.427,0.421,1,0.378,
0.38,0.37,1,0.37,
0.377,0.369,1,0.369,
0.43,0.431,1,0.376,
0.377,0.367,1,0.367,
0.452,0.445,1,0.389,
0.378,0.368,1,0.368,
0.451,0.445,1,0.385,
0.375,0.367,1,0.367,
0.403,0.372,1,0.372,
0.382,0.371,1,0.371,
0.423,0.425,1,0.368,
0.426,0.425,1,0.373,
0.383,0.375,1,0.375,
0.383,0.376,1,0.363,
0.367,0.36,1,0.36,
0.379,0.371,1,0.371,
0.376,0.369,1,0.369,
0.377,0.369,1,0.369,
0.398,0.393,1,0.383,
0.428,0.419,1,0.394,
0.374,0.367,1,0.366,
0.411,0.395,1,0.378,
0.379,0.371,1,0.371,
0.375,0.367,1,0.367,
0.376,0.369,1,0.369,
0.346,0.339,1,0.339,
0.382,0.375,1,0.369,
0.474,0.474,1,0.411,
0.38,0.373,1,0.372,
0.377,0.372,1,0.363,
0.396,0.384,1,0.37,
0.434,0.423,1,0.387,
0.423,0.419,1,0.38,
0.385,0.377,1,0.37,
0.423,0.416,1,0.382,
0.384,0.374,1,0.373,
0.377,0.37,1,0.37,
0.376,0.367,1,0.367,
0.411,0.406,1,0.388,
0.43,0.437,1,0.378,
0.403,0.4,1,0.379,
0.42,0.417,1,0.374,
