

Data analysis for each instance 
AVG,MED,MAX,MIN
12696.75,12553,23215,11872,
13720.13,13588,22614,13247,
11171.06,10878,24477,10878,
13793.92,13796.5,24589,12609,
10309.26,10101,23091,10086,
13429.79,13239,23536,12720,
12962.01,12806,24073,12097,
13782.24,13667,23940,12348,
11310.31,10936,23237,10471,
14467.73,14163,30024,14143,
14336.09,14216,23438,14182,
10462.43,10182,23263,10182,
13795.05,13310,25045,13198,
11616.83,11354,26520,11354,
13420.32,13227.5,24082,12755,
13417.9,13280,23873,12583,
19020.09,18859,31725,18859,
14682.8,14534,27027,12918,
15169.79,15596,29704,14340,
17672.36,17510,30844,17510,
15922.55,15781,25963,15750,
18811.44,18645,31192,18645,
13461.98,13371,27168,13022,
15576.35,15472,25047,15341,
12542.37,12594,21915,11134,
14364.48,14169,25164,13777,
13890.8,13928.5,24164,13543,
13095.06,12948.5,22562,11501,
11543.68,11239,24213,11233,
13263.18,13197.5,27760,12853,
17463.25,17292,31547,17292,
13286.37,13174,23980,12043,
14415,14296,25493,14184,
13745.98,13382,22138,12601,
16373.14,16975.5,28195,14449,
13577.68,13512,22570,12455,
13910.18,13779,25278,12067,
12505.43,12265,23555,12231,
14098.67,13943,24857,13648,
14956.88,14998,25724,14160,
13223.21,13225,23784,12130,
12881.57,12611,28204,12578,
13721.44,13639,20949,13639,
13751.28,13578,26546,13547,
15738.35,15562,30988,15562,
14137.68,14016,22535,13892,
15133.64,14893,29033,13903,
14150.56,13968,26460,13968,
14208.44,13927,22091,13356,
15578.32,15361,31413,15236,
12032.6,11725,26325,11725,
14750.34,14577,25821,13150,
12933.78,12696,23200,12110,
16649.55,16470,30910,16469,
13629.38,13490,25509,12288,
11757.83,11710.5,23380,10675,
15423.19,15361,28497,15144,
13712.28,13557,24464,13317,
15598.17,15277,27423,14931,
13143.51,13069,23546,12617,
13461.03,13364.5,22305,11499,
13574.25,13476.5,23561,12035,
12376.28,12102,24170,11757,
14659.78,14706,25337,13792,
