

Data analysis for each instance 
AVG,MED,MAX,MIN
0.438,0.43,1,0.405,
0.474,0.465,1,0.436,
0.404,0.395,1,0.395,
0.463,0.462,1,0.408,
0.421,0.413,1,0.396,
0.439,0.435,1,0.425,
0.415,0.403,1,0.402,
0.455,0.449,1,0.423,
0.425,0.422,1,0.401,
0.433,0.433,1,0.407,
0.451,0.444,1,0.432,
0.406,0.397,1,0.397,
0.476,0.473,1,0.416,
0.394,0.387,1,0.387,
0.451,0.443,1,0.411,
0.474,0.46,1,0.429,
0.507,0.5,1,0.5,
0.394,0.385,1,0.385,
0.441,0.439,1,0.429,
0.478,0.474,1,0.424,
0.451,0.443,1,0.443,
0.574,0.569,1,0.569,
0.411,0.403,1,0.403,
0.452,0.444,1,0.444,
0.475,0.472,1,0.46,
0.501,0.497,1,0.433,
0.479,0.477,1,0.415,
0.508,0.5,1,0.446,
0.481,0.487,1,0.441,
0.427,0.449,1,0.391,
0.424,0.416,1,0.416,
0.481,0.476,1,0.441,
0.459,0.46,1,0.425,
0.426,0.416,1,0.416,
0.416,0.408,1,0.407,
0.475,0.474,1,0.408,
0.466,0.46,1,0.414,
0.446,0.438,1,0.412,
0.412,0.402,1,0.402,
0.445,0.438,1,0.435,
0.476,0.476,1,0.428,
0.47,0.471,1,0.435,
0.457,0.451,1,0.432,
0.47,0.468,1,0.454,
0.416,0.409,1,0.409,
0.452,0.44,1,0.427,
0.436,0.429,1,0.425,
0.397,0.389,1,0.389,
0.424,0.415,1,0.415,
0.425,0.417,1,0.417,
0.449,0.438,1,0.418,
0.454,0.449,1,0.43,
0.434,0.426,1,0.407,
0.412,0.404,1,0.404,
0.459,0.445,1,0.423,
0.408,0.401,1,0.393,
0.434,0.431,1,0.422,
0.449,0.45,1,0.417,
0.505,0.508,1,0.472,
0.421,0.412,1,0.411,
0.482,0.475,1,0.441,
0.48,0.477,1,0.45,
0.473,0.471,1,0.406,
0.428,0.421,1,0.414,
0.469,0.46,1,0.416,
0.469,0.46,1,0.422,
0.399,0.392,1,0.392,
0.428,0.417,1,0.417,
0.502,0.496,1,0.496,
0.422,0.413,1,0.413,
0.437,0.432,1,0.429,
0.459,0.452,1,0.449,
0.442,0.432,1,0.406,
0.472,0.466,1,0.422,
0.466,0.458,1,0.458,
0.508,0.492,1,0.485,
0.454,0.456,1,0.42,
0.46,0.46,1,0.421,
0.453,0.447,1,0.411,
0.442,0.435,1,0.435,
0.473,0.472,1,0.41,
0.441,0.439,1,0.41,
0.442,0.443,1,0.417,
0.499,0.498,1,0.418,
0.481,0.475,1,0.415,
0.405,0.395,1,0.395,
0.449,0.442,1,0.41,
0.408,0.4,1,0.4,
0.478,0.47,1,0.47,
0.423,0.41,1,0.399,
0.451,0.443,1,0.443,
0.476,0.472,1,0.436,
0.498,0.493,1,0.467,
0.444,0.439,1,0.415,
0.491,0.484,1,0.484,
0.444,0.436,1,0.436,
0.474,0.468,1,0.46,
0.462,0.468,1,0.404,
0.461,0.457,1,0.423,
0.457,0.468,1,0.401,
0.436,0.392,1,0.392,
0.407,0.399,1,0.399,
0.428,0.42,1,0.405,
0.465,0.467,1,0.429,
0.465,0.457,1,0.457,
0.396,0.388,1,0.388,
0.455,0.446,1,0.445,
0.438,0.428,1,0.428,
0.461,0.456,1,0.452,
0.491,0.485,1,0.466,
0.577,0.572,1,0.572,
0.45,0.443,1,0.425,
0.451,0.447,1,0.406,
0.399,0.391,1,0.391,
0.496,0.498,1,0.423,
0.432,0.425,1,0.425,
0.488,0.483,1,0.438,
0.406,0.396,1,0.396,
0.418,0.411,1,0.406,
0.462,0.446,1,0.417,
0.432,0.423,1,0.401,
0.439,0.432,1,0.432,
0.398,0.388,1,0.388,
0.433,0.432,1,0.404,
0.419,0.411,1,0.404,
0.409,0.407,1,0.396,
0.424,0.418,1,0.408,
0.434,0.425,1,0.424,
0.445,0.441,1,0.413,
0.436,0.438,1,0.405,
0.411,0.401,1,0.401,
0.444,0.438,1,0.435,
0.481,0.477,1,0.425,
0.441,0.436,1,0.429,
0.475,0.47,1,0.426,
0.464,0.459,1,0.434,
0.491,0.484,1,0.432,
0.431,0.421,1,0.419,
0.421,0.414,1,0.413,
0.518,0.511,1,0.5,
0.393,0.385,1,0.385,
0.51,0.507,1,0.418,
0.498,0.491,1,0.442,
0.461,0.451,1,0.424,
0.453,0.453,1,0.412,
0.499,0.504,1,0.411,
0.436,0.434,1,0.41,
0.453,0.444,1,0.441,
0.408,0.398,1,0.398,
0.443,0.435,1,0.434,
0.45,0.456,1,0.413,
0.418,0.418,1,0.398,
0.467,0.459,1,0.459,
0.412,0.403,1,0.403,
0.468,0.461,1,0.408,
0.412,0.405,1,0.404,
0.455,0.43,1,0.426,
0.461,0.446,1,0.415,
0.494,0.487,1,0.443,
0.569,0.564,1,0.564,
0.444,0.437,1,0.41,
0.57,0.565,1,0.565,
0.441,0.437,1,0.401,
